date,observer,oc,oce,source
2022-02-01,Claudio Lopresti,1.0,1.7,ExoClock observation
2022-02-01,Ivo peretto,-3.456,4.9104,ETD
2022-01-18,Paolo Arcangelo Matassa,4.9,4.3,ExoClock observation
2022-01-18,Snaevarr gudmundsson,6.336,1.6128,ETD
2022-01-04,Mark Salisbury,1.2,0.9,ExoClock observation
2022-01-04,Mark salisbury,0.432,0.936,ETD
2022-01-02,Yves Jongen,-2.6,2.2,ExoClock observation
2022-01-01,Yves jongen,-2.736,2.2752,ETD
2021-12-08,Francesco Scaggiante,4.3,1.7,ExoClock observation
2021-12-07,"Francesco scaggiante, danilo zardin,marco fiaschi",-3.888,1.8576,ETD
2021-11-12,Matthieu bachschmidt,-4.752,14.1984,ETD
2021-03-31,Mario Morales Aimar,0.8,3.0,ExoClock observation
2021-03-31,Mario morales,3.024,3.2112,ETD
2021-03-17,Yves Jongen,-1.4,1.7,ExoClock observation
2021-03-17,Yves jongen,-2.448,2.304,ETD
2021-02-06,Jens jacobsen,-12.528,2.016,ETD
2021-01-09,Mark salisbury,0.864,0.9072,ETD
2021-01-09,Mark salisbury,1.008,0.9504,ETD
2020-12-26,Jean-Claude MARIO,-1.3,1.6,ExoClock observation
2020-12-26,Jean-claude mario,-3.312,2.7792,ETD
2020-12-26,Jordi lopesino,1.872,2.2176,ETD
2020-12-12,Jordi lopesino,7.776,3.528,ETD
2020-11-26,Yves Jongen,-1.5,2.9,ExoClock observation
2020-11-25,Yves jongen,1.584,3.1248,ETD
2020-10-20,Carmelo Falco,2.7,1.6,ExoClock observation
2020-04-05,Marc bretton,4.896,1.2528,ETD
2020-03-22,John Savage,-5.0,3.2,ExoClock observation
2020-02-23,Anaël Wünsche,0.4,1.4,ExoClock observation
2020-02-23,Anaël wünsche,-0.144,1.5984,ETD
2020-02-12,Anaël wünsche,5.472,1.4976,ETD
2020-02-12,F. lomoz,15.12,1.8,ETD
2020-02-12,Mauro Caló,2.8,2.7,ExoClock observation
2020-02-12,Yves jongen,4.176,1.152,ETD
2020-02-12,Marc bretton,8.352,0.8496,ETD
2020-01-29,Anaël wünsche,-0.144,1.9296,ETD
2020-01-29,Yves jongen,-2.16,1.4112,ETD
2020-01-29,Marc bretton,11.52,0.7632,ETD
2020-01-29,Anaël Wünsche,3.7,2.0,ExoClock observation
2020-01-01,Alessandro Marchini,-5.6,2.0,ExoClock observation
2020-01-01,Alessandro marchini,-7.632,1.6416,ETD
2020-01-01,F. lomoz,4.464,1.9296,ETD
2019-12-07,Yves jongen,-1.008,2.3184,ETD
2019-12-04,"Francesco scaggiante, danilo zardin,marco fiaschi",-1.728,1.2816,ETD
2019-12-04,Eric girardin,-2.448,1.1088,ETD
2019-12-01,Simone hagey,-18.144,3.8304,ETD
2019-03-28,Mark salisbury,3.312,1.3536,ETD
2019-03-28,Anael wunsche,-2.448,1.944,ETD
2019-03-28,Anaël Wünsche,-2.2,2.0,ExoClock observation
2019-02-28,Ramon naves,-11.232,2.3328,ETD
2019-02-17,Anaël Wünsche,-1.3,1.7,ExoClock observation
2019-02-17,Anael wunsche,0.432,2.1312,ETD
2019-02-14,Rene roy,-7.92,2.1744,ETD
2019-02-14,Jean plazas,-0.288,3.1104,ETD
2019-02-03,Josep gaitan,5.328,2.6064,ETD
2018-03-19,Marc bretton,-3.456,1.8432,ETD
2018-03-19,Anaël Wünsche,-2.0,1.9,ExoClock observation
2018-02-16,Serge bergeron,-2.736,1.9008,ETD
2018-02-08,Marc bretton,5.76,1.1664,ETD
2018-01-11,Fran campos,-1.008,1.2384,ETD
2017-04-07,Marc bretton,-8.064,1.4832,ETD
2017-02-13,Manfred raetz,-1.152,3.2112,ETD
2017-02-13,Marian urbaník,0.576,3.0528,ETD
2017-01-30,Vrašťák m,-0.144,1.5696,ETD
2017-01-30,Marian urbaník,5.04,,ETD
2017-01-16,Fran campos,14.976,1.3536,ETD
2016-12-08,Gianluca rossi,-30.528,31.7664,ETD
2016-02-05,"Francesco scaggiante, danilo zardin",-4.464,1.9008,ETD
2016-01-22,Miroslav smolka,-1.008,1.512,ETD
2016-01-02,Stan shadick,-0.576,1.6416,ETD
2013-09-18,Huang et al. 2015,0.1,0.6,ExoClock literature
2013-09-17,Huang et al. (2015),-1.008,0.6048,ETD
