date,observer,oc,oceu,ocel,source
2022-02-01 08:34:33.312000000,Ivo peretto,-3.456,4.9104,4.9104,ETD
2022-01-18 09:50:17.952000256,Snaevarr gudmundsson,6.336,1.6128,1.6128,ETD
2022-01-04 10:50:31.200000000,Mark salisbury,0.432,0.936,0.936,ETD
2022-01-01 15:48:33.408000000,Yves jongen,-2.736,2.2752,2.2752,ETD
2021-12-07 12:58:20.064000000,"Francesco scaggiante, danilo zardin,marco fiaschi",-3.888,1.8576,1.8576,ETD
2021-11-12 10:08:24.000000000,Matthieu bachschmidt,-4.752,14.1984,14.1984,ETD
2021-03-31 08:54:32.543999744,Mario morales,3.024,3.2112,3.2112,ETD
2021-03-17 09:55:10.848000000,Yves jongen,-2.448,2.304,2.304,ETD
2021-02-06 08:02:00.672000256,Jens jacobsen,-12.528,2.016,2.016,ETD
2021-01-09 10:27:43.488000256,Mark salisbury,1.008,0.9504,0.9504,ETD
2021-01-09 10:27:35.712000256,Mark salisbury,0.864,0.9072,0.9072,ETD
2020-12-26 11:34:38.495999744,Jordi lopesino,1.872,2.2176,2.2176,ETD
2020-12-26 11:29:31.776000256,Jean-claude mario,-3.312,2.7792,2.7792,ETD
2020-12-12 12:46:40.224000000,Jordi lopesino,7.776,3.528,3.528,ETD
2020-11-25 18:47:42.432000256,Yves jongen,1.584,3.1248,3.1248,ETD
2020-04-05 08:33:02.592000000,Marc bretton,4.896,1.2528,1.2528,ETD
2020-02-23 11:46:13.151999744,Anaël wünsche,-0.144,1.5984,1.5984,ETD
2020-02-12 08:06:17.279999744,F. lomoz,15.12,1.8,1.8,ETD
2020-02-12 07:59:34.655999744,Marc bretton,8.352,0.8496,0.8496,ETD
2020-02-12 07:56:38.399999744,Anaël wünsche,5.472,1.4976,1.4976,ETD
2020-02-12 07:55:24.095999744,Yves jongen,4.176,1.152,1.152,ETD
2020-01-29 09:08:48.767999744,Marc bretton,11.52,0.7632,0.7632,ETD
2020-01-29 08:57:11.520000256,Anaël wünsche,-0.144,1.9296,1.9296,ETD
2020-01-29 08:55:07.104000256,Yves jongen,-2.16,1.4112,1.4112,ETD
2020-01-01 11:13:55.200000000,F. lomoz,4.464,1.9296,1.9296,ETD
2020-01-01 11:01:52.031999744,Alessandro marchini,-7.632,1.6416,1.6416,ETD
2019-12-07 08:19:23.520000000,Yves jongen,-1.008,2.3184,2.3184,ETD
2019-12-04 13:19:51.744000256,"Francesco scaggiante, danilo zardin,marco fiaschi",-1.728,1.2816,1.2816,ETD
2019-12-04 13:19:08.544000000,Eric girardin,-2.448,1.1088,1.1088,ETD
2019-12-01 18:04:39.935999744,Simone hagey,-18.144,3.8304,3.8304,ETD
2019-03-28 09:14:09.312000256,Mark salisbury,3.312,1.3536,1.3536,ETD
2019-03-28 09:08:22.847999744,Anael wunsche,-2.448,1.944,1.944,ETD
2019-02-28 11:11:43.872000256,Ramon naves,-11.232,2.3328,2.3328,ETD
2019-02-17 07:28:16.320000000,Anael wunsche,0.432,2.1312,2.1312,ETD
2019-02-14 12:28:47.136000000,Jean plazas,-0.288,3.1104,3.1104,ETD
2019-02-14 12:21:10.080000000,Rene roy,-7.92,2.1744,2.1744,ETD
2019-02-03 08:39:14.112000000,Josep gaitan,5.328,2.6064,2.6064,ETD
2018-03-19 09:50:04.992000256,Marc bretton,-3.456,1.8432,1.8432,ETD
2018-02-16 17:04:09.407999744,Serge bergeron,-2.736,1.9008,1.9008,ETD
2018-02-08 08:16:20.352000256,Marc bretton,5.76,1.1664,1.1664,ETD
2018-01-11 10:21:44.064000000,Fran campos,-1.008,1.2384,1.2384,ETD
2017-04-07 08:16:03.072000000,Marc bretton,-8.064,1.4832,1.4832,ETD
2017-02-13 07:47:48.767999744,Marian urbaník,0.576,3.0528,3.0528,ETD
2017-02-13 07:45:59.904000000,Manfred raetz,-1.152,3.2112,3.2112,ETD
2017-01-30 08:58:19.776000000,Marian urbaník,5.04,,,ETD
2017-01-30 08:53:02.688000256,Vrašťák m,-0.144,1.5696,1.5696,ETD
2017-01-16 10:14:18.240000000,Fran campos,14.976,1.3536,1.3536,ETD
2016-12-08 07:45:43.488000000,Gianluca rossi,-30.528,31.7664,31.7664,ETD
2016-02-05 08:25:23.808000000,"Francesco scaggiante, danilo zardin",-4.464,1.9008,1.9008,ETD
2016-01-22 09:34:53.472000256,Miroslav smolka,-1.008,1.512,1.512,ETD
2016-01-02 20:43:47.999999744,Stan shadick,-0.576,1.6416,1.6416,ETD
2013-09-17 14:47:41.280000000,Huang et al. (2015),-1.008,0.6048,0.6048,ETD
