date,observer,oc,oceu,ocel,source
2022-04-22 16:50:55.392000000,Vignes jean pascal,-0.72,3.9312,3.9312,ETD
2021-05-14 15:42:24.480000256,Yves jongen,-2.448,0.8352,0.8352,ETD
2021-03-25 18:09:55.295999744,Yves jongen,-2.304,1.1376,1.1376,ETD
2020-06-05 14:39:29.664000256,Yves jongen,1.44,1.0368,1.0368,ETD
2020-05-11 15:51:44.351999744,Yves jongen,0.0,1.008,1.008,ETD
2019-06-22 07:48:32.832000256,José da silva,-1.008,0.8352,0.8352,ETD
2016-05-31 20:52:31.583999744,Phil evans,5.472,1.1952,1.1952,ETD
2015-05-17 09:30:33.408000256,Josep gaitan,-0.144,4.2048,4.2048,ETD
2012-06-08 14:17:02.688000000,Tifner f.,-2.16,1.4688,1.4688,ETD
2012-05-08 09:46:36.768000000,Lomoz f.,-4.752,5.0544,5.0544,ETD
2012-05-08 09:35:57.408000000,Lomoz f.,-15.408,3.4992,3.4992,ETD
2012-04-19 16:48:44.927999744,"Schneiter m., colazo c., guzzo p.",2.16,0.3456,0.3456,ETD
2011-05-06 10:07:07.968000000,Bozza v.,8.928,4.4496,4.4496,ETD
2011-05-06 09:58:55.488000000,Vrašťák m.,0.72,2.5488,2.5488,ETD
2011-04-27 01:26:11.904000000,Curtis i.,0.432,1.5696,1.5696,ETD
2010-07-11 00:40:55.488000256,Curtis i.,-1.44,3.528,3.528,ETD
2010-07-07 21:54:14.687999744,Curtis i.,2.592,1.4544,1.4544,ETD
2010-04-27 04:23:49.344000256,Tan tg,0.432,1.44,1.44,ETD
2010-04-24 01:38:14.208000000,Tan tg,5.616,2.664,2.664,ETD
2010-03-30 02:46:12.288000256,Curtis i.,-0.144,9.432,9.432,ETD
2010-03-20 18:12:35.135999744,"Fernandez-lajus e., miguel y., fortier a., di sisto r. ",-1.44,0.5184,0.5184,ETD
2008-04-27 10:17:26.592000256,"T. a. lister et al., 2009",-1.296,0.504,0.504,ETD
