date,observer,oc,oce,source
2021-09-16,Lea Changeat,-2.5,1.2,ExoClock observation
2021-09-16,Yves Jongen,-3.5,1.9,ExoClock observation
2021-09-15,Yves jongen,16.848,1.9008,ETD
2020-08-30,Carmelo Falco,-4.1,2.9,ExoClock observation
2020-08-20,Phil Evans,-6.5,2.7,ExoClock observation
2020-08-20,Yves Jongen,0.8,2.0,ExoClock observation
2020-08-19,Yves jongen,16.848,1.8288,ETD
2020-08-15,Phil Evans,1.3,1.0,ExoClock observation
2017-11-14,Josep gaitan ,-5.04,4.2768,ETD
2014-09-19,Evans p.,20.448,5.976,ETD
2011-06-03,Anderson et al. 2015,0.0,0.4,ExoClock literature
