observer,oc,oceu,ocel,date,source
F. lomoz,0.144,2.5488,2.5488,2022-04-28 11:07:00.479999744,ETD
F. lomoz,-4.032,1.7712,1.7712,2022-04-28 11:02:52.512000256,ETD
Adam Popowicz,0.6,1.7,1.7,2022-04-24 10:51:07.770230784,ExoClock observation
Chiahui Wang,-0.3,2.0,2.0,2022-03-11 07:50:25.323629312,ExoClock observation
Miguel angel alava,-5.616,1.7712,1.7712,2022-02-28 15:01:30.720000000,ETD
Paolo Arcangelo Matassa,0.4,2.0,2.0,2022-02-24 14:51:11.174745344,ExoClock observation
Adrian Jones,-3.5,1.3,1.3,2022-02-24 14:47:17.174767360,ExoClock observation
Bruno Monteleone,-2.7,1.0,1.0,2022-02-08 13:42:42.103289344,ExoClock observation
Yves Jongen,-2.2,0.4,0.4,2021-06-11 13:16:59.108319232,ExoClock observation
Yves jongen,-3.312,0.36,0.36,2021-06-11 13:15:55.872000256,ETD
Yves Jongen,-1.8,0.4,0.4,2021-06-07 13:01:02.340465152,ExoClock observation
Yves jongen,-2.88,0.36,0.36,2021-06-07 12:59:54.239999744,ETD
Massaro salvatore,-1.44,3.1824,3.1824,2021-05-18 11:39:44.352000256,ETD
Jean plazas,3.888,,,2021-05-14 11:28:34.751999744,ETD
Vojtěch Školník,0.3,1.2,1.2,2021-05-10 11:08:42.965352192,ExoClock observation
Školník v.,-1.872,1.1232,1.1232,2021-05-10 11:06:32.832000000,ETD
Stephen Futcher,-2.1,0.3,0.3,2021-05-06 10:49:58.197484032,ExoClock observation
Yves Jongen,-1.9,0.4,0.4,2021-04-29 18:22:55.584371456,ExoClock observation
Yves jongen,-2.592,0.432,0.432,2021-04-29 18:22:11.424000000,ETD
" lobodenko m., nagurna a., solomakha m., baransky a.",-2.592,0.936,0.936,2021-04-28 10:16:46.848000000,ETD
"Baransky a., lobodenko m., nagurna a., solomakha m.",-3.6,0.8208,0.8208,2021-04-24 09:59:22.272000256,ETD
Yves Jongen,-1.9,0.3,0.3,2021-04-17 17:33:53.280756992,ExoClock observation
Yves jongen,-2.736,0.3168,0.3168,2021-04-17 17:33:01.727999744,ETD
Aaav ass.ne astrofili alta valdera,4.176,,,2021-02-28 14:23:52.223999744,ETD
Aaav astrofili valdera,4.176,,,2021-02-28 14:23:52.223999744,ETD
Andre Kovacs,-3.2,3.0,3.0,2021-02-17 21:32:50.685307648,ExoClock observation
Roger Dymock,-4.5,3.0,3.0,2021-02-17 21:31:32.685328384,ExoClock observation
Yves Jongen,-3.2,0.7,0.7,2020-07-13 14:39:15.374966528,ExoClock observation
Yves jongen,-5.76,0.6624,0.6624,2020-07-13 14:36:45.504000000,ETD
Yves Jongen,-2.2,0.4,0.4,2020-06-07 12:13:08.464120064,ExoClock observation
Yves jongen,-3.456,0.3456,0.3456,2020-06-07 12:11:53.664000256,ETD
Gianni casalnuovo,-0.288,1.8144,1.8144,2020-05-26 11:26:04.416000000,ETD
Alberto garcía sánchez,4.32,1.7424,1.7424,2020-05-22 11:14:13.344000000,ETD
Francois Regembal,-3.5,1.2,1.2,2020-05-22 11:06:27.392641536,ExoClock observation
Jordi lopesino,-5.04,1.8864,1.8864,2020-05-22 11:04:51.744000256,ETD
Francois regembal,-7.056,1.2384,1.2384,2020-05-22 11:02:55.103999744,ETD
Guy brabant,9.936,1.7712,1.7712,2020-05-18 11:03:36.576000000,ETD
Michael irzyk,-1.152,1.8288,1.8288,2020-05-18 10:52:27.840000000,ETD
Jordi lopesino,-1.728,2.3328,2.3328,2020-05-18 10:51:52.415999744,ETD
Yves Jongen,-1.2,1.2,1.2,2020-05-11 18:25:10.011604480,ExoClock observation
Yves jongen,-2.016,0.5328,0.5328,2020-05-11 18:24:17.568000000,ETD
Wonseok Kang,-3.3,0.4,0.4,2020-04-27 01:23:07.862746368,ExoClock observation
Taewoo Kim,-4.7,0.3,0.3,2020-04-27 01:21:43.862759424,ExoClock observation
Nikolaos Paschalis,-2.9,1.3,1.3,2020-04-24 09:12:38.017533952,ExoClock observation
F. lomoz,-1.584,1.5696,1.5696,2020-04-20 08:57:36.575999744,ETD
F. lomoz,-2.736,1.728,1.728,2020-04-20 08:56:28.320000000,ETD
Yves Jongen,-1.2,0.4,0.4,2020-04-13 16:30:44.636531200,ExoClock observation
Yves jongen,-2.304,0.504,0.504,2020-04-13 16:29:40.128000256,ETD
Nosáľ p.,-3.168,1.0368,1.0368,2020-03-04 13:45:21.888000256,ETD
Yves Jongen,-0.1,0.4,0.4,2020-02-10 20:15:45.273180416,ExoClock observation
Yves jongen,-1.44,0.4032,0.4032,2020-02-10 20:14:22.848000000,ETD
Yves jongen,-2.448,0.6912,0.6912,2020-02-02 19:40:40.223999744,ETD
Anaël Wünsche,-0.7,0.9,0.9,2019-05-15 09:49:03.980531456,ExoClock observation
Marc bretton,-2.592,0.6912,0.6912,2019-05-15 09:47:12.192000000,ETD
Yves jongen,-4.464,1.3248,1.3248,2019-04-29 08:39:52.127999744,ETD
Pere guerra,-3.6,0.5904,0.5904,2019-03-29 14:35:25.151999744,ETD
Yves jongen,-1.296,0.8208,0.8208,2019-03-25 14:21:28.800000256,ETD
Arena c.,5.328,1.152,1.152,2019-03-09 13:22:38.496000256,ETD
Yves jongen,-2.592,0.5904,0.5904,2019-03-05 12:58:25.247999744,ETD
Yves jongen,-1.008,0.8064,0.8064,2019-03-01 12:43:36.192000000,ETD
Aaav astrofili valdera,2.88,,,2019-02-25 12:31:08.832000256,ETD
Yves jongen,-7.92,1.0656,1.0656,2018-12-28 16:20:37.536000000,ETD
Yves jongen,-4.176,1.152,1.152,2018-12-24 16:08:04.992000000,ETD
Yves jongen,4.752,1.4544,1.4544,2018-05-15 09:06:58.176000000,ETD
Tomasz popajewski,0.288,15.048,15.048,2018-05-07 08:29:55.968000256,ETD
Yves jongen,4.176,0.5904,0.5904,2018-03-25 13:39:21.600000256,ETD
Yves jongen,6.912,0.8784,0.8784,2018-03-21 13:25:46.847999744,ETD
P. fricker,-3.888,1.5408,1.5408,2018-03-20 05:09:35.999999744,ETD
Jeff robertson,-4.464,2.5632,2.5632,2018-03-14 20:47:13.632000256,ETD
Jongen yves,4.896,0.5616,0.5616,2018-03-13 12:51:02.880000256,ETD
David molina,-3.6,0.6336,0.6336,2018-01-21 17:15:32.831999744,ETD
Martin fowler,0.72,1.8288,1.8288,2017-04-03 21:26:34.944000000,ETD
Wonseok kang,-2.16,0.3024,0.3024,2017-04-01 05:12:50.400000256,ETD
"Francesco scaggiante, danilo zardin",-2.016,1.3968,1.3968,2017-03-29 13:01:58.655999744,ETD
David molina,-3.312,0.8352,0.8352,2017-03-29 13:00:44.351999744,ETD
Martin fowler,-5.184,1.2816,1.2816,2017-03-26 20:47:57.696000000,ETD
"David molina, antoni vives sureda",-4.464,0.936,0.936,2016-04-14 13:17:28.320000256,ETD
David molina,-4.608,0.864,0.864,2016-04-14 13:17:22.272000000,ETD
Yenal öğmen,-1.872,0.5904,0.5904,2015-05-20 06:54:13.824000256,ETD
Joe garlitz,-2.16,0.8064,0.8064,2015-04-20 20:54:09.216000000,ETD
Bernd gährken,-7.488,1.3536,1.3536,2015-04-19 12:43:20.640000256,ETD
Marc bretton,2.016,1.44,1.44,2015-03-26 11:14:46.175999744,ETD
Anaël Wünsche,1.1,0.6,0.6,2015-03-26 11:13:49.415430144,ExoClock observation
Marc bretton,-0.72,0.4896,0.4896,2015-03-26 11:11:55.968000000,ETD
Sauer t.,-1.008,0.2592,0.2592,2014-06-21 08:18:22.176000000,ETD
Taylor s.,-6.624,1.008,1.008,2014-06-18 16:01:55.199999744,ETD
Gonzalez j.,-0.288,1.5984,1.5984,2014-04-11 11:30:15.840000000,ETD
Haro j. l.,-1.152,0.8784,0.8784,2014-04-07 11:13:06.816000000,ETD
"Mašek m., hoňková k., juryšek j.",-0.72,1.9872,1.9872,2014-03-07 17:08:13.056000000,ETD
Benni p.,-2.88,0.8496,0.8496,2014-01-23 22:11:40.992000000,ETD
"Angel t., harlingten c.",-1.728,1.9728,1.9728,2013-07-23 09:40:58.079999744,ETD
"Colazo c., melia r., marcionni n.",-2.448,0.2016,0.2016,2013-05-29 13:56:48.768000256,ETD
Shadic s.,-3.456,1.9296,1.9296,2013-05-06 20:23:09.024000256,ETD
"Kehusmaa p., harlingten c.",0.432,0.8352,0.8352,2013-04-28 19:54:21.023999744,ETD
Jacobsen j.,-3.312,1.4688,1.4688,2013-04-27 11:45:14.400000000,ETD
Alonso e. d.,-2.16,1.584,1.584,2013-04-23 11:30:03.743999744,ETD
Ayiomamitis a.,-2.592,0.8064,0.8064,2013-04-11 10:40:30.719999744,ETD
René r.,-3.312,1.5984,1.5984,2013-02-19 15:12:42.048000256,ETD
Mancini et al. 2014,-0.7,0.4,0.4,2013-02-15 14:59:00.906576896,ExoClock literature
Collège saint-exupéry ,-1.008,0.72,0.72,2013-02-12 22:47:47.904000000,ETD
Campbell j.,-3.024,0.8496,0.8496,2013-02-12 22:45:47.808000256,ETD
Haro j. l.,-14.832,1.7856,1.7856,2013-02-11 14:28:36.479999744,ETD
Mancini et al. 2014,-0.4,0.3,0.3,2012-05-09 11:49:38.232944128,ExoClock literature
Mancini et al. 2014,-0.5,0.2,0.2,2012-05-09 11:49:32.232936448,ExoClock literature
Mancini et al. 2014,-0.9,0.4,0.4,2012-05-09 11:49:08.232945920,ExoClock literature
Mancini et al. 2014,-1.0,0.3,0.3,2012-05-09 11:49:02.232937984,ExoClock literature
"Denis gorshanov, natalia efimova, andrea di paola",1.728,3.4416,3.4416,2012-04-27 11:02:43.871999744,ETD
"Montigiani n., mannucci m.",-1.296,0.6048,0.6048,2012-04-27 10:59:40.704000000,ETD
Lomoz f.,-2.016,1.4544,1.4544,2012-04-27 10:59:00.096000000,ETD
Benishek v.,-2.304,1.3392,1.3392,2012-04-27 10:58:41.088000000,ETD
Lomoz f.,-3.456,1.0944,1.0944,2012-04-27 10:57:28.511999744,ETD
Mancini et al. 2014,0.0,0.2,0.2,2012-04-20 18:33:45.316192256,ExoClock literature
Mancini et al. 2014,-0.2,0.1,0.1,2012-04-20 18:33:33.316176896,ExoClock literature
Mancini et al. 2014,-0.5,0.2,0.2,2012-04-20 18:33:15.316194048,ExoClock literature
Lomoz f.,3.168,1.4832,1.4832,2012-04-19 10:31:26.399999744,ETD
Carreño a.,1.008,0.9792,0.9792,2012-04-19 10:29:21.983999744,ETD
Lomoz f.,-1.44,1.4976,1.4976,2012-04-19 10:26:55.968000000,ETD
Mancini et al. 2014,0.6,0.2,0.2,2012-04-16 18:18:00.548353536,ExoClock literature
Mancini et al. 2014,-0.2,0.2,0.2,2012-04-16 18:17:12.548332288,ExoClock literature
Mancini et al. 2014,-0.7,0.1,0.1,2012-04-16 18:16:42.548334080,ExoClock literature
Melissa hutcheson,-0.288,,,2012-04-15 10:11:40.127999744,ETD
Mašek m.,0.144,2.1456,2.1456,2012-04-12 18:01:14.304000000,ETD
Dax t.,-2.592,0.4752,0.4752,2012-04-08 17:42:11.232000256,ETD
Mancini et al. 2014,0.7,0.3,0.3,2012-04-04 17:29:04.244746752,ExoClock literature
Mancini et al. 2014,0.2,0.2,0.2,2012-04-04 17:28:34.244748544,ExoClock literature
Mancini et al. 2014,0.1,0.3,0.3,2012-04-04 17:28:28.244740864,ExoClock literature
Mancini et al. 2014,-0.1,0.2,0.2,2012-04-04 17:28:16.244725504,ExoClock literature
Gonzalez j.,0.576,0.9936,0.9936,2012-02-28 15:01:54.048000256,ETD
Lomoz f.,4.608,1.7568,1.7568,2012-02-20 14:33:11.231999744,ETD
Emering f.,2.16,0.5472,0.5472,2012-02-20 14:30:43.488000000,ETD
Zibar m.,1.296,1.8144,1.8144,2012-02-20 14:29:55.104000000,ETD
Lomoz f.,-0.432,1.728,1.728,2012-02-20 14:28:07.104000000,ETD
Strajnic et al.,1.008,1.0368,1.0368,2012-02-16 14:13:16.320000000,ETD
"Slesarenko v. , sokov e.",-6.768,2.0592,2.0592,2012-02-16 14:05:24.576000000,ETD
"Vereshchagina i. a., sokov e. n",13.104,5.7744,5.7744,2012-02-08 13:52:36.480000256,ETD
Mancini et al. 2014,-0.0,0.1,0.1,2011-03-03 06:24:39.302778880,ExoClock literature
"M. l. bryan et al., 2011",-0.432,0.1584,0.1584,2011-03-03 06:24:10.656000256,ETD
