,index,date,observer,oc,oce,source
0,17,2022-03-11,Chiahui Wang,-0.3,2.0,ExoClock observation
1,19,2022-02-25,Adrian Jones,-3.5,1.3,ExoClock observation
2,18,2022-02-25,Paolo Arcangelo Matassa,0.4,2.0,ExoClock observation
3,20,2022-02-09,Bruno Monteleone,-2.7,1.0,ExoClock observation
4,21,2021-06-12,Yves Jongen,-2.2,0.3,ExoClock observation
5,22,2021-06-08,Yves Jongen,-1.9,0.4,ExoClock observation
6,23,2021-05-10,Vojt\xc4\x9bch \xc5\xa0koln\xc3\xadk,0.2,1.2,ExoClock observation
7,24,2021-05-06,Stephen Futcher,-2.2,0.3,ExoClock observation
8,25,2021-04-30,Yves Jongen,-1.9,0.4,ExoClock observation
9,26,2021-04-18,Yves Jongen,-1.9,0.3,ExoClock observation
10,27,2021-02-18,Andre Kovacs,-3.2,3.0,ExoClock observation
11,28,2021-02-18,Roger Dymock,-4.4,4.3,ExoClock observation
12,29,2020-07-14,Yves Jongen,-2.9,0.7,ExoClock observation
13,30,2020-06-08,Yves Jongen,-2.2,0.4,ExoClock observation
14,31,2020-05-22,Francois Regembal,-3.4,1.0,ExoClock observation
15,32,2020-05-12,Yves Jongen,-1.0,0.6,ExoClock observation
16,34,2020-04-27,Taewoo Kim,-4.8,0.4,ExoClock observation
17,33,2020-04-27,Wonseok Kang,-3.1,0.4,ExoClock observation
18,35,2020-04-24,Nikolaos Paschalis,-3.3,1.4,ExoClock observation
19,36,2020-04-14,Yves Jongen,-0.9,0.6,ExoClock observation
20,37,2020-02-11,Yves Jongen,-0.2,0.4,ExoClock observation
21,38,2019-05-15,Ana\xc3\xabl W\xc3\xbcnsche,-0.5,0.7,ExoClock observation
22,39,2015-03-26,Ana\xc3\xabl W\xc3\xbcnsche,0.9,0.6,ExoClock observation
23,0,2013-02-16,Mancini et al. 2014,-0.7,0.4,ExoClock literature
24,4,2012-05-09,Mancini et al. 2014,-1.0,0.3,ExoClock literature
25,2,2012-05-09,Mancini et al. 2014,-0.5,0.2,ExoClock literature
26,3,2012-05-09,Mancini et al. 2014,-0.9,0.4,ExoClock literature
27,1,2012-05-09,Mancini et al. 2014,-0.4,0.3,ExoClock literature
28,7,2012-04-21,Mancini et al. 2014,-0.5,0.2,ExoClock literature
29,6,2012-04-21,Mancini et al. 2014,-0.2,0.1,ExoClock literature
30,5,2012-04-21,Mancini et al. 2014,0.0,0.2,ExoClock literature
31,11,2012-04-17,Mancini et al. 2014,-0.7,0.1,ExoClock literature
32,10,2012-04-17,Mancini et al. 2014,-0.2,0.2,ExoClock literature
33,8,2012-04-17,Mancini et al. 2014,0.6,0.2,ExoClock literature
34,9,2012-04-17,Mancini et al. 2014,-0.2,0.2,ExoClock literature
35,12,2012-04-05,Mancini et al. 2014,0.7,0.3,ExoClock literature
36,13,2012-04-05,Mancini et al. 2014,0.2,0.2,ExoClock literature
37,14,2012-04-05,Mancini et al. 2014,0.1,0.3,ExoClock literature
38,15,2012-04-05,Mancini et al. 2014,-0.1,0.2,ExoClock literature
39,16,2011-03-03,Mancini et al. 2014,-0.0,0.1,ExoClock literature
