date,observer,oc,oce,source
2022-03-11,Chiahui Wang,-0.3,2.0,ExoClock observation
2022-02-25,Paolo Arcangelo Matassa,0.4,2.0,ExoClock observation
2022-02-25,Adrian Jones,-3.5,1.3,ExoClock observation
2022-02-09,Bruno Monteleone,-2.7,1.0,ExoClock observation
2021-06-12,Yves Jongen,-2.2,0.3,ExoClock observation
2021-06-11,Yves jongen,-3.312,0.36,ETD
2021-06-08,Yves Jongen,-1.9,0.4,ExoClock observation
2021-06-07,Yves jongen,-2.88,0.36,ETD
2021-05-18,Massaro salvatore,-1.44,3.1824,ETD
2021-05-14,Jean plazas,3.888,,ETD
2021-05-10,Vojtěch Školník,0.2,1.2,ExoClock observation
2021-05-10,Školník v.,-1.872,1.1232,ETD
2021-05-06,Stephen Futcher,-2.2,0.3,ExoClock observation
2021-04-30,Yves Jongen,-1.9,0.4,ExoClock observation
2021-04-29,Yves jongen,-2.592,0.432,ETD
2021-04-28," lobodenko m., nagurna a., solomakha m., baransky a.",-2.592,0.936,ETD
2021-04-24,"Baransky a., lobodenko m., nagurna a., solomakha m.",-3.6,0.8208,ETD
2021-04-18,Yves Jongen,-1.9,0.3,ExoClock observation
2021-04-17,Yves jongen,-2.736,0.3168,ETD
2021-02-28,Aaav ass.ne astrofili alta valdera,4.176,,ETD
2021-02-28,Aaav astrofili valdera,4.176,,ETD
2021-02-18,Roger Dymock,-4.4,4.3,ExoClock observation
2021-02-18,Andre Kovacs,-3.2,3.0,ExoClock observation
2020-07-14,Yves Jongen,-2.9,0.7,ExoClock observation
2020-07-13,Yves jongen,-5.76,0.6624,ETD
2020-06-08,Yves Jongen,-2.2,0.4,ExoClock observation
2020-06-07,Yves jongen,-3.456,0.3456,ETD
2020-05-26,Gianni casalnuovo,-0.288,1.8144,ETD
2020-05-22,Alberto garcía sánchez,4.32,1.7424,ETD
2020-05-22,Jordi lopesino,-5.04,1.8864,ETD
2020-05-22,Francois Regembal,-3.4,1.0,ExoClock observation
2020-05-22,Francois regembal,-7.056,1.2384,ETD
2020-05-18,Jordi lopesino,-1.728,2.3328,ETD
2020-05-18,Michael irzyk,-1.152,1.8288,ETD
2020-05-18,Guy brabant,9.936,1.7712,ETD
2020-05-12,Yves Jongen,-1.0,0.6,ExoClock observation
2020-05-11,Yves jongen,-2.016,0.5328,ETD
2020-04-27,Taewoo Kim,-4.8,0.4,ExoClock observation
2020-04-27,Wonseok Kang,-3.1,0.4,ExoClock observation
2020-04-24,Nikolaos Paschalis,-3.3,1.4,ExoClock observation
2020-04-20,F. lomoz,-2.736,1.728,ETD
2020-04-20,F. lomoz,-1.584,1.5696,ETD
2020-04-14,Yves Jongen,-0.9,0.6,ExoClock observation
2020-04-13,Yves jongen,-2.304,0.504,ETD
2020-03-04,Nosáľ p.,-3.168,1.0368,ETD
2020-02-11,Yves Jongen,-0.2,0.4,ExoClock observation
2020-02-10,Yves jongen,-1.44,0.4032,ETD
2020-02-02,Yves jongen,-2.448,0.6912,ETD
2019-05-15,Anaël Wünsche,-0.5,0.7,ExoClock observation
2019-05-15,Marc bretton,-2.592,0.6912,ETD
2019-04-29,Yves jongen,-4.464,1.3248,ETD
2019-03-29,Pere guerra,-3.6,0.5904,ETD
2019-03-25,Yves jongen,-1.296,0.8208,ETD
2019-03-09,Arena c.,5.328,1.152,ETD
2019-03-05,Yves jongen,-2.592,0.5904,ETD
2019-03-01,Yves jongen,-1.008,0.8064,ETD
2019-02-25,Aaav astrofili valdera,2.88,,ETD
2018-12-28,Yves jongen,-7.92,1.0656,ETD
2018-12-24,Yves jongen,-4.176,1.152,ETD
2018-05-15,Yves jongen,4.752,1.4544,ETD
2018-05-07,Tomasz popajewski,0.288,15.048,ETD
2018-03-25,Yves jongen,4.176,0.5904,ETD
2018-03-21,Yves jongen,6.912,0.8784,ETD
2018-03-20,P. fricker,-3.888,1.5408,ETD
2018-03-14,Jeff robertson,-4.464,2.5632,ETD
2018-03-13,Jongen yves,4.896,0.5616,ETD
2018-01-21,David molina,-3.6,0.6336,ETD
2017-04-03,Martin fowler,0.72,1.8288,ETD
2017-04-01,Wonseok kang,-2.16,0.3024,ETD
2017-03-29,"Francesco scaggiante, danilo zardin",-2.016,1.3968,ETD
2017-03-29,David molina,-3.312,0.8352,ETD
2017-03-26,Martin fowler,-5.184,1.2816,ETD
2016-04-14,David molina,-4.608,0.864,ETD
2016-04-14,"David molina, antoni vives sureda",-4.464,0.936,ETD
2015-05-20,Yenal öğmen,-1.872,0.5904,ETD
2015-04-20,Joe garlitz,-2.16,0.8064,ETD
