observer,oc,oceu,ocel,date,source
Jacques Michelet,-1.7,3.0,3.0,2022-01-26 07:26:32.505571328,ExoClock observation
Taewoo Kim,-1.5,1.3,1.3,2021-10-17 06:11:24.204456192,ExoClock observation
Taewoo Kim,-0.1,0.6,0.6,2021-01-08 00:13:24.604768768,ExoClock observation
Taewoo Kim,0.8,0.7,0.7,2020-12-25 01:43:13.735626240,ExoClock observation
Taewoo Kim,0.2,1.3,1.3,2020-12-04 03:56:00.431984128,ExoClock observation
Kain et al. 2020,0.2,0.3,0.3,2017-05-10 22:29:55.169287936,ExoClock literature
Kain et al. 2020,0.1,0.2,0.2,2017-01-02 00:12:19.129927680,ExoClock literature
Kain et al. 2020,0.2,0.3,0.3,2016-12-29 12:34:38.912642560,ExoClock literature
Kain et al. 2020,-0.5,0.3,0.3,2016-12-26 00:56:10.695336192,ExoClock literature
Kain et al. 2020,-0.1,0.2,0.2,2016-12-22 13:18:48.478074112,ExoClock literature
Kain et al. 2020,0.6,0.3,0.3,2016-12-19 01:41:44.260794880,ExoClock literature
Kain et al. 2020,0.4,0.2,0.2,2016-12-12 02:25:59.826193664,ExoClock literature
Kain et al. 2020,1.0,1.0,1.0,2016-12-08 14:48:49.608946944,ExoClock literature
Kain et al. 2020,-1.1,0.2,0.2,2016-12-08 14:46:43.608946432,ExoClock literature
Kain et al. 2020,-0.1,0.2,0.2,2016-12-05 03:09:57.391650048,ExoClock literature
Kain et al. 2020,0.2,0.3,0.3,2016-12-01 15:32:29.174380288,ExoClock literature
Kain et al. 2020,0.3,0.2,0.2,2016-11-28 03:54:48.957095168,ExoClock literature
Kain et al. 2020,0.0,0.2,0.2,2016-11-24 16:16:44.739819520,ExoClock literature
Kain et al. 2020,0.3,0.3,0.3,2016-11-17 17:01:30.305256960,ExoClock literature
Kain et al. 2020,-0.4,0.3,0.3,2016-11-10 17:45:15.870697728,ExoClock literature
Kain et al. 2020,-0.3,0.4,0.4,2016-11-03 18:29:49.436160000,ExoClock literature
Kain et al. 2020,0.1,0.3,0.3,2016-10-27 19:14:41.001605120,ExoClock literature
Kain et al. 2020,-0.2,0.3,0.3,2016-10-20 19:58:50.566996224,ExoClock literature
Kain et al. 2020,-0.1,0.3,0.3,2016-10-13 20:43:24.132458496,ExoClock literature
Kain et al. 2020,-0.2,0.5,0.5,2016-10-06 21:27:45.697905408,ExoClock literature
Kain et al. 2020,-0.0,0.4,0.4,2015-12-15 16:57:29.229115136,ExoClock literature
Kain et al. 2020,0.3,0.2,0.2,2015-12-08 17:42:14.794512384,ExoClock literature
Kain et al. 2020,-0.5,0.7,0.7,2015-04-19 06:30:50.236795904,ExoClock literature
Kain et al. 2020,-1.4,0.4,0.4,2015-04-12 07:14:23.802221312,ExoClock literature
Kain et al. 2020,2.2,0.8,0.8,2015-04-08 19:40:13.584964096,ExoClock literature
Kain et al. 2020,0.9,0.5,0.5,2015-04-05 08:01:09.367651584,ExoClock literature
Kain et al. 2020,-1.3,0.6,0.6,2015-04-01 20:21:11.150350592,ExoClock literature
Kain et al. 2020,1.3,0.6,0.6,2015-03-29 08:46:00.933136896,ExoClock literature
Kain et al. 2020,0.3,0.6,0.6,2015-03-22 09:29:28.498514688,ExoClock literature
Kain et al. 2020,-0.6,0.5,0.5,2015-03-15 10:13:02.063980288,ExoClock literature
Kain et al. 2020,-0.5,0.6,0.6,2015-03-01 11:42:03.194856960,ExoClock literature
Kain et al. 2020,0.7,0.5,0.5,2015-02-26 00:05:28.977575936,ExoClock literature
Kain et al. 2020,-1.1,0.5,0.5,2015-02-22 12:25:54.760305664,ExoClock literature
Kain et al. 2020,1.6,0.6,0.6,2015-02-19 00:50:50.543019264,ExoClock literature
Kain et al. 2020,-1.8,0.5,0.5,2015-02-15 13:09:40.325706240,ExoClock literature
Kain et al. 2020,1.4,0.5,0.5,2015-02-12 01:35:06.108458240,ExoClock literature
Kain et al. 2020,2.2,0.5,0.5,2015-02-08 13:58:07.891186688,ExoClock literature
