date,observer,oc,oceu,ocel,source
2021-09-14 19:30:18.143999744,Yves jongen,-2.16,1.3536,1.3536,ETD
2020-09-19 09:27:13.886933248,Transiting Exoplanet Survey Satelite,-0.5745895206928253,4.570468068122864,4.746160805225372,TESS
2020-09-14 15:37:07.719117824,Transiting Exoplanet Survey Satelite,-1.7612725496292114,4.039343073964119,3.9214184135198593,TESS
2020-09-09 21:46:59.536828928,Transiting Exoplanet Survey Satelite,-2.7545247226953506,3.712358996272087,3.6197369545698166,TESS
2020-09-09 21:46:59.536828928,Transiting Exoplanet Survey Satelite,-2.75452472269535,3.712358996272087,3.6197369545698166,TESS
2020-09-05 03:59:39.463586304,Transiting Exoplanet Survey Satelite,-1.1109287291765213,3.911236748099327,3.8036372512578964,TESS
2020-09-05 03:59:39.463586304,Transiting Exoplanet Survey Satelite,-1.1109287291765213,3.911236748099327,3.803637251257896,TESS
2020-08-31 10:12:09.243747840,Transiting Exoplanet Survey Satelite,0.3340711444616318,3.5194645822048187,3.634076714515686,TESS
2020-08-26 16:19:22.914338816,Transiting Exoplanet Survey Satelite,-3.348923027515412,4.424483478069305,4.260104298591614,TESS
2020-08-26 16:19:22.914338816,Transiting Exoplanet Survey Satelite,-3.3489230275154114,4.424483478069305,4.260104298591614,TESS
2020-08-21 22:35:37.426856192,Transiting Exoplanet Survey Satelite,1.9357505813241005,4.872336275875568,4.930450357496738,TESS
2020-08-17 04:50:29.912862208,Transiting Exoplanet Survey Satelite,5.86239829659462,4.129419028759003,4.248965755105019,TESS
2020-08-07 17:09:47.973730304,Transiting Exoplanet Survey Satelite,2.961264029145241,4.783574268221855,4.680962339043617,TESS
2020-08-02 23:15:40.454095616,Transiting Exoplanet Survey Satelite,-2.032417058944702,4.428476616740227,4.130811765789986,TESS
2018-09-15 07:57:59.384051200,Transiting Exoplanet Survey Satelite,7.565548047423363,4.008407145738602,3.775026127696037,TESS
2018-09-15 07:57:59.384051200,Transiting Exoplanet Survey Satelite,7.565548047423363,4.008407145738602,3.7750261276960373,TESS
2018-09-10 14:01:10.688867584,Transiting Exoplanet Survey Satelite,-0.1854123920202255,4.034095332026482,3.84985975921154,TESS
2018-09-10 14:01:10.688867584,Transiting Exoplanet Survey Satelite,-0.18541239202022552,4.034095332026482,3.8498597592115402,TESS
2018-09-01 02:28:30.063278592,Transiting Exoplanet Survey Satelite,5.18591333180666,4.004349298775196,4.143176414072514,TESS
2018-08-27 08:31:12.956018176,Transiting Exoplanet Survey Satelite,-3.081555739045143,4.2709216475486755,4.291850924491882,TESS
2018-08-27 08:31:12.956018176,Transiting Exoplanet Survey Satelite,-3.081555739045143,4.270921647548676,4.291850924491882,TESS
2018-08-13 03:08:46.892253696,Transiting Exoplanet Survey Satelite,1.606726348400116,5.638674572110176,5.2584680914878845,TESS
2018-08-03 15:27:58.007032064,Transiting Exoplanet Survey Satelite,-1.1548418551683426,5.0601039826869965,5.044712796807289,TESS
2018-07-29 21:30:29.297661696,Transiting Exoplanet Survey Satelite,-9.695810079574583,7.385841384530067,7.437367960810661,TESS
2018-07-29 21:30:29.297661696,Transiting Exoplanet Survey Satelite,-9.695810079574585,7.385841384530067,7.437367960810661,TESS
2015-12-19 16:26:57.696000000,Brahm et al. (2017),0.0,0.864,0.864,ETD
