date,observer,oc,oce,source
2021-08-28,Yves Jongen,-1.0,0.6,ExoClock observation
2021-07-22,Yves Jongen,0.8,0.7,ExoClock observation
2021-07-19,Claudio Lopresti,0.3,0.6,ExoClock observation
2021-04-11,Carmelo Falco,0.0,0.6,ExoClock observation
2020-07-29,Didier Laloum,0.4,0.6,ExoClock observation
2020-07-29,Patrick Brandebourg,-2.2,1.4,ExoClock observation
2020-07-09,Mauro Cal\xc3\xb3,-1.2,0.9,ExoClock observation
2020-06-28,Constantinos Aggelis,-1.8,2.2,ExoClock observation
2019-08-29,Alberto Tomatis,2.2,2.3,ExoClock observation
2019-07-09,Yves Jongen,-1.5,0.4,ExoClock observation
2018-10-27,Lionel Rousselot,1.7,0.6,ExoClock observation
2018-08-20,Yves Jongen,1.6,1.2,ExoClock observation
2018-07-19,Yves Jongen,0.7,1.0,ExoClock observation
2018-06-29,Yves Jongen,-1.4,1.0,ExoClock observation
2017-08-18,Alessandro Marchini,-0.7,0.4,ExoClock observation
2017-07-18,Alessandro Marchini,-0.7,0.3,ExoClock observation
2015-07-19,Marc Deldem,-1.4,0.6,ExoClock observation
2014-08-07,Claudio Lopresti,-0.4,0.6,ExoClock observation
2009-10-06,Alessandro Marchini,-0.1,0.9,ExoClock observation
2009-07-07,Alessandro Marchini,1.3,0.9,ExoClock observation
2008-09-15,Hrudkov\xc3\xa1 et al. 2010,0.4,0.8,ExoClock literature
2008-08-26,Hrudkov\xc3\xa1 et al. 2010,0.2,0.3,ExoClock literature
2008-08-26,Filip Walter,-0.9,0.6,ExoClock observation
2008-07-29,Hrudkov\xc3\xa1 et al. 2010,0.2,0.3,ExoClock literature
2008-07-17,Hrudkov\xc3\xa1 et al. 2010,1.0,0.4,ExoClock literature
2008-07-09,Hrudkov\xc3\xa1 et al. 2010,-0.0,0.2,ExoClock literature
2008-06-27,Filip Walter,2.9,0.4,ExoClock observation
2008-06-19,Hrudkov\xc3\xa1 et al. 2010,0.5,0.3,ExoClock literature
2008-06-14,Agol et al. 2010,-0.1,0.1,ExoClock literature
2008-06-12,Agol et al. 2010,0.1,0.0,ExoClock literature
2008-06-08,Hrudkov\xc3\xa1 et al. 2010,-0.6,0.5,ExoClock literature
2007-11-14,Agol et al. 2010,0.0,0.1,ExoClock literature
2007-10-21,Agol et al. 2010,0.1,0.0,ExoClock literature
2007-09-18,Hrudkov\xc3\xa1 et al. 2010,-0.7,0.6,ExoClock literature
2007-08-17,Hrudkov\xc3\xa1 et al. 2010,-1.3,0.6,ExoClock literature
2007-07-28,Alessandro Marchini,0.9,0.7,ExoClock observation
2007-07-02,Agol et al. 2010,-0.0,0.1,ExoClock literature
2007-06-30,Agol et al. 2010,-0.0,0.0,ExoClock literature
2006-10-29,Agol et al. 2010,-0.2,0.0,ExoClock literature
2006-08-27,Hrudkov\xc3\xa1 et al. 2010,-0.0,0.3,ExoClock literature
2006-08-08,Baluev et al. 2015,0.0,0.1,ExoClock literature
2006-08-08,Hrudkov\xc3\xa1 et al. 2010,0.5,0.2,ExoClock literature
2006-07-19,Hrudkov\xc3\xa1 et al. 2010,0.7,0.4,ExoClock literature
