date,observer,oc,oceu,ocel,source
2022-03-31 07:15:40.320000000,Veli-pekka hentunen,0.576,,,ETD
2022-03-31 07:14:13.919999744,Veli-pekka hentunen,-0.864,,,ETD
2022-03-20 09:12:48.960000000,Alessandro marchini,-5.76,1.8144,1.8144,ETD
2022-03-20 09:11:28.608000000,Mark salisbury,-7.2,0.6048,0.6048,ETD
2022-03-19 07:02:05.568000256,Veli-pekka hentunen,-4.896,1.1952,1.1952,ETD
2022-03-08 09:04:41.663999744,Stéphane montchaud,-5.904,1.3104,1.3104,ETD
2022-02-25 11:08:26.880000256,Mark salisbury,-5.616,0.5616,0.5616,ETD
2022-02-24 08:56:21.408000256,Mark salisbury,-6.048,0.4752,0.4752,ETD
2022-02-24 08:55:07.967999744,Alessandro marchini,-7.344,1.008,1.008,ETD
2022-02-13 10:59:42.432000000,F. lomoz,-6.336,1.9296,1.9296,ETD
2022-01-31 08:38:55.104000000,Mark salisbury,-7.344,0.4608,0.4608,ETD
2022-01-07 08:27:07.487999744,Josep gaitan bruget,-3.024,1.3824,1.3824,ETD
2021-12-27 10:29:40.128000256,Snaevarr gudmundsson,-4.032,0.7776,0.7776,ETD
2021-12-26 08:18:36.863999744,Jens jacobsen,-3.456,1.5984,1.5984,ETD
2021-12-25 06:41:15.360000000,Jens jacobsen,30.816,1.6416,1.6416,ETD
2021-12-17 14:44:25.151999744,Alessandro marchini,-4.464,1.368,1.368,ETD
2021-12-17 14:42:19.007999744,Dominique daniel,-6.624,2.52,2.52,ETD
2021-12-16 12:28:09.119999744,Yves jongen,-9.072,0.6768,0.6768,ETD
2021-12-15 10:14:45.887999744,Fabio salvaggio,-10.8,1.2384,1.2384,ETD
2021-12-04 12:20:36.384000000,Veli-pekka hentunen,-8.496,1.0368,1.0368,ETD
2021-12-04 12:19:52.320000000,Snaevarr gudmundsson,-9.216,0.5472,0.5472,ETD
2021-11-10 12:07:20.640000256,Manfred raetz,-5.616,0.576,0.576,ETD
2021-10-17 11:52:28.992000000,Giuseppe conzo,-4.32,1.8,1.8,ETD
2021-04-08 09:41:36.096000000,Yves jongen,-5.76,1.6848,1.6848,ETD
2021-03-26 07:23:34.656000256,Veli-pekka hentunen,-4.032,1.4832,1.4832,ETD
2021-03-15 09:27:05.184000000,Yves jongen,-4.176,1.6272,1.6272,ETD
