date,observer,oc,oce,source
2022-03-20,Mark Salisbury,-5.7,0.7,ExoClock observation
2022-03-20,Alessandro Marchini,-3.5,1.7,ExoClock observation
2022-03-20,Claudio Lopresti,-1.8,1.9,ExoClock observation
2022-03-08,Stéphane Montchaud,-6.0,1.3,ExoClock observation
2022-03-08,Stéphane montchaud,-5.904,1.3104,ETD
2022-02-25,Mark Salisbury,-4.5,0.6,ExoClock observation
2022-02-25,Michael Irzyk,-3.2,0.7,ExoClock observation
2022-02-24,Simon Dawes,-4.6,1.3,ExoClock observation
2022-02-24,Alessandro Marchini,-6.2,0.9,ExoClock observation
2022-02-24,Mark salisbury,-6.048,0.4752,ETD
2022-02-24,Mark Salisbury,-4.8,0.6,ExoClock observation
2022-02-17,Josh Jones,-3.1,1.3,ExoClock observation
2022-02-13,F. lomoz,-6.336,1.9296,ETD
2022-02-01,Katrin Katzenmeier,-4.9,1.2,ExoClock observation
2022-02-01,Cyrille AUMASSON,-4.2,0.7,ExoClock observation
2022-01-31,Mark Salisbury,-6.2,0.4,ExoClock observation
2022-01-31,Mark salisbury,-7.344,0.4608,ETD
2022-01-20,Robert Roth,-2.4,0.7,ExoClock observation
2022-01-19,Enrique Arce,-6.7,1.9,ExoClock observation
2022-01-08,Andras Dan,-0.5,1.2,ExoClock observation
2022-01-07,Josep gaitan bruget,-3.024,1.3824,ETD
2021-12-27,Snaevarr gudmundsson,-4.032,0.7776,ETD
2021-12-26,Jens jacobsen,-3.456,1.5984,ETD
2021-12-25,Jens jacobsen,30.816,1.6416,ETD
2021-12-18,Alessandro Marchini,-3.6,1.2,ExoClock observation
2021-12-18,Dominique DANIEL,-1.1,3.0,ExoClock observation
2021-12-18,Paolo Arcangelo Matassa,1.0,4.3,ExoClock observation
2021-12-17,Yves Jongen,-8.2,0.7,ExoClock observation
2021-12-17,Dominique daniel,-6.624,2.52,ETD
2021-12-17,Alessandro marchini,-4.464,1.368,ETD
2021-12-16,Yves jongen,-9.072,0.6768,ETD
2021-12-15,Fabio Salvaggio,-0.2,1.6,ExoClock observation
2021-12-15,Paolo Arcangelo Matassa,-6.5,2.4,ExoClock observation
2021-12-15,Fabio salvaggio,-10.8,1.2384,ETD
2021-12-04,Veli-pekka hentunen,-8.496,1.0368,ETD
2021-12-04,Snaevarr gudmundsson,-9.216,0.5472,ETD
2021-12-03,Paolo Arcangelo Matassa,-4.2,1.7,ExoClock observation
2021-11-19,Taewoo Kim,-5.6,0.6,ExoClock observation
2021-11-11,Manfred Raetz,-3.6,0.7,ExoClock observation
2021-11-10,Manfred raetz,-5.616,0.576,ETD
2021-10-17,Giuseppe Conzo,-1.0,1.7,ExoClock observation
2021-10-17,Giuseppe conzo,-4.32,1.8,ETD
2021-04-08,Yves jongen,-5.76,1.6848,ETD
2021-03-27,Jean-Bernard PIOPPA,-3.3,4.3,ExoClock observation
2021-03-26,Veli-pekka hentunen,-4.032,1.4832,ETD
2021-03-23,Taewoo Kim,-4.4,0.6,ExoClock observation
2021-03-15,Yves jongen,-4.176,1.6272,ETD
2021-02-19,Ferratfiat stephane,-2.88,1.1232,ETD
2021-02-19,Ferran grau horta,-2.88,0.6048,ETD
2021-02-19,Stephane Ferratfiat,-0.7,1.3,ExoClock observation
2021-02-19,Ferran Grau Horta,-2.2,0.6,ExoClock observation
2021-02-04,Taewoo Kim,-3.1,0.4,ExoClock observation
2021-02-04,Wonseok kang,-4.896,0.4464,ETD
2021-01-27,Jozef vilagi,-5.472,1.0368,ETD
2021-01-27,Snaevarr gudmundsson,-7.2,0.7632,ETD
2021-01-05,Yves jongen,-7.776,1.6272,ETD
2020-12-20,Taewoo Kim,-3.3,0.6,ExoClock observation
2020-12-14,Yves Jongen,-1.1,1.9,ExoClock observation
2020-12-13,Yves jongen,1.44,1.6272,ETD
2020-12-13,Yves Jongen,-4.2,0.7,ExoClock observation
2020-12-12,Yves jongen,-4.176,0.7488,ETD
2020-12-10,Anaël Wünsche,-0.4,0.9,ExoClock observation
2020-12-10,Thomas MOLLIER,-2.6,1.7,ExoClock observation
2020-12-10,Thomas mollier,-0.576,0.8784,ETD
2020-12-10,Anaël wünsche,-2.448,1.1088,ETD
2020-12-09,Josep gaitan,0.432,3.6864,ETD
2020-12-09,Yves jongen,-0.144,1.9152,ETD
2020-12-08,Taewoo Kim,-2.9,0.4,ExoClock observation
2020-12-06,Taewoo Kim,-2.2,0.4,ExoClock observation
2020-11-29,Jordi lopesino,3.024,0.8784,ETD
2020-11-18,F. lomoz,3.168,1.1232,ETD
2020-11-18,F. lomoz,-9.936,1.4688,ETD
2020-11-17,Vicenç ferrando (aas),-1.872,0.9216,ETD
2020-11-03,Taewoo Kim,-1.2,0.6,ExoClock observation
2020-11-02,Taewoo Kim,-1.6,0.4,ExoClock observation
2020-10-26,Adrian Jones,-2.2,1.0,ExoClock observation
2020-10-24,Veli-pekka hentunen,-3.888,1.0512,ETD
2020-08-27,Yves Jongen,-0.4,1.9,ExoClock observation
2020-08-26,Yves jongen,-2.736,1.9584,ETD
2020-03-21,Veli-pekka hentunen,16.848,0.7488,ETD
2020-02-26,Veli-pekka hentunen,-3.312,0.864,ETD
2020-02-23,Taewoo Kim,-2.6,0.4,ExoClock observation
2020-02-15,Gianluca montanari,-3.456,3.7872,ETD
2020-02-13,Vikrant Kumar Agnihotri,-3.0,0.7,ExoClock observation
2020-02-04,Sibil·la lloret gómez,-2.016,1.2096,ETD
2020-02-04,Sibil·la lloret gómez,-3.456,1.1376,ETD
2020-02-04,Pere guerra,-3.888,1.008,ETD
2020-02-03,Anaël Wünsche,-6.0,1.0,ExoClock observation
2020-02-03,Anaël wünsche,0.144,0.7776,ETD
2020-02-03,Yves jongen,-3.312,0.7776,ETD
2020-01-31,Taewoo Kim,-2.5,0.4,ExoClock observation
2020-01-23,Valère perroud,-6.336,1.6272,ETD
2020-01-22,Veli-pekka hentunen,-1.872,0.7056,ETD
2020-01-22,Anaël wünsche,-6.768,1.3536,ETD
2020-01-22,Claudio Lopresti,-2.0,1.3,ExoClock observation
2020-01-11,Ferran grau horta,-0.0,0.9648,ETD
2020-01-11,Ferran Grau Horta,0.6,1.0,ExoClock observation
2020-01-11,Yves jongen,-5.328,1.1808,ETD
2020-01-10,Veli-pekka hentunen,-3.168,1.944,ETD
2019-12-30,Yves jongen,-3.312,1.008,ETD
2019-12-19,Manfred raetz,0.432,1.0512,ETD
2019-03-18,Sjoerd dufoer,-2.16,2.3472,ETD
2019-02-23,Jean plazas,9.936,2.088,ETD
2019-02-22,Dr.horst braunwarth,6.912,3.4416,ETD
2019-02-22,Anaël Wünsche,-0.8,1.0,ExoClock observation
2019-02-22,Anael wunsche,-2.592,0.8784,ETD
2019-02-21,Anaël Wünsche,-3.8,1.2,ExoClock observation
2019-02-21,Anael wunsche,-1.296,1.1664,ETD
2019-02-21,Yves jongen,-7.2,1.0224,ETD
2019-01-29,"Francesco scaggiante, danilo zardin",5.904,1.1808,ETD
2019-01-23,Yee et al. 2020,-1.8,0.6,ExoClock literature
2019-01-17,Marc bretton,-1.296,0.432,ETD
2019-01-17,Anaël Wünsche,-2.6,1.3,ExoClock observation
2019-01-17,Anael wunsche,-0.72,1.0944,ETD
2019-01-17,Anaël Wünsche,0.4,0.4,ExoClock observation
