date,observer,oc,oce,source
2022-02-11,Dominique DANIEL,1.4,4.3,ExoClock observation
2022-02-11,Yves Jongen,-4.0,1.3,ExoClock observation
2022-02-11,Alberto Tomatis,-12.9,3.5,ExoClock observation
2022-02-06,Taewoo Kim,-4.6,0.9,ExoClock observation
2022-01-22,Yves Jongen,-2.5,1.2,ExoClock observation
2022-01-22,Robert Roth,-4.6,1.3,ExoClock observation
2022-01-22,Jean-Bernard PIOPPA,-8.0,2.3,ExoClock observation
2022-01-16,Robert Roth,-4.4,1.3,ExoClock observation
2022-01-16,Enrique Arce,-3.6,2.0,ExoClock observation
2022-01-16,aziz kaeouach,-2.8,3.2,ExoClock observation
2022-01-16,Cyrille AUMASSON,-0.5,1.6,ExoClock observation
2021-03-16,John Savage,-0.4,2.0,ExoClock observation
2021-02-13,Manfred Raetz,-3.6,0.9,ExoClock observation
2019-02-24,Lorenzo Betti,-2.1,1.6,ExoClock observation
