date,observer,oc,oce,source
2022-01-01,Paolo Arcangelo Matassa,-32.3,4.3,ExoClock observation
2022-01-01,Fran Campos,-34.6,1.3,ExoClock observation
2022-01-01,Giorgio Baj,-36.4,1.4,ExoClock observation
2022-01-01,Valère Perroud,-32.5,2.3,ExoClock observation
2022-01-01,Robert Roth,-33.4,1.3,ExoClock observation
2021-10-28,Taewoo Kim,-31.1,1.3,ExoClock observation
2021-10-28,Wonseok kang,-38.16,1.3248,ETD
2021-10-17,Tõnis Eenmäe,-33.7,3.0,ExoClock observation
2021-10-17,Üllar Kivila,-31.5,4.3,ExoClock observation
2020-12-06,Tõnis Eenmäe,-28.1,1.9,ExoClock observation
2018-11-28,Martin mašek,-35.136,3.2544,ETD
2015-11-16,"Janko mravik, jaroslav grnja",-7.92,4.4208,ETD
2011-12-24,Naves r.,-9.936,2.1024,ETD
2008-06-20,"G. kovács et al., 2010",-1.152,0.6912,ETD
