date,observer,oc,oceu,ocel,source
2021-11-18 07:45:09.792000000,Alessandro marchini,2.448,1.2816,1.2816,ETD
2021-11-10 09:37:11.712000000,Snaevarr gudmundsson,-1.44,0.4896,0.4896,ETD
2020-10-10 10:10:22.368000000,Yves jongen,1.872,0.8208,0.8208,ETD
2019-12-30 07:40:25.536000000,Mario morales,3.312,0.9792,0.9792,ETD
2019-12-30 07:38:06.432000000,Yves jongen,1.008,0.5616,0.5616,ETD
2019-09-18 08:42:35.424000256,Anaël wünsche,0.0,0.7632,0.7632,ETD
2019-09-10 11:31:20.640000000,Alberto tomatis,52.992,5.4576,5.4576,ETD
2019-09-10 10:55:49.152000256,Alberto tomatis,17.424,2.7648,2.7648,ETD
2019-09-10 10:45:34.848000256,"Francesco scaggiante, danilo zardin,marco fiaschi",7.2,0.7344,0.7344,ETD
2019-09-10 10:41:50.208000256,Alessandro marchini,3.456,1.2672,1.2672,ETD
2019-09-02 12:43:19.776000000,Esseiva nicolas,9.216,0.5616,0.5616,ETD
2019-09-02 12:38:45.887999744,Yves jongen,4.608,0.6768,0.6768,ETD
2019-09-02 12:37:35.904000000,Anael wunsche,3.456,0.72,0.72,ETD
2018-08-10 11:06:13.823999744,Gianluca rossi,-2.016,1.1232,1.1232,ETD
2017-10-13 12:28:05.663999744,František lomoz,-0.432,3.0384,3.0384,ETD
2017-10-13 12:28:02.208000000,Matthieu bachschmidt,-0.432,0.9072,0.9072,ETD
2017-10-13 12:23:02.400000256,František lomoz,-5.472,2.1312,2.1312,ETD
2016-09-28 09:14:57.696000256,Velimir popov,8.208,0.8928,0.8928,ETD
2016-09-12 13:02:53.952000256,Trnka j.,4.464,1.3824,1.3824,ETD
2015-08-29 09:35:22.848000000,Erika pakstiene,-1.296,0.4896,0.4896,ETD
2015-08-29 09:13:39.935999744,"Dittler, ullrich",-23.04,4.6944,4.6944,ETD
2014-07-21 12:01:13.439999744,Horta f. g.,-1.152,1.0512,1.0512,ETD
2014-01-04 12:19:59.232000000,Benni p.,2.736,0.864,0.864,ETD
2013-10-17 07:41:48.479999744,Ruocco n.,6.48,2.4336,2.4336,ETD
2013-10-17 07:37:13.727999744,Salisbury m.,2.016,0.9504,0.9504,ETD
2013-10-09 09:33:29.664000256,René r.,2.448,1.1232,1.1232,ETD
2013-10-09 09:33:10.656000000,Gonzalez j.,2.16,0.6912,0.6912,ETD
2013-09-23 13:24:38.592000000,Benni p.,2.016,0.7488,0.7488,ETD
2013-09-23 13:18:10.656000000,Carreño a.,-4.464,1.3392,1.3392,ETD
2013-09-07 17:16:16.032000000,"Morris t. a., durig d. t.",2.016,1.296,1.296,ETD
