date,observer,oc,oceu,ocel,source
2021-05-02 10:06:30.816000000,Yves jongen,-18.144,0.7056,0.7056,ETD
2021-05-02 09:34:04.224000000,Jean plazas,-50.688,,,ETD
2021-03-14 18:08:21.120000000,Yves jongen,-20.88,0.9072,0.9072,ETD
2020-05-26 18:39:30.815999744,N. thomas & p. liu,-16.848,1.008,1.008,ETD
2020-05-10 13:18:40.032000000,Yves jongen,-19.152,1.1952,1.1952,ETD
2018-07-23 14:24:14.687999744,Team lsd,-14.544,1.1664,1.1664,ETD
2018-05-11 14:32:41.856000000,Suricate48,-12.96,0.9504,0.9504,ETD
2018-05-07 13:10:43.968000256,F. lomoz,-15.264,4.3344,4.3344,ETD
2017-04-29 11:07:57.504000256,Matthieu bachschmidt,-12.672,0.9648,0.9648,ETD
2016-04-25 10:24:59.328000000,Miroslav smolka,-9.936,1.5696,1.5696,ETD
2016-02-28 15:51:02.016000000,David molina,-9.072,1.4976,1.4976,ETD
2015-04-30 12:25:48.287999744,Juan lozano de haro,-2.592,1.1808,1.1808,ETD
2015-02-20 13:44:58.560000000,Martin zíbar,-9.792,1.4832,1.4832,ETD
2014-05-24 20:46:37.343999744,Evans p.,-13.392,0.9072,0.9072,ETD
2014-05-20 19:32:26.015999744,Garlitz j.,-7.92,1.1952,1.1952,ETD
2012-04-26 12:53:53.088000000,Lomoz f.,3.456,4.4496,4.4496,ETD
2012-04-26 12:46:25.536000000,Lomoz f.,-4.032,2.9376,2.9376,ETD
2012-04-22 11:28:41.664000256,Lomoz f.,-2.16,1.296,1.296,ETD
2012-04-22 11:27:59.327999744,Lomoz f.,-2.736,2.5056,2.5056,ETD
2012-02-21 15:31:46.848000000,Gonzalez j.,-4.608,1.1232,1.1232,ETD
2011-05-13 18:42:16.704000000,"Shadic s., tuplip c.",-0.576,2.9088,2.9088,ETD
2011-05-09 17:21:17.568000256,Shadic s.,-1.872,3.3984,3.3984,ETD
2011-04-19 11:07:13.439999744,Trnka j.,22.176,1.9152,1.9152,ETD
2011-04-19 10:49:46.272000000,Lomoz f.,4.752,2.7504,2.7504,ETD
2011-04-19 10:46:15.456000256,"Karashevich s. v., sokov e. n.",1.152,1.4544,1.4544,ETD
2010-05-25 23:15:04.320000256,"F. faedi et al., 2011",-0.432,0.288,0.288,ETD
