date,observer,oc,oce,source
2021-05-02,Yves jongen,-18.144,0.7056,ETD
2021-05-02,Jean plazas,-50.688,,ETD
2021-03-14,Yves jongen,-20.88,0.9072,ETD
2020-05-26,N. thomas & p. liu,-16.848,1.008,ETD
2020-05-10,Yves jongen,-19.152,1.1952,ETD
2018-07-23,Team lsd,-14.544,1.1664,ETD
2018-05-11,Suricate48,-12.96,0.9504,ETD
2018-05-07,F. lomoz,-15.264,4.3344,ETD
2017-04-29,Matthieu bachschmidt,-12.672,0.9648,ETD
2016-04-25,Miroslav smolka,-9.936,1.5696,ETD
2016-02-28,David molina,-9.072,1.4976,ETD
2015-04-30,Juan lozano de haro,-2.592,1.1808,ETD
2015-02-20,Martin zíbar,-9.792,1.4832,ETD
2014-05-24,Evans p.,-13.392,0.9072,ETD
2014-05-20,Garlitz j.,-7.92,1.1952,ETD
2012-04-26,Lomoz f.,3.456,4.4496,ETD
2012-04-26,Lomoz f.,-4.032,2.9376,ETD
2012-04-22,Lomoz f.,-2.16,1.296,ETD
2012-04-22,Lomoz f.,-2.736,2.5056,ETD
2012-02-21,Gonzalez j.,-4.608,1.1232,ETD
2011-05-13,"Shadic s., tuplip c.",-0.576,2.9088,ETD
2011-05-09,Shadic s.,-1.872,3.3984,ETD
2011-04-19,Trnka j.,22.176,1.9152,ETD
2011-04-19,Lomoz f.,4.752,2.7504,ETD
2011-04-19,"Karashevich s. v., sokov e. n.",1.152,1.4544,ETD
2010-05-25,"F. faedi et al., 2011",-0.432,0.288,ETD
