,index,date,observer,oc,oce,source
0,37,2021-08-29,Yves Jongen,1.4,1.4,ExoClock observation
1,38,2021-06-28,Yves Jongen,-0.9,1.2,ExoClock observation
2,39,2021-06-16,Adam Popowicz,1.0,2.3,ExoClock observation
3,40,2021-06-16,Giuseppe Marino,-1.0,0.7,ExoClock observation
4,41,2021-06-04,Ivo Peretto,4.9,1.3,ExoClock observation
5,42,2021-06-04,Massimiliano Mannucci,0.8,0.9,ExoClock observation
6,43,2021-04-11,Yves Jongen,-3.6,1.2,ExoClock observation
7,44,2021-03-30,Yves Jongen,-2.5,1.3,ExoClock observation
8,45,2021-03-17,Yves Jongen,-0.3,1.0,ExoClock observation
9,46,2020-06-08,Francois Regembal,1.5,0.9,ExoClock observation
10,47,2020-05-27,Roland Casali,3.3,1.3,ExoClock observation
11,48,2020-05-27,Roland Casali,2.0,1.4,ExoClock observation
12,49,2020-05-27,Mauro Cal\xc3\xb3,0.3,1.0,ExoClock observation
13,50,2020-05-27,Marc Deldem,-0.7,1.6,ExoClock observation
14,51,2020-05-14,John Savage,3.2,1.0,ExoClock observation
15,52,2020-05-14,Adrian Jones,1.5,1.7,ExoClock observation
16,53,2020-05-14,Adrian Jones,1.1,1.4,ExoClock observation
17,54,2020-04-07,Manfred Raetz,0.4,1.4,ExoClock observation
18,55,2019-06-01,Ana\xc3\xabl W\xc3\xbcnsche,0.9,1.2,ExoClock observation
19,0,2018-08-09,Maciejewski et al. 2018,-0.5,0.7,ExoClock literature
20,1,2018-06-19,Maciejewski et al. 2018,0.2,0.8,ExoClock literature
21,2,2018-06-18,Maciejewski et al. 2018,0.3,0.4,ExoClock literature
22,3,2018-06-06,Maciejewski et al. 2018,-0.5,0.4,ExoClock literature
23,4,2018-05-12,Maciejewski et al. 2018,0.1,0.4,ExoClock literature
24,5,2018-05-11,Maciejewski et al. 2018,-0.4,0.4,ExoClock literature
25,56,2017-06-23,Ana\xc3\xabl W\xc3\xbcnsche,1.6,0.9,ExoClock observation
26,6,2017-06-23,Maciejewski et al. 2018,-0.4,0.6,ExoClock literature
27,7,2017-05-16,Maciejewski et al. 2018,0.5,0.9,ExoClock literature
28,8,2017-05-04,Maciejewski et al. 2018,-0.6,0.9,ExoClock literature
29,9,2017-04-17,Patra et al. 2020,-0.2,0.4,ExoClock literature
30,10,2016-06-12,Patra et al. 2020,0.2,0.5,ExoClock literature
31,11,2016-05-30,Patra et al. 2020,0.2,0.4,ExoClock literature
32,57,2016-05-21,Marc Deldem,-1.7,1.6,ExoClock observation
33,12,2016-05-09,Maciejewski et al. 2018,1.2,1.5,ExoClock literature
34,13,2016-05-08,Maciejewski et al. 2018,0.1,1.7,ExoClock literature
35,14,2016-05-08,Maciejewski et al. 2018,-1.0,1.1,ExoClock literature
36,15,2016-05-04,Patra et al. 2020,-0.1,0.4,ExoClock literature
37,16,2016-05-03,Lendl et al. 2017,-0.2,0.1,ExoClock literature
38,17,2014-08-13,Southworth et al. 2015,1.5,0.7,ExoClock literature
39,19,2014-07-19,Southworth et al. 2015,0.1,0.4,ExoClock literature
40,20,2014-07-19,Southworth et al. 2015,0.1,0.2,ExoClock literature
41,18,2014-07-19,Southworth et al. 2015,0.4,0.4,ExoClock literature
42,21,2014-07-19,Southworth et al. 2015,-0.1,0.3,ExoClock literature
43,22,2014-07-19,Southworth et al. 2015,-0.2,0.2,ExoClock literature
44,23,2014-07-18,Southworth et al. 2015,-0.0,0.3,ExoClock literature
45,24,2014-07-06,Southworth et al. 2015,0.7,0.4,ExoClock literature
46,25,2014-07-06,Southworth et al. 2015,0.2,0.3,ExoClock literature
47,26,2014-07-06,Southworth et al. 2015,0.2,0.5,ExoClock literature
48,28,2014-07-06,Southworth et al. 2015,0.0,0.3,ExoClock literature
49,27,2014-07-06,Southworth et al. 2015,0.1,0.3,ExoClock literature
50,29,2014-06-27,Delrez et al. 2018,0.0,0.1,ExoClock literature
51,30,2014-06-24,Southworth et al. 2015,-0.3,0.3,ExoClock literature
52,31,2014-06-23,Southworth et al. 2015,-0.3,0.6,ExoClock literature
53,32,2014-06-09,Southworth et al. 2015,0.3,0.4,ExoClock literature
54,33,2014-05-02,Southworth et al. 2015,0.8,0.3,ExoClock literature
55,34,2014-04-20,Southworth et al. 2015,-0.4,0.2,ExoClock literature
56,36,2013-06-16,Turner et al. 2017,0.1,0.6,ExoClock literature
57,35,2013-06-16,Gillon et al. 2014,0.2,1.1,ExoClock literature
