date,observer,oc,oce,source
2022-02-26,Vikrant Kumar Agnihotri,-1.6,3.5,ExoClock observation
2022-02-26,Veli-pekka hentunen,-165.456,,ETD
2022-02-26,Vikrant Kumar Agnihotri,-1.5,3.3,ExoClock observation
2022-02-23,Simon Dawes,2.0,2.0,ExoClock observation
2022-02-22,Yves jongen,-174.96,1.3968,ETD
2022-02-11,Veli-pekka hentunen,-240.048,,ETD
2022-01-16,Yves Jongen,1.1,2.0,ExoClock observation
2022-01-16,Andras Dan,1.5,1.6,ExoClock observation
2022-01-16,Mark Phillips,4.9,3.5,ExoClock observation
2022-01-16,Mark Phillips,7.1,3.5,ExoClock observation
2022-01-16,Paolo Arcangelo Matassa,11.6,4.3,ExoClock observation
2021-12-07,Adrian Jones,6.5,2.9,ExoClock observation
2021-12-07,Paolo Arcangelo Matassa,5.2,2.0,ExoClock observation
2021-12-07,Adrian Jones,8.1,3.6,ExoClock observation
2021-12-07,Paolo Arcangelo Matassa,5.6,1.9,ExoClock observation
