date,observer,oc,oceu,ocel,source
2022-03-25 11:18:36.000000256,Matt baker,11.232,3.0672,3.0672,ETD
2022-03-25 11:14:16.799999744,"A. perrotta, d. bertesteanu, m. popescu, r. gherase",6.912,0.9216,0.9216,ETD
2022-03-25 11:13:09.408000256,Matthew baker,5.76,4.1184,4.1184,ETD
2022-03-25 11:12:53.856000000,Mark salisbury,5.472,0.6336,0.6336,ETD
2022-03-22 13:35:43.872000000,Manfred raetz,3.888,0.6336,0.6336,ETD
2022-03-22 13:33:58.464000256,Veli-pekka hentunen,2.16,0.8208,0.8208,ETD
2021-07-10 09:21:15.263999744,Nello ruocco,4.032,1.3536,1.3536,ETD
2021-06-11 09:24:48.671999744,Stéphane montchaud,3.744,2.8224,2.8224,ETD
2021-06-08 11:47:28.320000256,Pau bosch,2.016,1.224,1.224,ETD
2021-06-08 11:47:03.263999744,Naudin jean-louis,1.584,2.376,2.376,ETD
2021-05-13 09:29:33.792000256,Giuseppe marino,4.752,0.8208,0.8208,ETD
2021-05-10 11:56:26.592000000,R. ehrenberger,7.2,1.656,1.656,ETD
2021-04-14 09:37:19.488000000,Anaël wünsche,8.64,0.7488,0.7488,ETD
2021-01-14 12:08:40.991999744,Veli-pekka hentunen,4.32,1.7712,1.7712,ETD
2020-06-28 10:11:09.024000000,Stephen m. brincat,4.464,1.7856,1.7856,ETD
2020-05-27 09:48:05.760000000,Guy brabant,-166.752,42.5664,42.5664,ETD
2020-04-02 10:59:35.520000000,Jens hennig,41.472,6.4944,6.4944,ETD
2020-04-02 10:25:21.792000000,Manfred raetz,7.344,0.7344,0.7344,ETD
2020-04-02 10:23:11.328000000,Martin tylšar,5.184,1.1664,1.1664,ETD
2020-04-02 10:22:32.448000000,Nosáľ p.,4.464,1.296,1.296,ETD
2020-04-02 10:21:35.424000256,"Francesco scaggiante, danilo zardin,marco fiaschi",3.6,0.7632,0.7632,ETD
2020-04-02 10:21:00.863999744,Jean plazas,3.024,1.1808,1.1808,ETD
2020-04-02 10:18:27.072000000,Ehrenberger r.,0.432,1.3968,1.3968,ETD
