date,observer,oc,oce,source
2022-03-25,Paolo Arcangelo Matassa,-1.3,2.7,ExoClock observation
2022-03-23,Martin Crow,1.2,5.8,ExoClock observation
2022-02-24,Jean-Claude MARIO,-0.5,1.2,ExoClock observation
2022-01-26,Paolo Arcangelo Matassa,-1.8,1.9,ExoClock observation
2021-07-10,Nello ruocco,4.032,1.3536,ETD
2021-07-07,Andrius Bruzas,0.9,1.9,ExoClock observation
2021-06-11,Stéphane montchaud,3.744,2.8224,ETD
2021-06-08,Naudin jean-louis,1.584,2.376,ETD
2021-06-08,Pau bosch,2.016,1.224,ETD
2021-06-08,Jean-Louis NAUDIN,-3.3,2.0,ExoClock observation
2021-05-13,Giuseppe marino,4.752,0.8208,ETD
2021-05-10,R. ehrenberger,7.2,1.656,ETD
2021-05-05,Andre Kovacs,-2.6,2.9,ExoClock observation
2021-04-14,Anaël Wünsche,3.4,1.2,ExoClock observation
2021-04-14,Didier Laloum,-0.1,1.2,ExoClock observation
2021-04-14,Anaël wünsche,8.64,0.7488,ETD
2021-04-09,Carmelo Falco,-0.5,1.2,ExoClock observation
2021-03-16,Martin Smith,-2.0,2.0,ExoClock observation
2021-03-16,Claudio Lopresti,-2.0,1.9,ExoClock observation
2021-03-16,Fabio Mortari,-1.3,1.7,ExoClock observation
2021-02-13,Leon Bewersdorff,-1.4,1.6,ExoClock observation
2021-01-14,Veli-pekka hentunen,4.32,1.7712,ETD
2020-06-28,Stephen m. brincat,4.464,1.7856,ETD
2020-06-08,Taewoo Kim,-0.1,0.4,ExoClock observation
2020-05-28,Alberto Tomatis,2.7,1.2,ExoClock observation
2020-05-27,Guy brabant,-166.752,42.5664,ETD
2020-05-10,Taewoo Kim,0.3,0.6,ExoClock observation
2020-04-02,Manfred Raetz,3.3,0.9,ExoClock observation
2020-04-02,Alberto tomatis,0.288,3.9744,ETD
2020-04-02,Martin tylšar,5.184,1.1664,ETD
2020-04-02,Manfred raetz,7.344,0.7344,ETD
2020-04-02,"Francesco scaggiante, danilo zardin,marco fiaschi",3.6,0.7632,ETD
2020-04-02,Ehrenberger r.,0.432,1.3968,ETD
2020-04-02,Mauro Caló,-1.1,1.4,ExoClock observation
2020-04-02,Mark Phillips,-0.8,1.9,ExoClock observation
2020-04-02,Jens hennig,41.472,6.4944,ETD
2020-04-02,Fabio Mortari,3.6,2.2,ExoClock observation
2020-04-02,Nosáľ p.,4.464,1.296,ETD
2020-04-02,Jean plazas,3.024,1.1808,ETD
