date,observer,oc,oce,source
2009-07-27,Adams et al 2011,-0.0,1.3392,ETD
2009-06-12,Adams et al 2011,-1.872,1.1376,ETD
2009-06-11,Adams et al 2011,-3.024,0.864,ETD
2009-05-20,Adams et al 2011,1.44,0.6336,ETD
2009-05-09,Adams et al 2011,0.576,0.9936,ETD
2009-05-03,Adams et al 2011,-1.008,1.584,ETD
2009-04-27,Adams et al 2011,-0.288,0.936,ETD
2008-07-26,Adams et al 2011,-0.0,1.224,ETD
2008-06-11,Adams et al 2011,1.584,1.1952,ETD
2008-05-13,Adams et al 2011,0.864,0.4464,ETD
2007-08-29,Adams et al 2011,1.296,0.6624,ETD
2006-07-19,Adams et al 2011,2.304,1.0368,ETD
2006-07-19,Adams et al 2011,-2.304,0.648,ETD
2006-07-19,Pont et al 2007,-2.736,1.44,ETD
2006-07-19,Pont et al.  (2007c),-3.744,0.9504,ETD
2006-07-19,Adams et al 2011,-4.752,1.152,ETD
2006-07-13,Adams et al 2011,2.016,2.448,ETD
2006-06-26,Adams et al 2011,-3.888,1.872,ETD
2006-06-21,Adams et al 2011,-1.008,0.864,ETD
2005-07-30,Adams et al 2011,0.864,1.0512,ETD
2005-07-29,Adams et al 2011,-0.0,1.3824,ETD
2005-04-18,Adams et al 2011,0.432,7.776,ETD
2005-04-18,Adams et al 2011,-2.304,4.176,ETD
2003-07-29,"Adams et al., 2011",3.744,1.3248,ETD
2003-07-29,Adams et al 2011,-1.728,1.1952,ETD
2001-06-14,Torres et al. 2004,-0.144,2.448,ETD
2001-06-14,Ogle,-0.576,,ETD
2001-06-11,Udalski et al 2002,4.752,,ETD
