date,observer,oc,oceu,ocel,source
2022-02-22 16:37:13.727999744,Miguel angel alava,-1.152,2.2176,2.2176,ETD
2021-08-19 10:01:26.688000256,Yves jongen,-3.744,1.0656,1.0656,ETD
2020-02-26 15:09:38.879999744,Jean plazas,-2.304,2.232,2.232,ETD
2020-02-26 15:00:09.504000000,Jean plazas,-11.808,5.1696,5.1696,ETD
2019-09-03 09:01:14.304000000,Beck andreas,-0.72,1.7712,1.7712,ETD
2019-03-16 14:58:12.864000256,Sjoerd dufoer,-5.328,1.6128,1.6128,ETD
2019-02-22 14:19:12.288000000,Yves jongen,1.872,2.0592,2.0592,ETD
2017-03-30 14:00:36.864000000,"Francesco scaggiante, danilo zardin",0.288,1.4112,1.4112,ETD
2016-04-06 13:29:15.936000256,David molina,0.576,0.8784,0.8784,ETD
2016-04-06 13:28:23.232000000,"David molina, antoni vives sureda",-0.288,1.0224,1.0224,ETD
2016-03-26 13:11:36.672000000,František lomoz,6.048,1.5264,1.5264,ETD
2016-03-26 13:04:20.352000000,"Florian signoret, jean-bernard pioppa",-1.296,0.7056,0.7056,ETD
2015-05-06 13:39:15.552000000,Marc deldem,-4.032,1.4256,1.4256,ETD
2015-04-14 12:59:23.136000000,Ramon naves nogues,2.304,1.584,1.584,ETD
2015-04-03 12:33:02.880000000,Juanjo gonzalez,-0.864,0.936,0.936,ETD
2014-05-24 13:31:39.359999744,Trnka j.,-3.168,1.6704,1.6704,ETD
2014-05-02 12:53:57.408000256,Carreño a.,5.328,1.4688,1.4688,ETD
2014-05-02 12:51:11.520000000,Caat,2.592,1.1664,1.1664,ETD
2014-05-02 12:45:01.728000000,Horta f. g.,-3.6,1.224,1.224,ETD
2013-06-11 13:30:50.976000256,Naves r.,4.464,0.9936,0.9936,ETD
2013-05-09 12:18:58.752000256,"Mravik j., grnja j.",2.016,4.0608,4.0608,ETD
2013-04-28 11:39:32.256000000,"Janko mravik, jaroslav grnja",-14.4,7.1856,7.1856,ETD
2013-04-17 11:36:43.776000000,Brosio a.,5.904,2.4624,2.4624,ETD
2013-04-17 11:35:38.976000256,Popov v.,4.896,1.7712,1.7712,ETD
2013-04-17 11:23:02.111999744,"Sokov e. n., vereshchagina i.",-7.776,1.2096,1.2096,ETD
2012-06-29 13:40:59.232000000,Gustavo muler schteinman,23.04,21.3984,21.3984,ETD
2012-06-18 12:50:43.007999744,Scarmato t.,-4.032,1.0368,1.0368,ETD
2012-05-27 12:07:37.056000000,Emering f.,-0.864,3.312,3.312,ETD
2012-05-16 11:45:33.408000256,Michelet j.,0.144,0.864,0.864,ETD
2012-05-16 11:43:44.543999744,Audejean m.,-1.584,1.6704,1.6704,ETD
2012-04-24 10:53:17.952000000,Horta f. g.,-5.904,1.368,1.368,ETD
2011-06-26 12:26:28.032000000,Pecharromán f. c.,3.312,1.0512,1.0512,ETD
2011-06-15 11:54:32.543999744,Benishek v.,-5.472,1.656,1.656,ETD
2011-06-04 11:39:51.264000000,Zibar m.,2.88,3.4704,3.4704,ETD
2011-06-04 11:31:38.784000000,Marrero a. l.,-5.328,2.5344,2.5344,ETD
2011-05-24 11:16:58.367999744,Zibar m.,3.168,2.592,2.592,ETD
2011-05-24 11:07:12.576000256,Lopresti c.,-6.624,1.2384,1.2384,ETD
2011-05-13 10:50:25.151999744,Scarmato t.,-0.288,2.7936,2.7936,ETD
2011-05-13 10:49:40.223999744,Lomoz f.,-1.008,1.872,1.872,ETD
2011-05-13 10:47:38.400000000,Ayiomamitis a.,-3.024,1.08,1.08,ETD
2011-05-13 10:43:26.112000000,Brosio a.,-7.2,4.3488,4.3488,ETD
2011-04-21 10:24:04.895999744,"Bekhteva a.s., sokov e.n.",19.728,7.3296,7.3296,ETD
2011-04-21 10:02:01.248000000,Trnka j.,-2.448,1.2816,1.2816,ETD
2011-04-10 09:49:45.119999744,"Ivanov a. v., sokov e. n.",8.496,3.5856,3.5856,ETD
2011-04-10 09:39:31.680000000,Hentunen v.,-1.728,0.7776,0.7776,ETD
2008-09-05 00:31:18.335999744,"J. d. hartman et al., 2010",-1.152,0.288,0.288,ETD
