date,observer,oc,oce,source
2022-02-22,Miguel angel alava,-1.152,2.2176,ETD
2021-08-19,Tõnis Eenmäe,-0.5,1.4,ExoClock observation
2021-08-19,Yves jongen,-3.744,1.0656,ETD
2021-07-28,Nello Ruocco,-0.2,1.0,ExoClock observation
2021-05-18,Billy Edwards,-1.0,1.4,ExoClock observation
2020-02-26,Jean plazas,-2.304,2.232,ETD
2020-02-26,Jean plazas,-11.808,5.1696,ETD
2019-09-03,Beck andreas,-0.72,1.7712,ETD
2019-03-16,Sjoerd dufoer,-5.328,1.6128,ETD
2019-02-23,Yves Jongen,-0.9,1.9,ExoClock observation
2019-02-22,Yves jongen,1.872,2.0592,ETD
2017-03-30,"Francesco scaggiante, danilo zardin",0.288,1.4112,ETD
2016-04-29,Kirk et al. 2017,0.1,0.1,ExoClock literature
2016-04-29,Kirk et al. 2017,-1.1,0.3,ExoClock literature
2016-04-06,David molina,0.576,0.8784,ETD
2016-04-06,"David molina, antoni vives sureda",-0.288,1.0224,ETD
2016-03-26,"Florian signoret, jean-bernard pioppa",-1.296,0.7056,ETD
2016-03-26,František lomoz,6.048,1.5264,ETD
2015-05-07,Marc Deldem,-4.0,1.2,ExoClock observation
2015-05-06,Marc deldem,-4.032,1.4256,ETD
2015-04-14,Ramon naves nogues,2.304,1.584,ETD
2015-04-03,Juanjo gonzalez,-0.864,0.936,ETD
2014-05-24,Trnka j.,-3.168,1.6704,ETD
2014-05-02,Carreño a.,5.328,1.4688,ETD
2014-05-02,Horta f. g.,-3.6,1.224,ETD
2014-05-02,Caat,2.592,1.1664,ETD
2013-06-11,Naves r.,4.464,0.9936,ETD
2013-05-09,"Mravik j., grnja j.",2.016,4.0608,ETD
2013-04-28,Seeliger et al. 2015,0.9,1.2,ExoClock literature
2013-04-28,"Janko mravik, jaroslav grnja",-14.4,7.1856,ETD
2013-04-17,Brosio a.,5.904,2.4624,ETD
2013-04-17,Popov v.,4.896,1.7712,ETD
2013-04-17,"Sokov e. n., vereshchagina i.",-7.776,1.2096,ETD
2012-06-29,Gustavo muler schteinman,23.04,21.3984,ETD
2012-06-18,Scarmato t.,-4.032,1.0368,ETD
2012-06-08,Seeliger et al. 2015,-4.9,1.8,ExoClock literature
2012-05-27,Emering f.,-0.864,3.312,ETD
2012-05-16,Audejean m.,-1.584,1.6704,ETD
2012-05-16,Michelet j.,0.144,0.864,ETD
2012-05-05,Seeliger et al. 2015,-1.5,1.2,ExoClock literature
2012-04-24,Horta f. g.,-5.904,1.368,ETD
2011-06-26,Pecharromán f. c.,3.312,1.0512,ETD
2011-06-15,Benishek v.,-5.472,1.656,ETD
2011-06-04,Zibar m.,2.88,3.4704,ETD
2011-06-04,Marrero a. l.,-5.328,2.5344,ETD
2011-05-24,Lopresti c.,-6.624,1.2384,ETD
2011-05-24,Seeliger et al. 2015,2.9,1.2,ExoClock literature
2011-05-24,Zibar m.,3.168,2.592,ETD
2011-05-13,Scarmato t.,-0.288,2.7936,ETD
2011-05-13,Lomoz f.,-1.008,1.872,ETD
2011-05-13,Brosio a.,-7.2,4.3488,ETD
2011-05-13,Ayiomamitis a.,-3.024,1.08,ETD
2011-04-21,Seeliger et al. 2015,-0.1,1.8,ExoClock literature
2011-04-21,Trnka j.,-2.448,1.2816,ETD
2011-04-21,"Bekhteva a.s., sokov e.n.",19.728,7.3296,ETD
2011-04-10,Hentunen v.,-1.728,0.7776,ETD
2011-04-10,"Ivanov a. v., sokov e. n.",8.496,3.5856,ETD
2008-09-05,Hartman et al. 2011,-0.0,0.3,ExoClock literature
2008-09-05,"J. d. hartman et al., 2010",-1.152,0.288,ETD
