date,observer,oc,oce,source
2021-10-14,Yves Jongen,-4.4,1.2,ExoClock observation
2021-10-14,Anaël Wünsche,-3.3,1.2,ExoClock observation
2021-10-13,Yves jongen,-4.32,1.152,ETD
2021-10-13,Anaël wünsche,-4.896,1.3536,ETD
2021-10-09,Yves Jongen,-2.7,1.2,ExoClock observation
2021-10-08,Yves jongen,-4.032,1.3392,ETD
2021-09-24,Yves Jongen,-2.7,1.4,ExoClock observation
2021-09-23,Yves jongen,-2.304,1.44,ETD
2020-12-09,Yves jongen,-2.16,2.664,ETD
2020-10-23,Josep gaitan,2.448,4.9104,ETD
2020-10-23,Ferran grau horta,1.584,1.8576,ETD
2020-10-23,Carmelo Falco,-0.5,1.0,ExoClock observation
2020-09-19,Yves Jongen,-2.0,1.2,ExoClock observation
2020-09-18,Yves jongen,-3.168,0.9792,ETD
2020-09-14,Phil Evans,0.8,1.0,ExoClock observation
2020-07-31,Yves Jongen,0.3,1.0,ExoClock observation
2020-07-30,Yves jongen,-0.72,1.296,ETD
2019-09-14,Alberto tomatis,-21.312,7.128,ETD
2019-08-30,Manfred raetz,-1.44,3.5424,ETD
2019-08-25,Fran campos,-1.584,1.8144,ETD
2018-08-15,Anael wunsche,-3.168,1.6272,ETD
2018-08-15,Anaël Wünsche,-1.8,1.4,ExoClock observation
2017-10-16,František lomoz,-10.224,2.8944,ETD
2017-10-16,František lomoz,-0.288,2.1744,ETD
2017-10-11,Josep gaitan ,-3.888,2.5488,ETD
2017-09-21,Eduardo fernández,1.44,8.4672,ETD
2016-09-01,Marc bretton,-1.872,1.8576,ETD
2016-09-01,Anaël Wünsche,-2.9,1.9,ExoClock observation
2016-08-27,František lomoz,-0.72,2.8512,ETD
2016-08-27,František lomoz,-5.76,5.4288,ETD
2015-11-10,Phil evans,4.032,3.744,ETD
2015-11-08,Anaël Wünsche,3.5,0.9,ExoClock observation
2015-11-08,Marc bretton,1.44,0.8352,ETD
2015-11-08,Matthieu bachschmidt,2.88,2.1456,ETD
2014-10-24,Bretton m.,8.208,1.7568,ETD
2014-10-19,Lomoz f.,3.024,2.3616,ETD
2014-10-19,Lomoz f.,2.448,2.8656,ETD
2012-03-29,Gómez Maqueo Chew et al. 2013,-0.3,0.4,ExoClock literature
