date,observer,oc,oceu,ocel,source
2021-10-13 14:16:35.903999744,Yves jongen,-4.32,1.152,1.152,ETD
2021-10-13 14:16:03.072000000,Anaël wünsche,-4.896,1.3536,1.3536,ETD
2021-10-08 15:02:28.608000000,Yves jongen,-4.032,1.3392,1.3392,ETD
2021-09-23 17:20:38.688000256,Yves jongen,-2.304,1.44,1.44,ETD
2020-12-09 13:20:16.800000000,Yves jongen,-2.16,2.664,2.664,ETD
2020-10-23 08:37:14.880000000,Josep gaitan,2.448,4.9104,4.9104,ETD
2020-10-23 08:36:19.584000000,Ferran grau horta,1.584,1.8576,1.8576,ETD
2020-09-18 13:50:10.464000000,Yves jongen,-3.168,0.9792,0.9792,ETD
2020-07-30 21:27:40.608000256,Yves jongen,-0.72,1.296,1.296,ETD
2019-09-14 10:02:15.072000256,Alberto tomatis,-21.312,7.128,7.128,ETD
2019-08-30 12:38:43.296000000,Manfred raetz,-1.44,3.5424,3.5424,ETD
2019-08-25 13:24:01.440000000,Fran campos,-1.584,1.8144,1.8144,ETD
2018-08-15 10:38:17.664000000,Anael wunsche,-3.168,1.6272,1.6272,ETD
2017-10-16 08:57:11.520000256,František lomoz,-0.288,2.1744,2.1744,ETD
2017-10-16 08:47:11.904000256,František lomoz,-10.224,2.8944,2.8944,ETD
2017-10-11 09:39:01.440000000,Josep gaitan ,-3.888,2.5488,2.5488,ETD
2017-09-21 12:46:25.536000000,Eduardo fernández,1.44,8.4672,8.4672,ETD
2016-09-01 11:29:58.560000000,Marc bretton,-1.872,1.8576,1.8576,ETD
2016-08-27 12:16:36.192000256,František lomoz,-0.72,2.8512,2.8512,ETD
2016-08-27 12:11:32.063999744,František lomoz,-5.76,5.4288,5.4288,ETD
2015-11-10 20:43:35.039999744,Phil evans,4.032,3.744,3.744,ETD
2015-11-08 09:05:08.448000000,Matthieu bachschmidt,2.88,2.1456,2.1456,ETD
2015-11-08 09:03:45.504000256,Marc bretton,1.44,0.8352,0.8352,ETD
2014-10-24 07:11:50.496000256,Bretton m.,8.208,1.7568,1.7568,ETD
2014-10-19 07:52:11.424000000,Lomoz f.,3.024,2.3616,2.3616,ETD
2014-10-19 07:51:38.592000256,Lomoz f.,2.448,2.8656,2.8656,ETD
