date,observer,oc,oce,source
2021-10-13,Yves jongen,-4.32,1.152,ETD
2021-10-13,Anaël wünsche,-4.896,1.3536,ETD
2021-10-08,Yves jongen,-4.032,1.3392,ETD
2021-09-23,Yves jongen,-2.304,1.44,ETD
2020-12-09,Yves jongen,-2.16,2.664,ETD
2020-10-23,Josep gaitan,2.448,4.9104,ETD
2020-10-23,Ferran grau horta,1.584,1.8576,ETD
2020-09-18,Yves jongen,-3.168,0.9792,ETD
2020-07-30,Yves jongen,-0.72,1.296,ETD
2019-09-14,Alberto tomatis,-21.312,7.128,ETD
2019-08-30,Manfred raetz,-1.44,3.5424,ETD
2019-08-25,Fran campos,-1.584,1.8144,ETD
2018-08-15,Anael wunsche,-3.168,1.6272,ETD
2017-10-16,František lomoz,-0.288,2.1744,ETD
2017-10-16,František lomoz,-10.224,2.8944,ETD
2017-10-11,Josep gaitan ,-3.888,2.5488,ETD
2017-09-21,Eduardo fernández,1.44,8.4672,ETD
2016-09-01,Marc bretton,-1.872,1.8576,ETD
2016-08-27,František lomoz,-0.72,2.8512,ETD
2016-08-27,František lomoz,-5.76,5.4288,ETD
2015-11-10,Phil evans,4.032,3.744,ETD
2015-11-08,Matthieu bachschmidt,2.88,2.1456,ETD
2015-11-08,Marc bretton,1.44,0.8352,ETD
2014-10-24,Bretton m.,8.208,1.7568,ETD
2014-10-19,Lomoz f.,3.024,2.3616,ETD
2014-10-19,Lomoz f.,2.448,2.8656,ETD
