date,observer,oc,oce,source
2020-04-17,Manfred raetz,-15.408,2.4192,ETD
2016-06-28,"Florian signoret, jean-bernard pioppa",-3.744,1.9728,ETD
2014-08-28,Fabio martinelli & marco monaci,80.784,52.8048,ETD
2012-05-07,Stan shadick,-22.464,2.2176,ETD
2011-05-08,Brát l.,1.008,3.2256,ETD
2010-07-16,Lopresti c.,5.184,2.3472,ETD
2010-07-13,Trnka j.,-1.44,6.4368,ETD
2009-08-16,Gary,-11.088,7.776,ETD
2009-06-14,Srdoc,-2.736,2.592,ETD
2009-04-06,Brát l.,-4.32,2.9376,ETD
2009-04-03,Brát l.,-3.312,2.9952,ETD
2008-03-19,Carter et al 2009,1.584,0.6768,ETD
2008-02-08,Carter et al 2009,-1.296,0.4896,ETD
2007-12-24,Carter et al 2009,0.432,0.3312,ETD
2007-12-21,Carter et al 2009,-0.144,0.432,ETD
2007-08-14,Spitzer,-0.576,0.6768,ETD
2007-06-20,,-1.872,2.448,ETD
2007-06-17,,1.008,3.024,ETD
2007-05-02,,-7.056,10.08,ETD
2006-05-19,,3.456,7.2,ETD
2006-04-26,,1.296,3.456,ETD
2005-07-01,Charbonneau et al. 2006,2.736,3.312,ETD
2005-07-01,Charbonneau et al. 2006,1.296,1.44,ETD
2005-06-08,Sato et al. 2005,-0.576,1.728,ETD
2005-06-05,Charbonneau et al. 2006,-0.288,1.3104,ETD
2005-06-05,,-2.304,3.024,ETD
2005-06-05,Charbonneau et al 2006,-2.88,1.728,ETD
2005-05-13,,4.32,3.168,ETD
