date,observer,oc,oceu,ocel,source
2021-09-30 09:29:38.976000000,F. lomoz,-4.464,1.5696,1.5696,ETD
2021-09-30 09:26:37.536000256,F. lomoz,-7.488,2.0736,2.0736,ETD
2020-11-05 09:29:18.240000000,Jean plazas,3.6,,,ETD
2020-11-05 09:20:39.839999744,Yves jongen,-5.04,0.8784,0.8784,ETD
2020-09-28 10:17:07.584000000,Snaevarr gudmundsson,-3.024,1.1376,1.1376,ETD
2020-09-11 13:22:52.319999744,Yves jongen,-1.44,0.9216,0.9216,ETD
2020-01-19 08:16:39.359999744,Yves jongen,-6.336,0.9648,0.9648,ETD
2019-11-25 12:13:43.392000256,Alberto tomatis,-7.92,3.2544,3.2544,ETD
2019-11-04 10:02:34.079999744,Veli-pekka hentunen,-9.36,1.2528,1.2528,ETD
2019-10-22 18:27:00.864000000,Truman state observer,-3.024,0.9504,0.9504,ETD
2018-12-27 06:59:50.783999744,Yves jongen,0.432,1.2096,1.2096,ETD
2018-12-27 06:55:45.407999744,Marc bretton,-3.6,1.0944,1.0944,ETD
2018-12-10 10:04:01.343999744,Yves jongen,0.432,0.9072,0.9072,ETD
2018-08-18 12:42:46.080000000,Anael wunsche,-4.032,1.152,1.152,ETD
2017-12-25 07:32:49.344000000,František lomoz,-12.672,2.1168,2.1168,ETD
2017-10-10 09:31:01.056000256,Marc bretton,-3.312,1.0224,1.0224,ETD
2016-12-02 06:19:10.847999744,Trnka j.,-2.736,2.6928,2.6928,ETD
2016-10-08 10:20:28.032000000,Marc bretton,-0.0,1.3248,1.3248,ETD
2016-10-08 10:20:17.664000256,Marc bretton,-0.144,1.3392,1.3392,ETD
2016-10-08 10:18:42.624000256,Soulignac-dauriac-couderc-sinopoli,-1.728,1.512,1.512,ETD
2016-10-08 10:17:24.000000000,Soulignac-dauriac-couderc-sinopoli,-3.168,1.2672,1.2672,ETD
2016-08-31 11:14:48.768000000,Pierre le cam,-0.144,2.7504,2.7504,ETD
2015-11-14 10:11:29.760000000,Dauchet coulon charrier,-0.72,1.8432,1.8432,ETD
2015-11-14 10:05:28.607999744,David molina,-6.768,1.9296,1.9296,ETD
2015-08-30 12:47:35.519999744,"Dittler, ullrich",46.512,2.7936,2.7936,ETD
2015-08-30 11:51:16.416000000,"Francesco scaggiante, danilo zardin",-9.792,3.2688,3.2688,ETD
2012-09-23 02:55:44.256000256,Hartman et al. 2015,-1.44,0.576,0.576,ETD
