date,observer,oc,oce,source
2021-10-05,Robert Roth,-2.0,1.3,ExoClock observation
2021-10-05,Robert Roth,-2.3,0.6,ExoClock observation
2021-09-30,Didier Laloum,-0.4,2.9,ExoClock observation
2021-09-30,Claudio Lopresti,-1.8,2.2,ExoClock observation
2021-09-30,Valère Perroud,-3.1,1.9,ExoClock observation
2021-09-30,F. lomoz,-4.464,1.5696,ETD
2021-09-30,F. lomoz,-7.488,2.0736,ETD
2020-11-05,Yves Jongen,-1.6,1.0,ExoClock observation
2020-11-05,Yves jongen,-5.04,0.8784,ETD
2020-11-05,Jean plazas,3.6,,ETD
2020-09-28,Snaevarr gudmundsson,-3.024,1.1376,ETD
2020-09-12,Yves Jongen,0.2,1.2,ExoClock observation
2020-09-11,Yves jongen,-1.44,0.9216,ETD
2020-01-19,Yves jongen,-6.336,0.9648,ETD
2020-01-19,Yves Jongen,0.3,0.9,ExoClock observation
2019-11-25,Alberto tomatis,-7.92,3.2544,ETD
2019-11-04,Veli-pekka hentunen,-9.36,1.2528,ETD
2019-10-22,Truman state observer,-3.024,0.9504,ETD
2018-12-27,Yves jongen,0.432,1.2096,ETD
2018-12-27,Marc bretton,-3.6,1.0944,ETD
2018-12-27,Yves Jongen,0.8,1.2,ExoClock observation
2018-12-27,Anaël Wünsche,-0.1,1.4,ExoClock observation
2018-12-10,Yves jongen,0.432,0.9072,ETD
2018-12-10,Yves Jongen,0.4,1.0,ExoClock observation
2018-08-18,Anael wunsche,-4.032,1.152,ETD
2017-12-25,František lomoz,-12.672,2.1168,ETD
2017-10-10,Anaël Wünsche,-0.3,0.9,ExoClock observation
2017-10-10,Marc bretton,-3.312,1.0224,ETD
2016-12-02,Trnka j.,-2.736,2.6928,ETD
2016-10-08,Marc bretton,-0.144,1.3392,ETD
2016-10-08,Anaël Wünsche,3.2,1.6,ExoClock observation
2016-10-08,Marc bretton,-0.0,1.3248,ETD
2016-10-08,Soulignac-dauriac-couderc-sinopoli,-1.728,1.512,ETD
2016-10-08,Soulignac-dauriac-couderc-sinopoli,-3.168,1.2672,ETD
2016-08-31,Pierre le cam,-0.144,2.7504,ETD
2015-11-14,Dauchet coulon charrier,-0.72,1.8432,ETD
2015-11-14,David molina,-6.768,1.9296,ETD
2015-08-30,"Dittler, ullrich",46.512,2.7936,ETD
2015-08-30,"Francesco scaggiante, danilo zardin",-9.792,3.2688,ETD
2012-09-23,Hartman et al. 2015,-0.3,0.6,ExoClock literature
2012-09-23,Hartman et al. 2015,-1.44,0.576,ETD
