date,observer,oc,oce,source
2021-04-25,Carmelo Falco,2.0,2.0,ExoClock observation
2020-10-18,Josep gaitan,-0.576,4.0032,ETD
2020-08-27,F. lomoz,6.768,10.2816,ETD
2020-08-14,Jean plazas,-18.576,,ETD
2019-08-07,Yves jongen,0.288,1.872,ETD
2019-06-29,Pavel Pintr,-1.3,1.0,ExoClock observation
2019-06-29,"Francesco scaggiante, danilo zardin",-2.448,1.4112,ETD
2019-06-29,Pavel pintr,-1.872,2.0016,ETD
2019-06-29,Sergio folco,-3.888,6.4944,ETD
2019-06-03,Yves jongen,3.744,2.808,ETD
2016-07-04,Juan lozano de haro,1.296,1.8,ETD
2016-07-04,František lomoz,1.44,3.5712,ETD
2016-07-04,František lomoz,26.208,5.3568,ETD
2016-05-26,"Francesco scaggiante, danilo zardin",-17.424,3.9456,ETD
2016-05-26,Massimo banfi,-8.064,4.1184,ETD
2014-08-13,Fulton et al. (2015),-0.144,1.008,ETD
