date,observer,oc,oceu,ocel,source
2020-10-18 08:37:31.295999744,Josep gaitan,-0.576,4.0032,4.0032,ETD
2020-08-27 11:01:20.064000256,F. lomoz,6.768,10.2816,10.2816,ETD
2020-08-14 11:10:01.056000000,Jean plazas,-18.576,,,ETD
2019-08-07 09:49:19.199999744,Yves jongen,0.288,1.872,1.872,ETD
2019-06-29 11:29:27.456000000,Pavel pintr,-1.872,2.0016,2.0016,ETD
2019-06-29 11:28:52.032000000,"Francesco scaggiante, danilo zardin",-2.448,1.4112,1.4112,ETD
2019-06-29 11:27:25.631999744,Sergio folco,-3.888,6.4944,6.4944,ETD
2019-06-03 12:43:12.000000000,Yves jongen,3.744,2.808,2.808,ETD
2016-07-04 11:42:05.184000000,František lomoz,26.208,5.3568,5.3568,ETD
2016-07-04 11:17:14.783999744,František lomoz,1.44,3.5712,3.5712,ETD
2016-07-04 11:17:08.736000256,Juan lozano de haro,1.296,1.8,1.8,ETD
2016-05-26 12:50:04.127999744,Massimo banfi,-8.064,4.1184,4.1184,ETD
2016-05-26 12:40:39.936000000,"Francesco scaggiante, danilo zardin",-17.424,3.9456,3.9456,ETD
2014-08-13 11:31:37.920000256,Fulton et al. (2015),-0.144,1.008,1.008,ETD
