date,observer,oc,oceu,ocel,source
2021-08-28 08:55:16.608000256,Yves jongen,5.328,0.5328,0.5328,ETD
2021-08-08 09:43:05.088000000,Josep gaitan,5.904,0.3168,0.3168,ETD
2021-08-08 09:42:46.944000256,Josep gaitan,5.616,0.3456,0.3456,ETD
2021-07-21 15:46:22.080000000,Yves jongen,7.2,0.7344,0.7344,ETD
2021-07-19 10:31:26.399999744,Claudio lopresti,6.912,0.5184,0.5184,ETD
2021-06-29 11:10:22.655999744,Jean plazas,-1.44,3.9312,3.9312,ETD
2021-06-09 12:05:07.583999744,Javier de elias,6.048,0.8352,0.8352,ETD
2020-10-17 08:07:26.399999744,Juanjo salamero,11.376,0.288,0.288,ETD
2020-10-08 10:58:09.984000000,Jean plazas,1.152,5.0688,5.0688,ETD
2020-09-18 11:42:19.007999744,F. lomoz,-2.016,2.9952,2.9952,ETD
2020-09-18 11:29:42.144000000,F. lomoz,-14.544,4.0176,4.0176,ETD
2020-09-07 09:36:50.112000000,Walter f.,6.192,0.864,0.864,ETD
2020-08-09 13:13:30.720000256,"Tomáš plšek, roman ponča",-5.328,2.1744,2.1744,ETD
2020-07-09 11:52:54.912000000,Aaav astrofili valdera,0.432,,,ETD
2019-09-18 10:24:18.720000256,Ciprian vintdevara,12.96,3.0384,3.0384,ETD
2019-08-29 11:01:41.664000000,Alberto tomatis,3.168,1.3392,1.3392,ETD
2019-08-18 11:54:29.088000000,Daniel bertesteanu,189.648,1.1808,1.1808,ETD
2019-08-18 08:47:04.991999744,Berthold andreas,2.16,3.0672,3.0672,ETD
2019-07-29 09:31:40.799999744,Evgeny krotkov,-0.432,,,ETD
2019-07-20 12:38:20.832000000,Ramon naves,5.184,0.504,0.504,ETD
2019-07-20 12:33:53.856000256,"Alfa crucis – colesanti c, de carvalho aguiar p, kulh d, napoleao t, olim e, rodrigues ma, treü r ",0.72,1.4688,1.4688,ETD
2019-07-11 15:39:19.583999744,Yves jongen,5.184,1.2816,1.2816,ETD
2019-07-09 10:25:26.111999744,Yves jongen,6.048,0.4608,0.4608,ETD
2019-06-30 13:26:44.736000000,Arena c. - gruppo astrofili catanesi,6.336,0.36,0.36,ETD
2018-10-27 07:09:56.448000000,Lionel rousselot,6.192,0.576,0.576,ETD
2018-09-17 08:40:26.688000000,Kyriaki iosifidou,2.16,2.4624,2.4624,ETD
2018-08-28 09:35:28.896000256,Jan schilhab,9.936,1.728,1.728,ETD
2018-08-19 12:33:27.936000256,Yves jongen,6.912,1.1088,1.1088,ETD
2018-08-19 12:31:32.160000000,Pere guerra,4.896,0.7056,0.7056,ETD
2018-08-08 10:18:46.943999744,Anael wunsche,5.904,0.3888,0.3888,ETD
2018-08-08 10:15:41.183999744,Gabriel murawski,2.88,0.6336,0.6336,ETD
2018-07-19 11:12:02.879999744,Yves jongen,11.952,0.9648,0.9648,ETD
2018-06-29 11:57:02.016000000,Yves jongen,9.648,0.8928,0.8928,ETD
2018-06-29 11:52:09.984000000,Marc bretton,4.752,0.3456,0.3456,ETD
2017-11-26 07:03:16.416000256,Mattia spagnol,6.192,1.8,1.8,ETD
2017-11-26 06:56:32.063999744,Plazas,-0.576,3.5568,3.5568,ETD
2017-08-20 16:15:45.504000000,Serge bergeron,7.488,1.656,1.656,ETD
2017-07-18 09:37:59.232000256,Medulka t.,10.8,0.6912,0.6912,ETD
2017-07-09 12:31:02.784000000,Gabriel murawski,2.88,1.1376,1.1376,ETD
2017-06-08 11:04:38.784000256,M. hoecherl,2.88,0.936,0.936,ETD
2016-09-10 19:06:10.080000000,Oleg mazurenko,3.456,0.2592,0.2592,ETD
2016-09-06 08:43:21.216000000,Gabriel murawski,10.08,0.216,0.216,ETD
2016-09-06 08:37:55.487999744,Gabriel murawski,4.608,1.44,1.44,ETD
2016-08-28 11:43:01.344000256,Gabriel murawski,8.784,1.1376,1.1376,ETD
2016-08-17 09:21:25.632000256,Ladislav červinka,0.864,2.5056,2.5056,ETD
2016-08-17 09:20:21.696000000,Marian urbaník,-0.144,,,ETD
2016-07-28 10:12:34.560000000,Opc - damiano trisciani,4.752,0.4032,0.4032,ETD
2016-07-28 10:12:04.319999744,Opc - damiano trisciani,4.176,0.3744,0.3744,ETD
2016-07-28 10:11:48.768000256,Opc - damiano trisciani,4.032,0.432,0.432,ETD
2016-07-19 13:13:51.456000256,Emmanuel conseil,5.04,0.9504,0.9504,ETD
2016-07-08 10:58:45.408000000,Marc bretton,3.6,0.5904,0.5904,ETD
2015-11-16 06:57:23.040000000,Marc bretton,5.328,0.3456,0.3456,ETD
2015-11-16 06:54:52.704000000,Marc bretton,2.736,0.5184,0.5184,ETD
2015-09-17 09:22:15.744000256,Josep gaitan,8.208,0.4176,0.4176,ETD
2015-09-17 09:15:24.480000000,Mark salisbury,1.44,1.0224,1.0224,ETD
2015-08-28 10:03:06.912000256,"Erika pakstiene, rimvydas janulis",1.872,0.7344,0.7344,ETD
2015-08-28 10:01:43.104000000,Francesco maio,0.432,,,ETD
2015-08-17 07:46:59.520000000,Javad jafarzade,-0.576,1.5264,1.5264,ETD
2015-08-01 19:09:40.896000256,Stan shadick,5.328,0.3888,0.3888,ETD
2015-07-19 11:40:28.416000000,Mark salisbury,4.608,1.368,1.368,ETD
2015-07-19 11:39:27.072000000,Marc deldem,3.6,0.7632,0.7632,ETD
2014-10-19 14:24:24.192000000,Stan shadick,2.304,0.5328,0.5328,ETD
2014-10-17 09:12:17.856000256,Antonio zanardo,4.896,0.864,0.864,ETD
2014-10-10 17:29:38.688000000,Stan shadick,6.48,0.5616,0.5616,ETD
2014-09-27 09:58:01.920000000,Jacobsen j.,3.312,0.5184,0.5184,ETD
2014-09-27 09:57:03.168000256,Kobierczynski j.,2.304,0.576,0.576,ETD
2014-09-16 07:40:49.728000000,Aaav astrofili valdera,-0.144,,,ETD
2014-08-31 18:59:12.768000256,Shadic s.,1.44,0.5328,0.5328,ETD
2014-08-27 08:28:08.832000000,Aaav astrofili valdera,-0.144,,,ETD
2014-08-09 14:34:28.128000000,Benni p.,4.176,0.504,0.504,ETD
2014-08-07 09:14:50.783999744,Aaav astrofili valdera,-0.72,,,ETD
2014-07-18 10:07:53.759999744,Martineli f.,5.04,0.6624,0.6624,ETD
2014-07-18 10:05:38.111999744,Aaav astrofili valdera,2.736,0.36,0.36,ETD
2014-07-11 18:21:42.911999744,Shadic s.,3.168,0.576,0.576,ETD
2014-06-08 11:55:16.608000256,Walter f.,17.856,0.9072,0.9072,ETD
2014-06-08 11:37:04.512000256,Zibar m.,-0.288,3.0096,3.0096,ETD
2014-06-01 19:55:18.048000256,Degenhardt s.,2.16,0.1872,0.1872,ETD
2014-05-12 20:43:43.680000256,Stan shadick,3.312,0.5472,0.5472,ETD
2013-10-29 15:07:29.280000000,Shadic s.,4.608,0.4608,0.4608,ETD
2013-10-18 12:52:26.687999744,Benni p.,3.312,0.432,0.432,ETD
2013-10-09 15:52:17.184000256,Shadic s.,2.16,0.792,0.792,ETD
2013-09-28 13:39:31.968000000,Benni p.,3.168,0.4608,0.4608,ETD
2013-09-26 08:25:28.128000256,Salisbury m.,3.744,0.4896,0.4896,ETD
2013-09-06 09:12:25.631999744,"Scaggiante f., zardin d.",3.456,0.4032,0.4032,ETD
2013-08-17 10:04:23.807999744,"Mravik j., grnja j.",8.208,2.4912,2.4912,ETD
2013-08-17 09:58:06.240000256,Marino g.,1.872,0.5184,0.5184,ETD
2013-08-10 18:15:01.152000256,Benni p.,3.024,0.5472,0.5472,ETD
2013-08-08 12:58:39.072000000,"Mravik j., grnja j.",1.44,7.1712,7.1712,ETD
2013-07-19 13:52:40.800000000,"Mravik j., grnja j.",8.064,1.3968,1.3968,ETD
2013-07-19 13:49:26.400000000,Gonzalez j.,4.896,0.504,0.504,ETD
2013-07-10 16:47:22.847999744,Kalvin o. ogbuefi,1.728,1.4976,1.4976,ETD
2013-07-08 11:35:01.824000256,Conseil e.,4.176,1.5552,1.5552,ETD
2013-07-08 11:34:20.352000000,Salisbury m.,3.456,0.3312,0.3312,ETD
2013-07-08 11:33:59.615999744,Koch  b.,3.168,1.6128,1.6128,ETD
2013-07-08 11:30:53.855999744,Koch  b.,0.0,1.5264,1.5264,ETD
2013-07-01 19:45:57.311999744,Shadic s.,-0.576,0.504,0.504,ETD
2013-06-18 12:21:30.816000000,"Scaggiante f., zardin d.",3.456,0.4032,0.4032,ETD
2013-06-18 12:19:33.312000000,Carreño a.,1.44,0.5472,0.5472,ETD
2013-06-11 20:44:55.392000000,"Kehusmaa p., harlingten c.",11.088,0.5328,0.5328,ETD
2013-06-11 20:40:07.680000000,Shadic s.,6.192,0.6768,0.6768,ETD
2013-06-07 10:07:51.168000256,Lomoz f.,3.456,1.512,1.512,ETD
2012-11-15 07:36:23.615999744,Dittler u.,8.64,1.6992,1.6992,ETD
2012-10-15 06:08:34.944000256,"Mravik j., grnja j.",7.2,2.2464,2.2464,ETD
2012-10-06 09:02:58.848000256,Salisbury m.,0.576,0.6768,0.6768,ETD
2012-09-16 09:51:36.575999744,Flechsig g.,1.872,1.0512,1.0512,ETD
2012-09-09 18:00:38.016000256,Compton d.,-4.752,4.7232,4.7232,ETD
2012-09-07 12:53:26.303999744,Arnaud c.,2.736,3.8016,3.8016,ETD
2012-08-27 10:41:08.736000000,Mašek m.,4.176,1.584,1.584,ETD
2012-08-20 18:54:42.335999744,Shadic s.,2.016,0.3456,0.3456,ETD
2012-08-07 11:28:16.608000000,Naves r.,4.032,0.36,0.36,ETD
2012-08-07 11:28:16.608000000,Herrero e.,4.032,0.288,0.288,ETD
2012-08-07 11:27:43.776000256,Nougayrede j. p,3.456,1.4688,1.4688,ETD
2012-07-31 19:39:50.111999744,"Strickland w., doyle d.",-0.144,0.576,0.576,ETD
2012-07-18 12:13:10.559999744,Arena c.,1.584,0.4032,0.4032,ETD
2012-07-18 12:10:01.344000000,Scarmato t.,-1.584,0.7488,0.7488,ETD
2012-07-18 12:09:09.504000000,Scarmato t.,-2.448,1.5696,1.5696,ETD
2012-07-07 10:01:19.775999744,Lopresti c.,3.456,0.4464,0.4464,ETD
2012-07-07 10:00:15.840000000,Lopresti c.,2.448,0.4608,0.4608,ETD
2012-07-07 09:59:47.328000000,Ayiomamitis a.,2.016,0.5184,0.5184,ETD
2012-06-28 13:01:01.632000000,Martineli f.,2.16,0.5904,0.5904,ETD
2012-06-28 13:00:47.808000256,Martineli f.,2.016,0.576,0.576,ETD
2012-06-21 21:17:57.408000256,Rea d.,3.312,0.6768,0.6768,ETD
2012-06-17 10:51:34.272000000,Naves r.,6.48,0.576,0.576,ETD
2012-06-17 10:46:32.735999744,Scarmato t.,1.44,0.6768,0.6768,ETD
2011-10-26 06:42:33.120000000,Romanyuk y.,0.432,1.5408,1.5408,ETD
2011-10-17 09:45:59.616000000,Liška j.,2.88,1.6272,1.6272,ETD
2011-10-10 18:00:43.200000256,Shadic s.,1.872,1.1952,1.1952,ETD
2011-09-27 10:40:07.392000000,Dalouzy j. ch.,9.792,1.4256,1.4256,ETD
2011-09-27 10:35:55.104000256,Conseil e.,5.472,1.6416,1.6416,ETD
2011-09-27 10:33:29.087999744,Guildford astronomical society,3.024,1.008,1.008,ETD
2011-09-20 18:50:34.368000000,Shadic s.,4.464,0.648,0.648,ETD
2011-08-20 17:22:19.776000000,Shadic s.,2.592,0.3744,0.3744,ETD
2011-08-09 15:11:24.287999744,Morris b.,5.472,5.2128,5.2128,ETD
2011-07-31 18:10:28.128000256,Hall g.,3.456,0.4032,0.4032,ETD
