date,observer,oc,oce,source
2021-08-28,Yves Jongen,-1.0,0.6,ExoClock observation
2021-08-28,Yves jongen,5.328,0.5328,ETD
2021-08-08,Josep gaitan,5.616,0.3456,ETD
2021-08-08,Josep gaitan,5.904,0.3168,ETD
2021-07-22,Yves Jongen,0.8,0.7,ExoClock observation
2021-07-21,Yves jongen,7.2,0.7344,ETD
2021-07-19,Claudio Lopresti,0.3,0.6,ExoClock observation
2021-07-19,Claudio lopresti,6.912,0.5184,ETD
2021-06-29,Jean plazas,-1.44,3.9312,ETD
2021-06-09,Javier de elias,6.048,0.8352,ETD
2021-04-11,Carmelo Falco,0.0,0.6,ExoClock observation
2020-10-17,Juanjo salamero,11.376,0.288,ETD
2020-10-08,Jean plazas,1.152,5.0688,ETD
2020-09-18,F. lomoz,-14.544,4.0176,ETD
2020-09-18,F. lomoz,-2.016,2.9952,ETD
2020-09-07,Walter f.,6.192,0.864,ETD
2020-08-09,"Tomáš plšek, roman ponča",-5.328,2.1744,ETD
2020-07-29,Didier Laloum,0.4,0.6,ExoClock observation
2020-07-29,Patrick Brandebourg,-2.2,1.4,ExoClock observation
2020-07-09,Mauro Caló,-1.2,0.9,ExoClock observation
2020-07-09,Aaav astrofili valdera,0.432,,ETD
2020-06-28,Constantinos Aggelis,-1.8,2.2,ExoClock observation
2019-09-18,Ciprian vintdevara,12.96,3.0384,ETD
2019-08-29,Alberto Tomatis,2.2,2.3,ExoClock observation
2019-08-29,Alberto tomatis,3.168,1.3392,ETD
2019-08-18,Daniel bertesteanu,189.648,1.1808,ETD
2019-08-18,Berthold andreas,2.16,3.0672,ETD
2019-07-29,Evgeny krotkov,-0.432,,ETD
2019-07-20,"Alfa crucis – colesanti c, de carvalho aguiar p, kulh d, napoleao t, olim e, rodrigues ma, treü r ",0.72,1.4688,ETD
2019-07-20,Ramon naves,5.184,0.504,ETD
2019-07-11,Yves jongen,5.184,1.2816,ETD
2019-07-09,Yves Jongen,-1.5,0.4,ExoClock observation
2019-07-09,Yves jongen,6.048,0.4608,ETD
2019-06-30,Arena c. - gruppo astrofili catanesi,6.336,0.36,ETD
2018-10-27,Lionel Rousselot,1.7,0.6,ExoClock observation
2018-10-27,Lionel rousselot,6.192,0.576,ETD
2018-09-17,Kyriaki iosifidou,2.16,2.4624,ETD
2018-08-28,Jan schilhab,9.936,1.728,ETD
2018-08-20,Yves Jongen,1.6,1.2,ExoClock observation
2018-08-19,Pere guerra,4.896,0.7056,ETD
2018-08-19,Yves jongen,6.912,1.1088,ETD
2018-08-08,Anael wunsche,5.904,0.3888,ETD
2018-08-08,Gabriel murawski,2.88,0.6336,ETD
2018-07-19,Yves Jongen,0.7,1.0,ExoClock observation
2018-07-19,Yves jongen,11.952,0.9648,ETD
2018-06-29,Marc bretton,4.752,0.3456,ETD
2018-06-29,Yves Jongen,-1.4,1.0,ExoClock observation
2018-06-29,Yves jongen,9.648,0.8928,ETD
2017-11-26,Mattia spagnol,6.192,1.8,ETD
2017-11-26,Plazas,-0.576,3.5568,ETD
2017-08-20,Serge bergeron,7.488,1.656,ETD
2017-08-18,Alessandro Marchini,-0.7,0.4,ExoClock observation
2017-07-18,Medulka t.,10.8,0.6912,ETD
2017-07-18,Alessandro Marchini,-0.7,0.3,ExoClock observation
2017-07-09,Gabriel murawski,2.88,1.1376,ETD
2017-06-08,M. hoecherl,2.88,0.936,ETD
2016-09-10,Oleg mazurenko,3.456,0.2592,ETD
2016-09-06,Gabriel murawski,4.608,1.44,ETD
2016-09-06,Gabriel murawski,10.08,0.216,ETD
2016-08-28,Gabriel murawski,8.784,1.1376,ETD
2016-08-17,Ladislav červinka,0.864,2.5056,ETD
2016-08-17,Marian urbaník,-0.144,,ETD
2016-07-28,Opc - damiano trisciani,4.752,0.4032,ETD
2016-07-28,Opc - damiano trisciani,4.032,0.432,ETD
2016-07-28,Opc - damiano trisciani,4.176,0.3744,ETD
2016-07-19,Emmanuel conseil,5.04,0.9504,ETD
2016-07-08,Marc bretton,3.6,0.5904,ETD
2015-11-16,Marc bretton,2.736,0.5184,ETD
2015-11-16,Marc bretton,5.328,0.3456,ETD
2015-09-17,Josep gaitan,8.208,0.4176,ETD
2015-09-17,Mark salisbury,1.44,1.0224,ETD
2015-08-28,Francesco maio,0.432,,ETD
2015-08-28,"Erika pakstiene, rimvydas janulis",1.872,0.7344,ETD
2015-08-17,Javad jafarzade,-0.576,1.5264,ETD
2015-08-01,Stan shadick,5.328,0.3888,ETD
2015-07-19,Marc Deldem,-1.4,0.6,ExoClock observation
2015-07-19,Marc deldem,3.6,0.7632,ETD
2015-07-19,Mark salisbury,4.608,1.368,ETD
2014-10-19,Stan shadick,2.304,0.5328,ETD
2014-10-17,Antonio zanardo,4.896,0.864,ETD
2014-10-10,Stan shadick,6.48,0.5616,ETD
2014-09-27,Jacobsen j.,3.312,0.5184,ETD
2014-09-27,Kobierczynski j.,2.304,0.576,ETD
2014-09-16,Aaav astrofili valdera,-0.144,,ETD
2014-08-31,Shadic s.,1.44,0.5328,ETD
2014-08-27,Aaav astrofili valdera,-0.144,,ETD
2014-08-09,Benni p.,4.176,0.504,ETD
2014-08-07,Claudio Lopresti,-0.4,0.6,ExoClock observation
2014-08-07,Aaav astrofili valdera,-0.72,,ETD
2014-07-18,Aaav astrofili valdera,2.736,0.36,ETD
2014-07-18,Martineli f.,5.04,0.6624,ETD
2014-07-11,Shadic s.,3.168,0.576,ETD
2014-06-08,Walter f.,17.856,0.9072,ETD
2014-06-08,Zibar m.,-0.288,3.0096,ETD
2014-06-01,Degenhardt s.,2.16,0.1872,ETD
2014-05-12,Stan shadick,3.312,0.5472,ETD
2013-10-29,Shadic s.,4.608,0.4608,ETD
2013-10-18,Benni p.,3.312,0.432,ETD
2013-10-09,Shadic s.,2.16,0.792,ETD
2013-09-28,Benni p.,3.168,0.4608,ETD
2013-09-26,Salisbury m.,3.744,0.4896,ETD
2013-09-06,"Scaggiante f., zardin d.",3.456,0.4032,ETD
2013-08-17,"Mravik j., grnja j.",8.208,2.4912,ETD
2013-08-17,Marino g.,1.872,0.5184,ETD
2013-08-10,Benni p.,3.024,0.5472,ETD
2013-08-08,"Mravik j., grnja j.",1.44,7.1712,ETD
2013-07-19,Gonzalez j.,4.896,0.504,ETD
2013-07-19,"Mravik j., grnja j.",8.064,1.3968,ETD
2013-07-10,Kalvin o. ogbuefi,1.728,1.4976,ETD
2013-07-08,Salisbury m.,3.456,0.3312,ETD
2013-07-08,Conseil e.,4.176,1.5552,ETD
2013-07-08,Koch  b.,3.168,1.6128,ETD
2013-07-08,Koch  b.,0.0,1.5264,ETD
2013-07-01,Shadic s.,-0.576,0.504,ETD
2013-06-18,"Scaggiante f., zardin d.",3.456,0.4032,ETD
2013-06-18,Carreño a.,1.44,0.5472,ETD
2013-06-11,Shadic s.,6.192,0.6768,ETD
2013-06-11,"Kehusmaa p., harlingten c.",11.088,0.5328,ETD
2013-06-07,Lomoz f.,3.456,1.512,ETD
2012-11-15,Dittler u.,8.64,1.6992,ETD
2012-10-15,"Mravik j., grnja j.",7.2,2.2464,ETD
2012-10-06,Salisbury m.,0.576,0.6768,ETD
2012-09-16,Flechsig g.,1.872,1.0512,ETD
2012-09-09,Compton d.,-4.752,4.7232,ETD
2012-09-07,Arnaud c.,2.736,3.8016,ETD
2012-08-27,Mašek m.,4.176,1.584,ETD
2012-08-20,Shadic s.,2.016,0.3456,ETD
2012-08-07,Herrero e.,4.032,0.288,ETD
2012-08-07,Naves r.,4.032,0.36,ETD
2012-08-07,Nougayrede j. p,3.456,1.4688,ETD
2012-07-31,"Strickland w., doyle d.",-0.144,0.576,ETD
2012-07-18,Scarmato t.,-1.584,0.7488,ETD
2012-07-18,Arena c.,1.584,0.4032,ETD
2012-07-18,Scarmato t.,-2.448,1.5696,ETD
2012-07-07,Lopresti c.,2.448,0.4608,ETD
2012-07-07,Ayiomamitis a.,2.016,0.5184,ETD
2012-07-07,Lopresti c.,3.456,0.4464,ETD
2012-06-28,Martineli f.,2.016,0.576,ETD
2012-06-28,Martineli f.,2.16,0.5904,ETD
2012-06-21,Rea d.,3.312,0.6768,ETD
2012-06-17,Naves r.,6.48,0.576,ETD
2012-06-17,Scarmato t.,1.44,0.6768,ETD
2011-10-26,Romanyuk y.,0.432,1.5408,ETD
2011-10-17,Liška j.,2.88,1.6272,ETD
2011-10-10,Shadic s.,1.872,1.1952,ETD
2011-09-27,Guildford astronomical society,3.024,1.008,ETD
2011-09-27,Conseil e.,5.472,1.6416,ETD
2011-09-27,Dalouzy j. ch.,9.792,1.4256,ETD
2011-09-20,Shadic s.,4.464,0.648,ETD
2011-08-20,Shadic s.,2.592,0.3744,ETD
2011-08-09,Morris b.,5.472,5.2128,ETD
2011-07-31,Shadic s.,-0.288,0.6336,ETD
2011-07-31,Hall g.,3.456,0.4032,ETD
2011-07-20,Morris b.,2.304,0.5616,ETD
2011-07-11,Shadic s.,1.44,0.4032,ETD
2011-07-11,"Shadic s., shiels ch.",2.88,0.36,ETD
2011-07-07,Brosio a.,2.016,3.6864,ETD
2011-06-28,Perroud v.,2.016,1.44,ETD
2011-06-28,Pecharromán f. c.,6.192,0.7056,ETD
2011-05-12,"Shadic s., hao h.",3.312,0.7344,ETD
2011-05-08,Zibar m.,8.352,2.3328,ETD
2010-11-11,Song n.,6.048,1.1088,ETD
2010-10-29,Shadic s.,2.16,0.4464,ETD
