date,observer,oc,oce,source
2021-08-30,Yves Jongen,1.1,0.9,ExoClock observation
2021-08-29,Yves jongen,3.168,0.9216,ETD
2021-07-31,Yves Jongen,3.1,1.0,ExoClock observation
2021-07-30,Yves jongen,4.464,1.224,ETD
2021-07-28,Yves Jongen,4.2,0.9,ExoClock observation
2021-07-27,Yves jongen,3.456,1.08,ETD
2020-07-23,"Alfa crucis - de carvalho aguiar p., kulh d., olim e., rodrigues m.a., silva s., treü r.",-0.288,2.6496,ETD
2019-06-08,"Alfa crucis - kulh d., olim e., rodrigues m.a., silva s., treü r.",4.608,1.4256,ETD
2019-06-08,"Alfa crucis - colesanti c., kulh d., napoleao t., olim e., rodrigues m.a., treü r.",-1.152,5.4,ETD
2016-06-01,Phil evans,-2.16,2.5488,ETD
2014-07-06,Turner et al. 2015,0.0,0.5904,ETD
