date,observer,oc,oceu,ocel,source
2021-10-28 05:55:08.832000000,Wonseok kang,2341.728,1.8,1.8,ETD
2021-10-07 08:58:31.008000000,Manfred raetz,26.64,0.9504,0.9504,ETD
2021-09-10 09:38:19.967999744,Yves jongen,24.48,1.512,1.512,ETD
2021-09-06 13:18:11.520000256,Naudin jean-louis,32.688,5.4144,5.4144,ETD
2021-08-14 10:22:07.392000256,Yves jongen,26.352,1.9296,1.9296,ETD
2021-08-14 10:19:23.232000000,Alessandro marchini,23.616,1.656,1.656,ETD
2021-08-14 10:13:39.360000000,Pavel pintr,17.856,4.9248,4.9248,ETD
2020-09-28 15:11:37.248000256,Yves jongen,24.624,3.2544,3.2544,ETD
2020-09-05 12:17:52.224000256,Anaël wünsche,20.736,1.3824,1.3824,ETD
2019-10-29 10:00:15.840000000,Jens-peter jacobsen,15.264,2.9232,2.9232,ETD
2019-08-09 11:49:16.320000256,Alberto tomatis,-1.44,2.6064,2.6064,ETD
2018-09-27 13:28:38.784000256,Pere guerra,18.432,2.1888,2.1888,ETD
2018-09-27 13:27:30.527999744,Š. gajdoš,17.28,2.4192,2.4192,ETD
2018-07-12 12:03:58.464000256,Yves jongen,19.728,1.3824,1.3824,ETD
2017-08-30 13:13:18.623999744,"Francesco scaggiante, danilo zardin",9.504,1.9872,1.9872,ETD
2016-08-02 13:19:24.960000000,Josep lluis  salto,22.032,1.512,1.512,ETD
2015-11-18 09:36:54.431999744,Marc bretton,15.552,2.88,2.88,ETD
2015-08-02 12:29:34.655999744,Juanjo gonzalez,20.592,1.8576,1.8576,ETD
2015-01-10 07:16:04.512000000,Marc bretton,6.768,2.7648,2.7648,ETD
2014-09-24 10:12:13.824000000,Salisbury m.,15.408,1.8576,1.8576,ETD
2014-09-24 10:10:49.152000256,Albiréo 78,13.968,2.6496,2.6496,ETD
2014-01-05 09:25:13.728000000,"Dittler, ullrich",-27.36,11.0448,11.0448,ETD
2013-11-12 11:28:35.616000256,Salisbury m.,12.24,2.2176,2.2176,ETD
2013-10-16 12:11:32.063999744,Salisbury m.,13.248,1.6128,1.6128,ETD
2012-10-07 18:22:38.208000256,Garlitz j.,9.216,1.6848,1.6848,ETD
2012-10-03 21:44:15.072000000,"Kehusmaa p., harlingten c.",-0.864,2.664,2.664,ETD
2012-09-22 08:30:12.384000256,"Poddaný s., moudrá m.",10.08,1.5984,1.5984,ETD
2012-01-23 14:51:22.464000256,Shadic s.,13.968,1.9728,1.9728,ETD
2011-11-11 09:49:59.808000256,Trnka j.,10.224,5.2128,5.2128,ETD
2011-08-22 11:50:33.215999744,Marek p.,5.04,5.5152,5.5152,ETD
2011-07-26 12:29:55.392000000,Sergison d.,2.592,1.8864,1.8864,ETD
2011-06-29 13:25:06.240000000,Poddaný s.,15.84,3.3552,3.3552,ETD
2010-11-29 15:15:53.855999744,Wiggins p.,3.024,3.384,3.384,ETD
2010-11-25 18:50:16.224000256,Wiggins p.,5.76,2.9376,2.9376,ETD
2010-11-02 16:00:52.127999744,Wiggins p.,6.048,5.1552,5.1552,ETD
2010-10-29 19:30:25.056000256,Hose k.,3.888,2.8656,2.8656,ETD
2010-10-06 16:42:22.175999744,Dvorak s.,5.76,2.9808,2.9808,ETD
2010-10-02 20:03:54.719999744,Wiggins p.,-4.464,6.4368,6.4368,ETD
2010-09-17 10:00:27.072000256,Ruocco n.,-14.688,3.1248,3.1248,ETD
2010-09-05 20:54:16.128000000,Garlitz i.,4.032,2.9088,2.9088,ETD
2010-08-21 11:10:26.976000000,Veres p.,13.392,2.0304,2.0304,ETD
2010-08-21 11:09:32.543999744,Ramon naves,12.384,1.872,1.872,ETD
2010-08-21 11:09:32.543999744,Naves r.,12.384,1.872,1.872,ETD
2010-08-21 11:02:42.143999744,Dřevěný r.,5.616,1.3968,1.3968,ETD
2010-08-21 10:55:15.456000000,Lorenz e. r.,-1.872,3.2544,3.2544,ETD
2010-08-21 10:50:46.752000256,Ruocco n.,-6.336,5.2992,5.2992,ETD
2010-08-09 21:22:49.440000256,Wiggins p.,-9.36,4.8096,4.8096,ETD
2009-11-28 14:41:28.032000000,Tieman b.,16.992,2.232,2.232,ETD
2009-11-28 14:34:22.944000256,Shadick s.,9.936,1.584,1.584,ETD
2009-11-01 15:12:36.000000000,Shadick s.,6.192,1.8144,1.8144,ETD
2009-08-20 10:18:04.607999744,"Dřevěný r., kalisch t.",9.36,1.872,1.872,ETD
2009-08-20 10:18:02.016000256,Vrašťák m.,9.216,2.1024,2.1024,ETD
2009-08-20 10:15:35.136000256,"Brat,dreveny,kalisch,trnka,klos,vrastak",6.768,0.864,0.864,ETD
2009-08-20 10:13:57.503999744,"Trnka j., klos m.",5.184,1.6992,1.6992,ETD
2009-08-20 10:12:48.384000256,Brát l.,4.032,1.4544,1.4544,ETD
2009-08-20 10:06:05.759999744,Srdoc,-2.592,2.304,2.304,ETD
2009-07-20 14:25:17.759999744,Srdoc,2.88,5.04,5.04,ETD
2008-10-27 17:57:33.120000000,Gary,7.776,1.584,1.584,ETD
2008-10-27 17:48:46.080000000,Foote,-1.008,1.728,1.728,ETD
2008-08-19 09:26:19.391999744,Scarmato t.,5.904,9.3024,9.3024,ETD
2008-08-19 09:22:45.120000000,Szabö et al 2010,2.304,1.584,1.584,ETD
2006-10-26 16:13:04.800000256,Noyes et al 2008,0.0,0.4032,0.4032,ETD
