date,observer,oc,oce,source
2021-10-28,Wonseok kang,2341.728,1.8,ETD
2021-10-07,Manfred Raetz,0.5,0.9,ExoClock observation
2021-10-07,Manfred raetz,26.64,0.9504,ETD
2021-09-10,Yves jongen,24.48,1.512,ETD
2021-09-10,Yves Jongen,1.9,1.7,ExoClock observation
2021-09-10,Claudio Lopresti,-11.1,3.2,ExoClock observation
2021-09-10,Adam Popowicz,8.9,4.3,ExoClock observation
2021-09-07,Jean-Baptiste Marquette,5.5,2.6,ExoClock observation
2021-09-07,Adrian Jones,2.3,2.0,ExoClock observation
2021-09-07,Patrick Brandebourg,-0.7,2.2,ExoClock observation
2021-09-06,Naudin jean-louis,32.688,5.4144,ETD
2021-08-14,Paolo Arcangelo Matassa,3.1,5.8,ExoClock observation
2021-08-14,Carmelo Falco,2.6,1.7,ExoClock observation
2021-08-14,Carmelo Falco,3.0,2.6,ExoClock observation
2021-08-14,Yves jongen,26.352,1.9296,ETD
2021-08-14,Adam Popowicz,2.7,2.7,ExoClock observation
2021-08-14,Yves Jongen,2.3,2.2,ExoClock observation
2021-08-14,Pavel pintr,17.856,4.9248,ETD
2021-08-14,Alessandro Marchini,-0.0,1.9,ExoClock observation
2021-08-14,Alessandro marchini,23.616,1.656,ETD
2021-08-14,Claudio Lopresti,3.1,4.3,ExoClock observation
2021-08-11,Adrian Jones,-1.2,4.3,ExoClock observation
2021-07-26,Taewoo Kim,8.0,1.3,ExoClock observation
2020-10-06,Tõnis Eenmäe,-0.9,1.3,ExoClock observation
2020-09-29,Yves Jongen,-1.1,2.9,ExoClock observation
2020-09-28,Yves jongen,24.624,3.2544,ETD
2020-09-06,Anaël Wünsche,-2.2,2.2,ExoClock observation
2020-09-05,Anaël wünsche,20.736,1.3824,ETD
2020-08-10,Mauro Caló,-4.1,1.9,ExoClock observation
2020-08-10,Carmelo Falco,2.8,1.3,ExoClock observation
2019-10-29,Jens-peter jacobsen,15.264,2.9232,ETD
2019-10-02,Martin Crow,-2.1,4.3,ExoClock observation
2019-08-09,Alberto tomatis,-1.44,2.6064,ETD
2018-09-27,Š. gajdoš,17.28,2.4192,ETD
2018-09-27,Pere guerra,18.432,2.1888,ETD
2018-07-13,Yves Jongen,-2.3,1.7,ExoClock observation
2018-07-12,Yves jongen,19.728,1.3824,ETD
2017-08-30,"Francesco scaggiante, danilo zardin",9.504,1.9872,ETD
2016-08-02,Josep lluis  salto,22.032,1.512,ETD
2015-11-18,Marc bretton,15.552,2.88,ETD
2015-08-02,Juanjo gonzalez,20.592,1.8576,ETD
2015-01-10,Marc bretton,6.768,2.7648,ETD
2014-09-24,Albiréo 78,13.968,2.6496,ETD
2014-09-24,Salisbury m.,15.408,1.8576,ETD
2014-01-05,"Dittler, ullrich",-27.36,11.0448,ETD
2013-11-12,Salisbury m.,12.24,2.2176,ETD
2013-10-16,Salisbury m.,13.248,1.6128,ETD
2012-10-07,Garlitz j.,9.216,1.6848,ETD
2012-10-03,"Kehusmaa p., harlingten c.",-0.864,2.664,ETD
2012-09-22,Filip Walter,-0.3,1.4,ExoClock observation
2012-09-22,"Poddaný s., moudrá m.",10.08,1.5984,ETD
2012-01-23,Shadic s.,13.968,1.9728,ETD
2011-11-11,Trnka j.,10.224,5.2128,ETD
2011-08-22,Marek p.,5.04,5.5152,ETD
2011-07-26,Sergison d.,2.592,1.8864,ETD
2011-06-29,Poddaný s.,15.84,3.3552,ETD
2010-11-29,Wiggins p.,3.024,3.384,ETD
2010-11-25,Wiggins p.,5.76,2.9376,ETD
2010-11-02,Wiggins p.,6.048,5.1552,ETD
2010-10-29,Hose k.,3.888,2.8656,ETD
2010-10-06,Dvorak s.,5.76,2.9808,ETD
2010-10-02,Wiggins p.,-4.464,6.4368,ETD
2010-09-17,Ruocco n.,-14.688,3.1248,ETD
2010-09-05,Garlitz i.,4.032,2.9088,ETD
2010-08-21,Dřevěný r.,5.616,1.3968,ETD
2010-08-21,Ramon naves,12.384,1.872,ETD
2010-08-21,Veres p.,13.392,2.0304,ETD
2010-08-21,Naves r.,12.384,1.872,ETD
2010-08-21,Ruocco n.,-6.336,5.2992,ETD
2010-08-21,Lorenz e. r.,-1.872,3.2544,ETD
2010-08-09,Wiggins p.,-9.36,4.8096,ETD
2009-11-28,Shadick s.,9.936,1.584,ETD
2009-11-28,Tieman b.,16.992,2.232,ETD
2009-11-25,Todorov et al. 2012,1.3,0.5,ExoClock literature
2009-11-01,Shadick s.,6.192,1.8144,ETD
2009-08-20,Srdoc,-2.592,2.304,ETD
2009-08-20,"Trnka j., klos m.",5.184,1.6992,ETD
2009-08-20,Vrašťák m.,9.216,2.1024,ETD
2009-08-20,"Dřevěný r., kalisch t.",9.36,1.872,ETD
2009-08-20,Brát l.,4.032,1.4544,ETD
2009-08-20,"Brat,dreveny,kalisch,trnka,klos,vrastak",6.768,0.864,ETD
2009-07-20,Srdoc,2.88,5.04,ETD
2008-10-27,Gary,7.776,1.584,ETD
2008-10-27,Foote,-1.008,1.728,ETD
2008-10-01,Todorov et al. 2012,1.8,0.9,ExoClock literature
2008-08-19,Szabö et al 2010,2.304,1.584,ETD
2008-08-19,Scarmato t.,5.904,9.3024,ETD
2006-10-27,Noyes et al. 2008,-0.9,0.4,ExoClock literature
2006-10-26,Noyes et al 2008,0.0,0.4032,ETD
