date,observer,oc,oce,source
2021-08-09,Bernhard Wenzel,-4.1,2.3,ExoClock observation
2021-08-09,Bernhard wenzel,2.016,1.8576,ETD
2020-10-16,Yves Jongen,2.8,1.3,ExoClock observation
2020-10-16,Yves jongen,8.64,1.584,ETD
2020-09-21,Carmelo Falco,-3.1,2.0,ExoClock observation
2020-09-21,Manfred Raetz,-2.1,1.4,ExoClock observation
2020-09-21,Adrian Jones,2.0,4.3,ExoClock observation
2020-09-20,Manfred raetz,6.768,1.3104,ETD
2020-09-08,Francois Regembal,2.0,5.8,ExoClock observation
2020-09-07,Francois regembal,15.12,3.1536,ETD
2020-09-07,Francois regembal,11.088,2.6064,ETD
2020-08-08,F. lomoz,19.296,5.2272,ETD
2020-08-08,F. lomoz,15.984,3.3552,ETD
2019-10-16,F. lomoz,28.368,3.9168,ETD
2019-10-16,F. lomoz,15.552,2.2896,ETD
2019-09-03,Alexandre belinski,0.144,,ETD
2018-11-27,Jacqueline zhu; peter kim,5.328,2.1456,ETD
2018-09-02,Tomasz popajewski,6.48,4.3632,ETD
2017-11-22,František lomoz,13.824,2.376,ETD
2017-11-22,František lomoz,-9.216,4.7088,ETD
2017-09-14,Bruno dauchet aq caa 1 2 3,5.184,0.9504,ETD
2016-10-22,Matthieu bachschmidt,17.136,46.6128,ETD
2015-11-08,Matthieu bachschmidt,-3.888,2.0592,ETD
2015-10-13,Stan shadick,3.744,1.5264,ETD
2015-10-09,Matthieu bachschmidt,0.864,2.1168,ETD
2015-10-09,Christophe gillier,0.864,1.7856,ETD
2014-09-25,Bachschmidt m.,-3.888,2.5056,ETD
2013-11-19,Benni p.,6.192,3.4272,ETD
2013-10-20,Benishek v.,14.256,2.304,ETD
2013-09-07,Zibar m.,2.016,2.4048,ETD
2013-09-07,Lomoz f.,-9.504,1.9584,ETD
2013-09-07,Lomoz f.,11.232,2.5776,ETD
2011-07-04,Hébrard et al. 2013,0.2,3.2,ExoClock literature
