date,observer,oc,oceu,ocel,source
2021-05-24 11:23:55.680000256,Giuseppe marino,5.616,1.6992,1.6992,ETD
2021-04-20 19:38:44.448000256,Joe garlitz,5.76,1.3392,1.3392,ETD
2021-03-29 09:18:13.824000000,Koorosh rokni,15.408,1.6128,1.6128,ETD
2021-03-29 09:02:09.599999744,Koorosh rokni,-0.576,,,ETD
2021-01-25 13:14:52.800000256,Jean plazas,0.72,,,ETD
2020-05-21 11:55:55.488000256,Anaël wünsche,5.184,1.8432,1.8432,ETD
2020-05-21 11:51:57.888000256,Marc deldem,1.152,1.6848,1.6848,ETD
2020-05-21 11:51:20.736000256,"Martinelli fabio, bachini mauro ",0.576,2615.112,2615.112,ETD
2020-02-28 11:45:58.464000000,Veli-pekka hentunen,23.04,3.816,3.816,ETD
2019-06-15 10:42:32.544000256,Lionel rousselot,7.056,6.0912,6.0912,ETD
2019-04-11 08:53:27.743999744,Veli-pekka hentunen,-2.448,1.1232,1.1232,ETD
2019-03-15 10:51:07.487999744,Yves jongen,7.488,1.2672,1.2672,ETD
2019-02-14 06:11:43.295999744,H fukuyama,-28.656,1.872,1.872,ETD
2018-05-16 13:11:02.975999744,Yves jongen,15.408,2.7648,2.7648,ETD
2018-04-21 20:26:50.208000256,Joe garlitz,-7.632,2.448,2.448,ETD
2018-04-08 09:36:10.367999744,Medulka t.,7.776,4.0752,4.0752,ETD
2018-04-08 09:16:39.648000256,F. lomoz,-11.664,1.5408,1.5408,ETD
2017-04-23 09:27:12.096000000,Matthieu bachschmidt,38.304,2.3184,2.3184,ETD
2017-04-23 08:49:32.736000256,Claudio arena,0.576,,,ETD
2017-03-27 10:42:07.487999744,Vrašťák m,5.472,1.44,1.44,ETD
2017-03-09 11:46:05.375999744,Snaevarr gudmundsson,-2.448,6.7968,6.7968,ETD
2016-03-24 11:18:06.623999744,Medulka t.,8.928,2.1168,2.1168,ETD
2015-05-28 19:17:56.831999744,Stan shadick and vineet kumar,5.616,3.024,3.024,ETD
2015-04-18 10:01:21.503999744,"Raetz, manfred",7.488,2.3616,2.3616,ETD
2015-04-09 10:59:22.560000000,"Francesco scaggiante, danilo zardin",29.52,1.7136,1.7136,ETD
2014-03-28 11:45:36.864000000,Bachschmidt m.,7.488,1.872,1.872,ETD
2014-03-21 18:09:37.152000000,Benni p.,4.464,1.1808,1.1808,ETD
2014-03-10 12:41:44.736000000,Haro j. l.,-8.208,2.0304,2.0304,ETD
2013-02-26 13:44:37.823999744,Marino g.,-13.68,1.6704,1.6704,ETD
2013-02-17 14:54:10.944000000,Fernand emering,19.872,2.0448,2.0448,ETD
