date,observer,oc,oceu,ocel,source
2021-11-08 17:06:19.872000000,Trenade brotherton,1.728,0.4464,0.4464,ETD
2021-11-01 17:09:48.096000000,Pulkit gupta,3.888,0.4752,0.4752,ETD
2021-11-01 17:09:42.047999744,Anna eligulashvili,3.888,0.4608,0.4608,ETD
2021-10-13 11:11:49.919999744,Michael irzyk,2.448,0.8208,0.8208,ETD
2021-10-06 11:20:10.176000000,Dr.horst braunwarth,9.504,2.1456,2.1456,ETD
2021-10-06 11:12:33.984000256,Alberto garcía sánchez,2.016,0.8064,0.8064,ETD
2021-09-29 11:14:55.679999744,Aziz kaeouach,3.024,0.4752,0.4752,ETD
2021-09-08 11:19:10.560000000,F. lomoz,3.456,0.6048,0.6048,ETD
2021-09-01 11:18:42.912000000,Giorgio baj,1.728,0.864,0.864,ETD
2021-07-28 11:16:28.992000000,Dominique daniel,-6.768,2.6064,2.6064,ETD
2020-11-20 06:13:01.920000000,Yves jongen,4.32,0.4608,0.4608,ETD
2020-11-06 06:14:04.992000000,Manfred raetz,2.88,0.504,0.504,ETD
2020-10-12 18:18:06.048000000,Philip langill,2.448,1.6992,1.6992,ETD
2020-09-09 12:24:24.479999744,Školník v.,2.736,0.6336,0.6336,ETD
2020-08-19 12:29:12.191999744,Yves jongen,3.744,0.504,0.504,ETD
2020-08-19 12:29:07.872000256,F. lomoz,3.744,1.3248,1.3248,ETD
2020-08-19 12:28:00.480000000,Juanjo salamero,2.592,0.5184,0.5184,ETD
2020-08-19 12:26:26.304000256,"M. tylšar, m. mašek",1.008,1.44,1.44,ETD
2020-08-12 12:33:05.472000256,Expediční ccd skupina,6.336,0.72,0.72,ETD
2020-08-12 12:29:38.976000000,Expediční ccd skupina,2.88,0.7632,0.7632,ETD
2020-07-29 12:34:53.472000256,"Gährken, bernd",5.616,0.7632,0.7632,ETD
2020-07-15 12:31:38.208000256,Jean plazas,-0.144,,,ETD
2020-06-17 12:40:06.240000000,Stephen m. brincat,3.168,1.0944,1.0944,ETD
