date,observer,oc,oce,source
2021-11-08,Trenade brotherton,1.728,0.4464,ETD
2021-11-01,Pulkit gupta,3.888,0.4752,ETD
2021-11-01,Anna eligulashvili,3.888,0.4608,ETD
2021-10-13,Michael irzyk,2.448,0.8208,ETD
2021-10-06,Dr.horst braunwarth,9.504,2.1456,ETD
2021-10-06,Alberto garcía sánchez,2.016,0.8064,ETD
2021-09-29,Aziz kaeouach,3.024,0.4752,ETD
2021-09-08,F. lomoz,3.456,0.6048,ETD
2021-09-01,Giorgio baj,1.728,0.864,ETD
2021-07-28,Dominique daniel,-6.768,2.6064,ETD
2020-11-20,Yves jongen,4.32,0.4608,ETD
2020-11-06,Manfred raetz,2.88,0.504,ETD
2020-10-12,Philip langill,2.448,1.6992,ETD
2020-09-09,Školník v.,2.736,0.6336,ETD
2020-08-19,Yves jongen,3.744,0.504,ETD
2020-08-19,F. lomoz,3.744,1.3248,ETD
2020-08-19,Juanjo salamero,2.592,0.5184,ETD
2020-08-19,"M. tylšar, m. mašek",1.008,1.44,ETD
2020-08-12,Expediční ccd skupina,6.336,0.72,ETD
2020-08-12,Expediční ccd skupina,2.88,0.7632,ETD
2020-07-29,"Gährken, bernd",5.616,0.7632,ETD
2020-07-15,Jean plazas,-0.144,,ETD
2020-06-17,Stephen m. brincat,3.168,1.0944,ETD
2019-12-06,Anaël wünsche,4.032,0.7488,ETD
2019-11-29,Jens jacobsen,3.024,0.36,ETD
2019-11-29,Mark salisbury,2.88,0.9504,ETD
2019-11-08,Anaël wünsche,2.448,0.6192,ETD
2019-10-02,Vicenç ferrando,9.648,0.9072,ETD
2019-09-20,Jacques ardissone,13.536,6.984,ETD
2019-09-18,Yves jongen,3.168,0.4608,ETD
2019-08-07,Anael wunsche,3.456,0.5472,ETD
2019-07-24,Yves jongen,4.032,0.5904,ETD
2019-07-03,Luis tremosa,20.304,0.7056,ETD
2019-07-03,Pere guerra,3.456,0.5184,ETD
2018-11-28,Eva liu; justin bier,0.432,0.7056,ETD
2018-11-02,Ferran grau horta,3.744,0.5616,ETD
2018-10-19,Lionel rousselot,2.016,0.9216,ETD
2018-10-19,Marc bretton,1.44,0.3456,ETD
2018-10-12,Nosáľ p.,4.176,2.2752,ETD
2018-10-05,Manfred raetz,3.6,0.864,ETD
2018-09-28,Yves jongen,8.64,0.864,ETD
2018-09-28,Marc bretton,3.312,0.6336,ETD
2018-09-26,Pere guerra,3.024,0.864,ETD
2018-09-21,Mario morales,8.496,1.7856,ETD
2018-09-21,Mario morales,5.904,1.4112,ETD
2018-09-07,Yves jongen,1.584,0.5472,ETD
2018-08-22,Pere guerra,2.304,0.4464,ETD
2018-08-17,Gabriel murawski,-0.288,1.8144,ETD
2018-08-15,Yves jongen,2.448,0.4608,ETD
2018-08-15,Marti poch,1.296,0.4176,ETD
2018-07-25,Yves jongen,2.16,0.72,ETD
2017-12-08,"E conseil, l milhamont, m vitse",2.736,3.384,ETD
2017-11-22,Robert majewski,0.288,0.648,ETD
2017-10-27,Mark salisbury,1.872,0.4752,ETD
2017-10-25,Robert majewski,-12.816,0.9072,ETD
2017-10-18,Amy siddiqui,2.16,0.3024,ETD
2017-10-18,Jeff robertson,0.72,0.6048,ETD
2017-10-04,Christopher watt,2.16,0.5904,ETD
2017-09-15,Manfred raetz,-1.44,1.8,ETD
2017-09-01,Marc bretton,3.888,0.432,ETD
