date,observer,oc,oce,source
2021-11-08,Trenade brotherton,1.728,0.4464,ETD
2021-11-03,Maurice Audejean,-0.9,1.0,ExoClock observation
2021-11-02,Andre Kovacs,-0.4,2.9,ExoClock observation
2021-11-01,Pulkit gupta,3.888,0.4752,ETD
2021-11-01,Anna eligulashvili,3.888,0.4608,ETD
2021-10-13,Giovanni Battista Casalnuovo,-1.8,0.7,ExoClock observation
2021-10-13,Michael Irzyk,-0.2,0.7,ExoClock observation
2021-10-13,Michael irzyk,2.448,0.8208,ETD
2021-10-12,Andre Kovacs,1.0,3.0,ExoClock observation
2021-10-06,Dr.horst braunwarth,9.504,2.1456,ETD
2021-10-06,Alberto garcía sánchez,2.016,0.8064,ETD
2021-10-05,Andre Kovacs,-0.4,4.3,ExoClock observation
2021-09-29,Aziz kaeouach,3.024,0.4752,ETD
2021-09-29,aziz kaeouach,-0.0,0.6,ExoClock observation
2021-09-22,David Wright,-4.0,1.6,ExoClock observation
2021-09-08,F. lomoz,3.456,0.6048,ETD
2021-09-01,Giorgio Baj,2.4,1.0,ExoClock observation
2021-09-01,Giorgio baj,1.728,0.864,ETD
2021-07-28,Dominique DANIEL,1.7,1.9,ExoClock observation
2021-07-28,Dominique daniel,-6.768,2.6064,ETD
2021-07-14,Dim Stouraitis,2.3,1.2,ExoClock observation
2020-11-20,Yves Jongen,1.3,0.4,ExoClock observation
2020-11-20,Yves jongen,4.32,0.4608,ETD
2020-11-06,Manfred raetz,2.88,0.504,ETD
2020-11-06,Manfred Raetz,0.4,0.6,ExoClock observation
2020-10-16,Harri Kiiskinen,-0.8,1.7,ExoClock observation
2020-10-12,Philip langill,2.448,1.6992,ETD
2020-09-10,Vojtěch Školník,-0.8,0.7,ExoClock observation
2020-09-09,Školník v.,2.736,0.6336,ETD
2020-08-20,Yves Jongen,0.0,0.4,ExoClock observation
2020-08-19,F. lomoz,3.744,1.3248,ETD
2020-08-19,"M. tylšar, m. mašek",1.008,1.44,ETD
2020-08-19,Juanjo salamero,2.592,0.5184,ETD
2020-08-19,Yves jongen,3.744,0.504,ETD
2020-08-12,Expediční ccd skupina,2.88,0.7632,ETD
2020-08-12,Expediční ccd skupina,6.336,0.72,ETD
2020-07-29,"Gährken, bernd",5.616,0.7632,ETD
2020-07-15,Jean plazas,-0.144,,ETD
2020-06-17,Stephen m. brincat,3.168,1.0944,ETD
2019-12-06,Anaël Wünsche,1.5,1.0,ExoClock observation
2019-12-06,Anaël wünsche,4.032,0.7488,ETD
2019-11-29,Alessandro Nastasi,-0.3,0.9,ExoClock observation
2019-11-29,Jens jacobsen,3.024,0.36,ETD
2019-11-29,Mark salisbury,2.88,0.9504,ETD
2019-11-08,Anaël Wünsche,-0.2,0.6,ExoClock observation
2019-11-08,Anaël wünsche,2.448,0.6192,ETD
2019-10-25,Iakovos Strikis,0.9,1.4,ExoClock observation
2019-10-15,Zellem et al. 2020,-1.2,4.8,ExoClock literature
2019-10-08,Martin Fowler,-3.1,2.3,ExoClock observation
2019-10-02,Vicenç ferrando,9.648,0.9072,ETD
2019-10-01,Zellem et al. 2020,-3.4,4.0,ExoClock literature
2019-09-20,Jacques ardissone,13.536,6.984,ETD
2019-09-18,Yves jongen,3.168,0.4608,ETD
