date,observer,oc,oce,source
2008-05-19,"Hoyer et al., 2011",-1.152,1.2816,ETD
2008-05-11,"Hoyer et al., 2011",-0.864,2.592,ETD
2008-05-03,"Hoyer et al., 2011",1.008,1.3536,ETD
2008-04-29,"Hoyer et al., 2011",-0.72,1.0368,ETD
2008-04-25,"Hoyer et al., 2011",-0.576,0.6912,ETD
2006-12-22,R. f. díaz at al. 2009,-2.016,0.648,ETD
2006-12-18,R. f. díaz at al. 2009,-0.576,0.648,ETD
2006-03-04,Winn et al 2007,0.0,0.3024,ETD
2006-03-04,Winn et al 2007,-0.288,0.4608,ETD
2006-03-04,Winn et al 2007,0.0,0.288,ETD
2006-02-20,Winn et al 2007,0.432,0.504,ETD
2005-04-09,R. f. díaz at al. 2009,-4.32,0.792,ETD
2005-04-09,P. pietrukowicz et al 2009,1.008,0.72,ETD
2002-02-24,U d a l s k i et al 2002,-21.6,,ETD
