date,observer,oc,oceu,ocel,source
2021-11-02 08:39:07.200000256,Snaevarr gudmundsson,-10.944,1.2528,1.2528,ETD
2021-10-24 10:29:07.295999744,Bernhard wenzel & markus rockenbauer,-0.864,0.8784,0.8784,ETD
2021-08-18 11:02:36.960000000,Fran campos,3.024,0.9936,0.9936,ETD
2020-10-14 08:12:40.031999744,Jean plazas,-14.832,,,ETD
2020-10-05 10:05:31.200000000,Francois regembal,-1.872,4.0176,4.0176,ETD
2019-09-17 09:57:30.816000256,Jean plazas,12.816,7.0992,7.0992,ETD
2019-09-08 11:24:38.016000256,Anael wunsche,-0.0,2.1312,2.1312,ETD
2018-08-29 09:31:45.120000000,Stephen m. brincat,9.648,5.8464,5.8464,ETD
2017-09-28 11:48:52.992000000,Marc bretton,-0.864,0.504,0.504,ETD
2016-09-09 11:45:17.856000000,František lomoz,18.144,1.6416,1.6416,ETD
2016-09-09 11:28:55.488000000,František lomoz,1.728,1.9872,1.9872,ETD
2016-07-04 12:00:41.472000256,Marc bretton,4.032,1.5408,1.5408,ETD
2014-07-25 12:29:18.240000000,Gonzalez j.,7.488,2.0592,2.0592,ETD
2013-11-08 12:39:11.808000256,Salisbury m.,-0.72,2.016,2.016,ETD
2013-10-30 14:21:02.016000000,Benni p.,1.152,1.0368,1.0368,ETD
2013-09-02 13:09:19.296000000,Naves r.,-0.144,0.9936,0.9936,ETD
2012-09-01 09:26:43.583999744,"Mravik j., grnja j.",-0.288,6.5664,6.5664,ETD
2012-08-14 12:08:28.031999744,Reinhold auer,-38.448,12.7152,12.7152,ETD
2011-12-17 09:31:42.527999744,Gaitan j.,-13.536,3.312,3.312,ETD
2011-10-20 08:36:43.776000000,Trnka j.,1.872,2.1024,2.1024,ETD
2011-09-23 13:43:45.120000256,Trnka j.,9.216,2.232,2.232,ETD
2011-08-18 20:17:27.743999744,Shadic s.,3.168,2.4768,2.4768,ETD
2010-10-05 19:25:05.376000256,Joe garlitz,2.88,1.512,1.512,ETD
2010-10-05 19:24:01.440000000,Hose k.,1.872,1.8576,1.8576,ETD
2010-09-04 13:12:50.112000256,Naves r.,0.864,2.1888,2.1888,ETD
2010-07-30 19:46:48.288000000,Shadick s.,-4.896,2.088,2.088,ETD
2010-07-08 11:59:28.896000256,Scarmato t.,-2.016,6.84,6.84,ETD
2010-07-08 11:56:42.144000256,Vrašťák m.,-4.896,2.6784,2.6784,ETD
2009-10-04 15:36:50.975999744,Tieman b.,-2.736,1.4688,1.4688,ETD
2009-09-25 17:17:39.840000000,Gary b.,-1.872,1.728,1.728,ETD
2009-09-16 19:01:03.359999744,Gary,1.584,1.296,1.296,ETD
2009-09-16 18:57:49.823999744,Latham c. ,-1.728,1.7136,1.7136,ETD
2009-09-07 20:38:32.639999744,Wiggins,-0.864,2.592,2.592,ETD
2009-09-03 09:31:14.879999744,Ayiomamitis,1.872,2.304,2.304,ETD
2009-08-25 11:17:39.840000000,Srdoc,8.352,2.16,2.16,ETD
2009-08-25 11:06:04.319999744,Brát l.,-3.312,3.8448,3.8448,ETD
2009-08-25 11:04:33.599999744,Dřevěný r.,-4.752,3.7008,3.7008,ETD
2009-08-16 13:01:03.359999744,Srdoc,11.808,2.016,2.016,ETD
2008-10-12 10:00:31.391999744,L. brát,-16.704,3.5856,3.5856,ETD
2008-07-28 12:16:07.680000000,"Stanislav poddaný, filip walter",-10.512,3.2832,3.2832,ETD
2008-07-28 12:15:26.207999744,Walter f.,-11.232,2.6496,2.6496,ETD
2007-09-19 22:43:02.783999744,Johnson et al 2008,-1.44,1.0368,1.0368,ETD
2007-09-15 11:18:12.671999744,Vanmunster,-16.272,,,ETD
2007-09-06 13:27:52.991999744,Naves,13.536,,,ETD
2006-11-29 05:42:38.880000256,Winn et al 2007,0.144,4.176,4.176,ETD
2006-10-02 04:31:15.168000256,Winn et al 2007,-0.864,1.5408,1.5408,ETD
2006-09-27 17:21:29.664000000,Winn et al 2007,-0.576,0.8496,0.8496,ETD
2006-09-18 19:02:36.672000000,Winn et al 2007,0.72,0.6768,0.6768,ETD
2006-09-18 19:00:28.800000000,Winn et al 2007,-1.44,0.7776,0.7776,ETD
2006-09-09 20:41:14.207999744,Winn et al 2007,-0.72,1.0944,1.0944,ETD
2006-09-05 09:31:40.799999744,Bakos et al 2007,-0.144,12.96,12.96,ETD
2006-08-31 22:17:00.672000256,Lick observatory,-4.752,0.9936,0.9936,ETD
