date,observer,oc,oce,source
2021-07-16,Fran campos,8.496,5.976,ETD
2020-06-13,Marc deldem,10.656,1.9728,ETD
2020-04-10,Jean plazas,10.656,3.9456,ETD
2019-09-10,Evgeny krotkov,37.152,12.2544,ETD
2019-03-16,Yves jongen,-0.144,3.024,ETD
2018-08-22,Tomasz popajewski,8.496,4.0752,ETD
2018-08-15,Yenal ogmen,3.6,1.9872,ETD
2018-08-01,Wonseok kang,14.976,1.8144,ETD
2018-06-19,Yves jongen,3.024,1.3248,ETD
2018-06-19,Marc bretton,-34.992,0.864,ETD
2018-05-18,F. lomoz,-2.736,12.2976,ETD
2018-05-18,Yves jongen,-5.904,1.7712,ETD
2018-05-07,Joe garlitz,1.008,2.16,ETD
2016-07-26,Marc bretton,4.464,1.3392,ETD
2016-06-24,Marc bretton,-3.888,2.6352,ETD
2014-04-27,Carreño a.,-2.736,5.3136,ETD
2014-04-27,Matthieu bachschmidt,-49.104,73.9728,ETD
2014-04-20,Ivan sergey,31.104,33.7824,ETD
2013-06-29,Ayiomamitis a.,-6.336,2.6208,ETD
2013-03-21,"Logan v., lewis k.",4.464,1.5264,ETD
2012-08-06,"Mravik j., grnja j.",-11.232,11.9664,ETD
2012-05-02,Horta f. g.,3.456,5.9328,ETD
2011-08-27,Shadic s.,-4.752,1.4688,ETD
2011-06-24,Singh p.,19.872,7.4304,ETD
2011-06-03,Brát l.,4.608,2.4048,ETD
2010-09-27,Wiggins p.,1.152,4.104,ETD
2010-09-20,Patrick wiggins,1.728,14.7024,ETD
2010-09-02,Wiggins p.,3.888,2.4768,ETD
2010-08-01,Hose k.,-3.168,2.8224,ETD
2010-07-25,Wiggins p.,-12.384,8.7552,ETD
2010-07-11,Trnka j.,3.168,5.5584,ETD
2010-05-22,Brian tieman,2.448,3.5712,ETD
2010-05-04,Tucker et al. 2011,-2.304,1.5106,ETD
2010-04-27,Tucker et al. 2011,0.864,0.887,ETD
2010-04-06,Trnka j.,-2.736,2.3904,ETD
2010-04-06,Lomoz f.,-6.624,8.8992,ETD
2009-09-08,Wiggins,3.744,6.48,ETD
2009-08-11,Srdoc,-8.496,3.024,ETD
2009-07-31,Tieman b.,-8.064,5.2992,ETD
2009-07-17,Branco r.,5.76,7.416,ETD
2009-07-17,Naves,2.736,5.472,ETD
2009-06-29,Norby,-0.576,2.304,ETD
2009-05-07,Trnka j.,-0.144,2.016,ETD
2009-05-03,Tucker et al. 2011,2.304,1.6387,ETD
2009-04-26,Dvorak,-1.44,2.736,ETD
2009-04-12,Gregorio,4.896,2.736,ETD
2009-04-12,Trnka j.,4.464,3.4848,ETD
2009-04-01,Tucker et al. 2011,-1.008,0.7085,ETD
2008-06-10,Tucker et al. 2011,3.168,1.5206,ETD
2008-05-20,Roe,-6.768,9.648,ETD
2008-05-02,Fote,1.584,1.44,ETD
2007-10-13,Vanmuster,1.584,3.6,ETD
2007-09-25,Hentunen,18.432,7.2,ETD
2007-08-24,Gregorio,1.44,7.2,ETD
2007-05-09,Sozzetti et al 2009,0.576,1.5926,ETD
2007-05-09,Mandushe et al 2007,0.144,0.72,ETD
2007-05-09,Sozzetti et al 2009,-0.432,0.9446,ETD
2007-05-02,Sozzetti et al 2009,-0.288,1.2197,ETD
