date,observer,oc,oceu,ocel,source
2021-08-20 10:03:59.615999744,Mario morales,-9.936,3.7008,3.7008,ETD
2020-09-07 07:59:34.655999744,"K. hoňková, m. tylšar",-26.064,25.1856,25.1856,ETD
2020-07-18 10:16:51.168000000,Yves jongen,-26.496,2.6352,2.6352,ETD
2020-06-11 09:43:13.727999744,F. lomoz,-29.376,4.0176,4.0176,ETD
2020-05-28 13:02:43.583999744,Alberto garcía sánchez,1.584,1.8,1.8,ETD
2020-05-28 12:58:15.743999744,Manfred raetz,-2.88,2.5776,2.5776,ETD
2020-04-07 14:50:02.976000256,Jean plazas,-28.8,12.0528,12.0528,ETD
2019-09-12 09:36:43.200000256,Josep gaitan,10.8,19.1232,19.1232,ETD
2019-07-23 11:36:14.400000256,Manfred raetz,-7.344,1.6128,1.6128,ETD
2019-07-23 11:29:44.736000256,Mario morales,-13.824,2.952,2.952,ETD
2017-08-14 11:16:07.392000256,Matúš kamenec,20.592,40.3632,40.3632,ETD
2017-07-08 10:23:42.431999744,David molina,-1.152,2.4336,2.4336,ETD
2017-04-02 05:54:13.536000256,Wonseok kang,-9.936,1.3536,1.3536,ETD
2017-04-02 05:53:51.072000256,Wonseok kang,-10.224,1.7856,1.7856,ETD
2015-10-27 07:44:04.992000000,"Dittler, ullrich",-5.76,2.3328,2.3328,ETD
2014-05-31 15:45:59.616000000,Benni p.,2.736,2.3616,2.3616,ETD
2013-08-22 08:49:10.272000000,"Mravik j., grnja j.",0.432,9.504,9.504,ETD
2013-02-08 23:59:59.135999744,Shadic s.,-7.344,3.528,3.528,ETD
2012-08-26 09:52:08.543999744,Centenera f.,3.168,2.9232,2.9232,ETD
2012-07-06 12:07:20.640000256,Naves r.,0.576,1.4688,1.4688,ETD
2012-02-18 16:00:57.311999744,Gonzalez j.,-10.512,1.9872,1.9872,ETD
2011-08-31 10:53:22.272000000,Marek p.,4.176,4.5936,4.5936,ETD
2011-06-18 09:49:53.760000000,Ayiomamitis a.,2.16,1.656,1.656,ETD
2011-06-18 09:48:29.952000000,Toni scarmato,0.72,6.5376,6.5376,ETD
2011-05-12 09:10:35.904000256,Scarmato t.,-6.336,5.544,5.544,ETD
2011-05-07 17:55:10.560000000,Dvorak s.,-18.0,3.5568,3.5568,ETD
2011-03-17 20:28:22.656000256,Shawn dvorak,-2.448,5.3424,5.3424,ETD
2011-03-08 14:26:30.335999744,Zibar m.,3.312,3.3552,3.3552,ETD
2010-08-07 17:29:23.136000000,Garlitz i.,3.024,4.0896,4.0896,ETD
2010-08-07 17:25:54.911999744,Haagen g. v.,-0.432,3.0528,3.0528,ETD
2010-07-24 20:11:11.904000000,Hose k.,-3.6,1.6848,1.6848,ETD
2010-06-17 19:40:22.080000000,Garlitz i.,-3.744,7.6464,7.6464,ETD
2010-03-12 15:25:00.768000000,Nascimbeni et al. 2011,1.584,0.4464,0.4464,ETD
2009-02-12 06:56:42.432000256,G. torres et al. 2010,0.0,0.6768,0.6768,ETD
