date,observer,oc,oce,source
2021-08-20,Mario morales,-9.936,3.7008,ETD
2020-09-07,"K. hoňková, m. tylšar",-26.064,25.1856,ETD
2020-07-18,Yves jongen,-26.496,2.6352,ETD
2020-06-11,F. lomoz,-29.376,4.0176,ETD
2020-05-28,Alberto garcía sánchez,1.584,1.8,ETD
2020-05-28,Manfred raetz,-2.88,2.5776,ETD
2020-04-07,Jean plazas,-28.8,12.0528,ETD
2019-09-12,Josep gaitan,10.8,19.1232,ETD
2019-07-23,Manfred raetz,-7.344,1.6128,ETD
2019-07-23,Mario morales,-13.824,2.952,ETD
2017-08-14,Matúš kamenec,20.592,40.3632,ETD
2017-07-08,David molina,-1.152,2.4336,ETD
2017-04-02,Wonseok kang,-9.936,1.3536,ETD
2017-04-02,Wonseok kang,-10.224,1.7856,ETD
2015-10-27,"Dittler, ullrich",-5.76,2.3328,ETD
2014-05-31,Benni p.,2.736,2.3616,ETD
2013-08-22,"Mravik j., grnja j.",0.432,9.504,ETD
2013-02-08,Shadic s.,-7.344,3.528,ETD
2012-08-26,Centenera f.,3.168,2.9232,ETD
2012-07-06,Naves r.,0.576,1.4688,ETD
2012-02-18,Gonzalez j.,-10.512,1.9872,ETD
2011-08-31,Marek p.,4.176,4.5936,ETD
2011-06-18,Ayiomamitis a.,2.16,1.656,ETD
2011-06-18,Toni scarmato,0.72,6.5376,ETD
2011-05-12,Scarmato t.,-6.336,5.544,ETD
2011-05-07,Dvorak s.,-18.0,3.5568,ETD
2011-03-17,Shawn dvorak,-2.448,5.3424,ETD
2011-03-08,Zibar m.,3.312,3.3552,ETD
2010-08-07,Garlitz i.,3.024,4.0896,ETD
2010-08-07,Haagen g. v.,-0.432,3.0528,ETD
2010-07-24,Hose k.,-3.6,1.6848,ETD
2010-06-17,Garlitz i.,-3.744,7.6464,ETD
2010-03-12,Nascimbeni et al. 2011,1.584,0.4464,ETD
2009-02-12,G. torres et al. 2010,0.0,0.6768,ETD
