date,observer,oc,oceu,ocel,source
2022-04-06 10:16:36.480000256,"O. tercu, d. manole, c. fotin, c. antohi, f. jiglău, a. șerbănescu",-7.488,1.9584,1.9584,ETD
2022-03-23 09:19:11.712000256,Mark salisbury,-2.592,0.6048,0.6048,ETD
2022-03-23 09:18:03.456000256,"Francesco scaggiante, danilo zardin,marco fiaschi",-3.744,1.0368,1.0368,ETD
2021-05-04 09:26:58.272000256,Enrique arce mansego,-2.448,1.8,1.8,ETD
2021-04-13 07:50:10.464000000,Claudio lopresti,-5.904,2.3328,2.3328,ETD
2021-03-19 18:05:57.695999744,Yves jongen,-1.008,1.3824,1.3824,ETD
2021-02-28 10:36:01.152000256,"Francesco scaggiante, danilo zardin,marco fiaschi",-5.328,1.9296,1.9296,ETD
2021-02-21 10:06:02.303999744,Giuseppe marino et al. (4^ i liceo galilei catania),-4.176,1.224,1.224,ETD
2021-02-14 09:35:34.943999744,"Nico montigiani, massimiliano mannucci",-3.6,1.0224,1.0224,ETD
2021-01-15 13:43:53.760000000,Aaav astrofili valdera,17.136,,,ETD
2020-04-11 10:49:17.760000256,"K. hoňková, m. tylšar",0.288,2.952,2.952,ETD
2020-04-11 10:47:51.360000000,Anaël wünsche,-1.152,0.8496,0.8496,ETD
2020-04-04 10:43:07.104000000,Jean plazas,25.2,3.528,3.528,ETD
2020-04-04 10:11:55.680000000,Nosáľ p.,-5.904,3.384,3.384,ETD
2020-03-28 09:45:34.559999744,Yves jongen,-1.152,0.8784,0.8784,ETD
2020-03-28 09:40:17.472000000,F. lomoz,-6.48,1.4832,1.4832,ETD
2020-03-28 09:39:04.895999744,F. lomoz,-7.632,2.4336,2.4336,ETD
2020-03-21 09:16:41.376000256,Jean plazas,1.008,4.0032,4.0032,ETD
2020-03-21 09:12:32.544000256,Yves jongen,-3.024,1.0512,1.0512,ETD
2020-03-14 08:51:45.792000000,Anaël wünsche,7.344,1.1376,1.1376,ETD
2020-03-14 08:47:34.368000256,Anaël wünsche,3.168,1.3824,1.3824,ETD
2020-03-14 08:43:54.912000256,Mario morales,-0.576,1.512,1.512,ETD
2020-03-14 08:41:57.408000000,Manfred raetz,-2.448,0.9072,0.9072,ETD
2020-03-14 08:41:05.568000000,Nosáľ p.,-3.312,2.6928,2.6928,ETD
2020-02-25 19:25:52.896000000,Yves jongen,-0.72,0.8928,0.8928,ETD
2020-01-28 17:21:45.216000256,Yves jongen,-0.288,1.368,1.368,ETD
2020-01-21 16:52:46.848000000,Yves jongen,1.872,1.008,1.008,ETD
2019-12-31 15:16:11.136000000,Mauro calo,-1.296,1.8144,1.8144,ETD
2019-12-24 14:43:17.760000256,Yves jongen,-3.024,1.1952,1.1952,ETD
2019-12-24 14:42:38.880000256,Luis tremosa,-3.744,1.008,1.008,ETD
2019-12-10 13:48:37.151999744,Nosáľ p.,4.464,1.6848,1.6848,ETD
2019-05-10 09:54:38.879999744,Anael wunsche,0.288,2.1168,2.1168,ETD
2019-05-03 09:22:26.112000000,Yves jongen,-0.864,1.2816,1.2816,ETD
2019-03-27 12:37:44.544000256,Anael wunsche,-2.016,0.6336,0.6336,ETD
2019-03-20 12:09:43.200000000,F. lomoz,1.152,2.8944,2.8944,ETD
2019-03-20 12:06:53.856000000,Pere guerra,-1.728,1.0368,1.0368,ETD
2019-03-20 12:06:40.896000000,Marc bretton,-1.872,0.7344,0.7344,ETD
2019-03-18 17:59:43.584000000,Joe garlitz,-1.152,2.0592,2.0592,ETD
2019-02-27 10:31:38.496000000,Bruno dauchet saml,-3.6,1.0224,1.0224,ETD
2019-02-13 09:29:41.568000256,David oelmann,-3.168,2.088,2.088,ETD
2019-02-11 15:23:11.903999744,Yves jongen,-2.016,1.1808,1.1808,ETD
2019-02-06 08:57:27.071999744,Mohammad talafha,-4.32,1.4544,1.4544,ETD
2019-01-21 13:52:21.791999744,Manfred raetz,0.576,1.7136,1.7136,ETD
2018-03-20 09:08:37.535999744,Jens-peter jacobsen and jona hoppe,-0.72,2.1024,2.1024,ETD
2018-03-20 09:08:27.168000000,Georg nawrath,-1.008,1.296,1.296,ETD
2018-02-11 12:24:08.928000256,Marc bretton,-1.728,0.864,0.864,ETD
2017-12-22 14:38:35.232000000,David molina,-1.584,3.1536,3.1536,ETD
2017-04-24 08:43:14.304000256,Josep gaitan ,-2.736,2.448,2.448,ETD
2017-04-17 08:22:18.048000000,Aaav astrofili valdera,7.488,,,ETD
2017-04-08 13:35:24.864000000,Serge bergeron,-0.432,2.1312,2.1312,ETD
2017-04-03 07:44:12.768000256,"Vincent hourdin, gérald aufranc, cyril richard",31.68,1.0944,1.0944,ETD
2017-03-18 11:58:37.056000256,David molina,-3.744,1.1232,1.1232,ETD
2017-02-25 10:39:01.727999744,Stephane ferratfiat,10.08,1.4544,1.4544,ETD
2017-02-25 10:31:06.528000000,Marc bretton,2.16,1.1088,1.1088,ETD
2017-02-25 10:30:48.384000000,Stephane ferratfiat ,1.728,1.4544,1.4544,ETD
2017-02-18 09:56:11.327999744,Marc bretton,-1.728,1.4976,1.4976,ETD
2016-04-01 10:04:13.440000000,Enrique díez alonso,-1.296,1.2096,1.2096,ETD
2016-03-25 09:31:18.335999744,Marc bretton,-3.024,1.3536,1.3536,ETD
2015-12-21 14:33:55.296000256,David molina,-0.0,1.6992,1.6992,ETD
2015-05-07 09:36:20.736000256,Marc bretton,-5.616,1.3392,1.3392,ETD
2015-03-17 12:01:47.135999744,František lomoz,5.616,1.656,1.656,ETD
2015-03-17 12:00:08.639999744,František lomoz,3.888,1.8576,1.8576,ETD
2015-03-17 11:32:22.847999744,Jaroslav trnka,-23.904,2.1024,2.1024,ETD
2015-03-03 10:50:52.799999744,Mark salisbury,-3.024,0.8928,0.8928,ETD
2015-02-17 09:50:58.560000000,Martin vrašťák,-0.72,1.9296,1.9296,ETD
2015-02-10 09:36:07.776000256,Marc bretton,15.552,2.3328,2.3328,ETD
2015-02-10 09:18:03.456000256,Marc bretton,-2.448,1.0656,1.0656,ETD
2015-02-08 15:11:23.424000000,"Francesco scaggiante, danilo zardin",-1.296,1.7568,1.7568,ETD
