date,observer,oc,oce,source
2022-03-23,Paolo Arcangelo Matassa,-2.9,1.7,ExoClock observation
2022-03-23,Claudio Lopresti,-0.2,1.3,ExoClock observation
2022-03-23,Dominique DANIEL,2.0,3.0,ExoClock observation
2022-03-11,Chiahui Wang,1.7,1.4,ExoClock observation
2022-03-09,Marc SERRAU,-4.6,2.2,ExoClock observation
2022-02-07,Valère Perroud,0.4,1.7,ExoClock observation
2022-01-16,Paolo Arcangelo Matassa,0.3,1.4,ExoClock observation
2022-01-16,Enrique Arce,-1.2,1.2,ExoClock observation
2021-05-04,Enrique Arce,0.1,1.3,ExoClock observation
2021-05-04,Enrique arce mansego,-2.448,1.8,ETD
2021-04-13,Claudio Lopresti,-2.4,2.7,ExoClock observation
2021-04-13,Claudio lopresti,-5.904,2.3328,ETD
2021-03-20,Yves Jongen,0.3,1.3,ExoClock observation
2021-03-19,Yves jongen,-1.008,1.3824,ETD
2021-02-28,Ivo Peretto,-3.0,0.9,ExoClock observation
2021-02-28,Didier Laloum,-1.6,1.7,ExoClock observation
2021-02-28,"Francesco scaggiante, danilo zardin,marco fiaschi",-5.328,1.9296,ETD
2021-02-21,Giuseppe marino et al. (4^ i liceo galilei catania),-4.176,1.224,ETD
2021-02-14,"Nico montigiani, massimiliano mannucci",-3.6,1.0224,ETD
2021-02-14,Massimiliano Mannucci,-0.5,1.2,ExoClock observation
2021-01-15,Aaav astrofili valdera,17.136,,ETD
2020-11-19,Adam Popowicz,-2.4,2.7,ExoClock observation
2020-04-11,Anaël wünsche,-1.152,0.8496,ETD
2020-04-11,Mauro Caló,-1.6,1.2,ExoClock observation
2020-04-11,Alberto Tomatis,-2.3,2.6,ExoClock observation
2020-04-11,"K. hoňková, m. tylšar",0.288,2.952,ETD
2020-04-11,Anaël Wünsche,-0.3,1.0,ExoClock observation
2020-04-11,Martin Crow,0.4,1.7,ExoClock observation
2020-04-11,John Savage,2.1,1.0,ExoClock observation
2020-04-04,Jean plazas,25.2,3.528,ETD
2020-04-04,Nosáľ p.,-5.904,3.384,ETD
2020-03-28,F. lomoz,-7.632,2.4336,ETD
2020-03-28,Yves jongen,-1.152,0.8784,ETD
2020-03-28,F. lomoz,-6.48,1.4832,ETD
2020-03-21,Yves jongen,-3.024,1.0512,ETD
2020-03-21,Jean plazas,1.008,4.0032,ETD
2020-03-14,Mario morales,-0.576,1.512,ETD
2020-03-14,Anaël Wünsche,4.2,1.3,ExoClock observation
2020-03-14,Manfred raetz,-2.448,0.9072,ETD
2020-03-14,Mario Morales Aimar,2.3,1.7,ExoClock observation
2020-03-14,Danilo Sedita,-0.2,1.0,ExoClock observation
2020-03-14,Nosáľ p.,-3.312,2.6928,ETD
2020-03-14,Anaël wünsche,3.168,1.3824,ETD
2020-03-14,Anaël wünsche,7.344,1.1376,ETD
2020-02-28,Richard Lee,2.6,1.7,ExoClock observation
2020-02-25,Yves jongen,-0.72,0.8928,ETD
2020-02-15,Vikrant Kumar Agnihotri,1.0,0.9,ExoClock observation
2020-02-06,Mauro Caló,-6.2,2.2,ExoClock observation
2020-02-06,Mark Phillips,0.0,2.9,ExoClock observation
2020-01-28,Yves jongen,-0.288,1.368,ETD
2020-01-21,Yves jongen,1.872,1.008,ETD
2019-12-31,Mauro calo,-1.296,1.8144,ETD
2019-12-24,Luis tremosa,-3.744,1.008,ETD
2019-12-24,Yves jongen,-3.024,1.1952,ETD
2019-12-10,Nosáľ p.,4.464,1.6848,ETD
2019-05-10,Anael wunsche,0.288,2.1168,ETD
2019-05-03,Yves jongen,-0.864,1.2816,ETD
2019-03-28,Anaël Wünsche,-0.7,0.6,ExoClock observation
2019-03-27,Anael wunsche,-2.016,0.6336,ETD
2019-03-20,Pere guerra,-1.728,1.0368,ETD
2019-03-20,Marc bretton,-1.872,0.7344,ETD
2019-03-20,F. lomoz,1.152,2.8944,ETD
2019-03-20,Anaël Wünsche,-0.8,0.7,ExoClock observation
2019-03-18,Joe garlitz,-1.152,2.0592,ETD
2019-02-27,Bruno dauchet saml,-3.6,1.0224,ETD
2019-02-13,David oelmann,-3.168,2.088,ETD
2019-02-11,Yves jongen,-2.016,1.1808,ETD
2019-02-06,Mohammad talafha,-4.32,1.4544,ETD
2019-01-21,Manfred raetz,0.576,1.7136,ETD
2018-03-20,Jens-peter jacobsen and jona hoppe,-0.72,2.1024,ETD
2018-03-20,Georg nawrath,-1.008,1.296,ETD
2018-02-11,Marc bretton,-1.728,0.864,ETD
2017-12-22,David molina,-1.584,3.1536,ETD
2017-04-24,Josep gaitan ,-2.736,2.448,ETD
2017-04-17,Aaav astrofili valdera,7.488,,ETD
2017-04-08,Serge bergeron,-0.432,2.1312,ETD
2017-04-03,"Vincent hourdin, gérald aufranc, cyril richard",31.68,1.0944,ETD
2017-03-18,David molina,-3.744,1.1232,ETD
2017-02-25,Stephane ferratfiat,10.08,1.4544,ETD
2017-02-25,Anaël Wünsche,3.1,1.0,ExoClock observation
2017-02-25,Stephane ferratfiat ,1.728,1.4544,ETD
2017-02-25,Marc bretton,2.16,1.1088,ETD
2017-02-18,Marc bretton,-1.728,1.4976,ETD
2016-04-01,Enrique díez alonso,-1.296,1.2096,ETD
2016-03-25,Anaël Wünsche,-2.2,1.4,ExoClock observation
2016-03-25,Marc bretton,-3.024,1.3536,ETD
2015-12-21,David molina,-0.0,1.6992,ETD
2015-05-07,Marc bretton,-5.616,1.3392,ETD
2015-03-17,Jaroslav trnka,-23.904,2.1024,ETD
2015-03-17,František lomoz,3.888,1.8576,ETD
2015-03-17,František lomoz,5.616,1.656,ETD
2015-03-03,Mark salisbury,-3.024,0.8928,ETD
2015-02-17,Martin vrašťák,-0.72,1.9296,ETD
2015-02-10,Marc bretton,15.552,2.3328,ETD
2015-02-10,Marc bretton,-2.448,1.0656,ETD
2015-02-10,Anaël Wünsche,-1.5,1.6,ExoClock observation
2015-02-08,"Francesco scaggiante, danilo zardin",-1.296,1.7568,ETD
2013-04-23,Smith et al. 2014,-0.0,0.2,ExoClock literature
