date,observer,oc,oce,source
2021-06-12,Yves jongen,-37.008,1.0368,ETD
2021-03-29,Yves jongen,-36.864,1.1664,ETD
2021-03-22,Yves jongen,-36.288,1.1088,ETD
2020-04-09,F. lomoz,7.344,4.4928,ETD
2020-04-09,F. lomoz,-1.44,6.1632,ETD
2016-03-16,František lomoz,-4.32,2.6496,ETD
2016-03-16,František lomoz,-19.008,3.4128,ETD
2015-03-17,Phil evans,-6.192,2.448,ETD
2014-05-18,Evans p.,-17.424,1.9872,ETD
2014-02-12,František lomoz,-8.64,16.8192,ETD
2014-02-12,František lomoz,-13.968,6.3216,ETD
2012-04-15,Evans p.,-9.216,1.3104,ETD
2011-03-28,Curtis i.,-7.92,4.1184,ETD
2011-01-25,"Dragomir et al., 2011",-3.312,2.016,ETD
2009-12-23,"D. r. anderson et al., 2010",0.0,0.432,ETD
