date,observer,oc,oceu,ocel,source
2021-06-12 12:36:18.144000000,Yves jongen,-37.008,1.0368,1.0368,ETD
2021-03-29 14:17:13.055999744,Yves jongen,-36.864,1.1664,1.1664,ETD
2021-03-22 18:48:48.096000000,Yves jongen,-36.288,1.1088,1.1088,ETD
2020-04-09 09:52:27.552000000,F. lomoz,7.344,4.4928,4.4928,ETD
2020-04-09 09:43:38.784000256,F. lomoz,-1.44,6.1632,6.1632,ETD
2016-03-16 10:14:51.936000000,František lomoz,-4.32,2.6496,2.6496,ETD
2016-03-16 10:00:15.840000000,František lomoz,-19.008,3.4128,3.4128,ETD
2015-03-17 23:50:33.215999744,Phil evans,-6.192,2.448,2.448,ETD
2014-05-18 20:37:58.943999744,Evans p.,-17.424,1.9872,1.9872,ETD
2014-02-12 12:00:33.696000000,František lomoz,-8.64,16.8192,16.8192,ETD
2014-02-12 11:55:16.608000256,František lomoz,-13.968,6.3216,6.3216,ETD
2012-04-15 22:36:14.112000256,Evans p.,-9.216,1.3104,1.3104,ETD
2011-03-28 01:48:01.727999744,Curtis i.,-7.92,4.1184,4.1184,ETD
2011-01-25 18:31:32.160000000,"Dragomir et al., 2011",-3.312,2.016,2.016,ETD
2009-12-23 06:47:13.920000000,"D. r. anderson et al., 2010",0.0,0.432,0.432,ETD
