date,observer,oc,oce,source
2021-10-31,Yves Jongen,-4.5,1.0,ExoClock observation
2021-10-30,Yves jongen,-6.624,0.9504,ETD
2021-01-11,Yves Jongen,1.1,2.2,ExoClock observation
2021-01-10,Yves jongen,-5.616,1.7712,ETD
2020-12-15,Yves Jongen,-1.4,1.6,ExoClock observation
2020-12-14,Yves jongen,-4.32,1.5264,ETD
2020-11-22,Yves Jongen,-0.4,2.0,ExoClock observation
2020-11-21,Yves jongen,-1.008,1.728,ETD
2020-11-18,Yves Jongen,2.9,1.9,ExoClock observation
2020-11-17,Yves jongen,-2.304,1.8864,ETD
2014-10-19,"Quiñones c., colazo c., ferraro m. e.",2.016,1.8144,ETD
2014-10-19,"Quiñones c., colazo c., ferraro m. e.",-2.304,2.4624,ETD
2012-05-27,Brown et al. 2017,-1.0,0.7,ExoClock literature
2011-10-25,Hellier et al. 2012,0.2,0.3,ExoClock literature
