date,observer,oc,oce,source
2021-09-01,Manfred Raetz,-0.9,1.9,ExoClock observation
2021-09-01,Manfred raetz,-7.2,0.9648,ETD
2021-07-24,Carmelo Falco,1.3,2.0,ExoClock observation
2021-07-24,Nello ruocco,-0.432,4.824,ETD
2021-07-19,Martin Crow,-2.5,4.3,ExoClock observation
2021-04-23,Martin Crow,3.9,4.3,ExoClock observation
2020-08-06,Adrian Jones,0.2,2.7,ExoClock observation
2020-08-02,Carmelo Falco,-1.8,1.7,ExoClock observation
2020-06-23,Mauro Caló,0.5,5.8,ExoClock observation
2020-06-23,Danilo Sedita,2.2,2.7,ExoClock observation
2017-09-25,Murgas et al. 2019,1.3,0.3,ExoClock literature
2016-08-30,Murgas et al. 2019,0.1,0.3,ExoClock literature
2016-07-17,Juanjo gonzalez,-6.48,1.1808,ETD
2016-06-03,Marc bretton,-1.872,0.9216,ETD
2015-09-18,Marc bretton,0.432,1.1376,ETD
2014-09-26,Benni p.,1.44,2.4048,ETD
2014-03-24,Benni p.,-2.448,2.088,ETD
2013-09-05,Salisbury m.,-7.92,2.1456,ETD
2013-09-05,Trnka j.,-3.312,1.1952,ETD
2013-09-05,Naves r.,0.72,2.3616,ETD
2013-05-30,Paul benni,-6.768,6.696,ETD
2012-10-18,Tsiaras et al. 2018,-0.3,0.1,ExoClock literature
2011-08-29,Brát l.,-3.168,2.5488,ETD
2011-08-09,Shadic s.,-2.448,1.5552,ETD
2011-07-16,Brosio a.,0.576,7.0704,ETD
2011-05-28,Zibar m.,-1.008,4.464,ETD
2011-05-14,Sada et al. 2012,1.7,1.5,ExoClock literature
2011-05-13,Shadic s.,0.72,3.6288,ETD
2010-06-01,Sada et al. 2012,-2.3,0.8,ExoClock literature
2009-09-19,Shadick s.,-5.76,3.456,ETD
2009-09-14,Deming at el. 2011,0.288,0.2016,ETD
2009-09-09,Deming at el. 2011,-0.144,0.1008,ETD
2009-09-05,Deming at el. 2011,-0.0,0.1008,ETD
2009-08-31,Deming at el. 2011,0.144,0.1008,ETD
2009-08-26,Deming at el. 2011,0.144,0.1008,ETD
2009-08-21,Deming at el. 2011,0.144,0.1584,ETD
2009-08-16,Deming at el. 2011,-0.0,0.1728,ETD
2009-08-11,Deming at el. 2011,-0.0,0.1296,ETD
2009-08-06,Norby,-1.584,4.032,ETD
2009-08-06,Deming at el. 2011,-0.288,0.1008,ETD
2009-08-01,Deming at el. 2011,0.0,0.1008,ETD
2009-07-27,Deming at el. 2011,0.144,0.1728,ETD
2009-07-18,Deming at el. 2011,0.144,0.2016,ETD
2009-07-13,Deming at el. 2011,0.432,0.1584,ETD
2009-07-08,Deming at el. 2011,-0.144,0.1728,ETD
2009-07-08,Srdoc,-4.896,3.024,ETD
2009-07-03,Brát l.,-5.328,1.3248,ETD
2009-06-28,Deming at el. 2011,-0.288,0.216,ETD
2009-06-23,Deming at el. 2011,0.144,0.1728,ETD
2009-06-18,Norby,2.016,3.456,ETD
2009-06-13,Deming at el. 2011,0.0,0.1152,ETD
2009-06-09,Deming at el. 2011,-0.288,0.1152,ETD
2009-06-04,Deming at el. 2011,-0.0,0.1584,ETD
2009-05-30,Deming at el. 2011,-0.144,0.144,ETD
2009-05-25,Deming at el. 2011,0.0,0.1008,ETD
2009-05-20,Trnka j.,-4.464,1.8864,ETD
2009-05-20,Kučáková h.,-3.888,2.5776,ETD
2009-05-20,Deming at el. 2011,0.0,0.1872,ETD
2009-05-15,Deming at el. 2011,0.144,0.1008,ETD
2009-05-10,Deming at el. 2011,0.144,0.144,ETD
2009-05-05,Deming at el. 2011,-0.144,0.1008,ETD
2009-04-30,Ditmann et al. 2009,-0.144,0.864,ETD
2008-05-19,Bakos et al. 2010,0.6,0.5,ExoClock literature
2008-05-18,Bakos et al. 2009,0.0,0.4608,ETD
2008-05-18,Dittman et al.,0.0,,ETD
2004-07-30,Bakos et al. (2009),-0.288,2.6928,ETD
