date,observer,oc,oceu,ocel,source
2021-09-01 11:25:38.496000000,Manfred raetz,-7.2,0.9648,0.9648,ETD
2021-07-24 09:04:58.079999744,Nello ruocco,-0.432,4.824,4.824,ETD
2016-07-17 10:44:33.504000256,Juanjo gonzalez,-6.48,1.1808,1.1808,ETD
2016-06-03 11:03:05.472000256,Marc bretton,-1.872,0.9216,0.9216,ETD
2015-09-18 09:48:10.080000256,Marc bretton,0.432,1.1376,1.1376,ETD
2014-09-26 14:23:15.071999744,Benni p.,1.44,2.4048,2.4048,ETD
2014-03-24 20:38:43.008000256,Benni p.,-2.448,2.088,2.088,ETD
2013-09-05 11:05:49.631999744,Naves r.,0.72,2.3616,2.3616,ETD
2013-09-05 11:01:48.576000000,Trnka j.,-3.312,1.1952,1.1952,ETD
2013-09-05 10:57:10.368000000,Salisbury m.,-7.92,2.1456,2.1456,ETD
2013-05-30 16:49:38.495999744,Paul benni,-6.768,6.696,6.696,ETD
2011-08-29 09:37:48.864000000,Brát l.,-3.168,2.5488,2.5488,ETD
2011-08-09 20:24:47.520000256,Shadic s.,-2.448,1.5552,1.5552,ETD
2011-07-16 09:55:35.040000000,Brosio a.,0.576,7.0704,7.0704,ETD
2011-05-28 12:49:38.208000000,Zibar m.,-1.008,4.464,4.464,ETD
2011-05-13 20:56:00.672000000,Shadic s.,0.72,3.6288,3.6288,ETD
2009-09-19 16:01:36.192000256,Shadick s.,-5.76,3.456,3.456,ETD
2009-09-14 18:49:15.743999744,Deming at el. 2011,0.288,0.2016,0.2016,ETD
2009-09-09 21:30:22.176000256,Deming at el. 2011,-0.144,0.1008,0.1008,ETD
2009-09-05 00:11:58.848000000,Deming at el. 2011,-0.0,0.1008,0.1008,ETD
2009-08-31 02:53:40.703999744,Deming at el. 2011,0.144,0.1008,0.1008,ETD
2009-08-26 05:35:13.919999744,Deming at el. 2011,0.144,0.1008,0.1008,ETD
2009-08-21 08:16:53.184000000,Deming at el. 2011,0.144,0.1584,0.1584,ETD
2009-08-16 10:58:12.576000256,Deming at el. 2011,-0.0,0.1728,0.1728,ETD
2009-08-11 13:39:46.656000000,Deming at el. 2011,-0.0,0.1296,0.1296,ETD
2009-08-06 16:21:08.640000000,Deming at el. 2011,-0.288,0.1008,0.1008,ETD
2009-08-06 16:19:46.559999744,Norby,-1.584,4.032,4.032,ETD
2009-08-01 19:03:00.864000000,Deming at el. 2011,0.0,0.1008,0.1008,ETD
2009-07-27 21:44:37.536000000,Deming at el. 2011,0.144,0.1728,0.1728,ETD
2009-07-18 03:07:48.288000000,Deming at el. 2011,0.144,0.2016,0.2016,ETD
2009-07-13 05:49:37.055999744,Deming at el. 2011,0.432,0.1584,0.1584,ETD
2009-07-08 08:30:35.712000000,Deming at el. 2011,-0.144,0.1728,0.1728,ETD
2009-07-08 08:25:52.320000256,Srdoc,-4.896,3.024,3.024,ETD
2009-07-03 11:07:03.072000000,Brát l.,-5.328,1.3248,1.3248,ETD
2009-06-28 13:53:36.095999744,Deming at el. 2011,-0.288,0.216,0.216,ETD
2009-06-23 16:35:34.368000000,Deming at el. 2011,0.144,0.1728,0.1728,ETD
2009-06-18 19:19:03.360000256,Norby,2.016,3.456,3.456,ETD
2009-06-13 21:58:35.616000256,Deming at el. 2011,0.0,0.1152,0.1152,ETD
2009-06-09 00:39:52.416000256,Deming at el. 2011,-0.288,0.1152,0.1152,ETD
2009-06-04 03:21:41.183999744,Deming at el. 2011,-0.0,0.1584,0.1584,ETD
2009-05-30 06:03:05.760000000,Deming at el. 2011,-0.144,0.144,0.144,ETD
2009-05-25 08:44:51.071999744,Deming at el. 2011,0.0,0.1008,0.1008,ETD
2009-05-20 11:26:24.287999744,Deming at el. 2011,0.0,0.1872,0.1872,ETD
2009-05-20 11:22:30.144000256,Kučáková h.,-3.888,2.5776,2.5776,ETD
2009-05-20 11:21:56.448000256,Trnka j.,-4.464,1.8864,1.8864,ETD
2009-05-15 14:08:07.007999744,Deming at el. 2011,0.144,0.1008,0.1008,ETD
2009-05-10 16:49:38.495999744,Deming at el. 2011,0.144,0.144,0.144,ETD
2009-05-05 19:30:58.751999744,Deming at el. 2011,-0.144,0.1008,0.1008,ETD
2009-04-30 22:12:29.376000256,Ditmann et al. 2009,-0.144,0.864,0.864,ETD
2008-05-18 21:23:30.048000256,Bakos et al. 2009,0.0,0.4608,0.4608,ETD
2008-05-18 21:23:30.048000256,Dittman et al.,0.0,,,ETD
2004-07-30 18:06:42.623999872,Bakos et al. (2009),-0.288,2.6928,2.6928,ETD
