date,observer,oc,oce,source
2022-03-01,Yves jongen,0.288,1.728,ETD
2021-05-09,Giuseppe marino,-4.608,1.9728,ETD
2021-04-22,Maurice audejean,17.712,4.3056,ETD
2021-04-05,Yves jongen,-8.352,1.8432,ETD
2021-03-19,Yves jongen,-0.144,2.592,ETD
2021-03-19,Anaël wünsche,-1.872,1.4544,ETD
2018-04-17,F. lomoz,10.368,2.7216,ETD
2018-04-17,"Francesco scaggiante, danilo zardin",1.584,2.9232,ETD
2018-04-17,Marc bretton,-0.288,1.512,ETD
2016-04-06,"Florian signoret, jean-bernard pioppa",2.88,1.656,ETD
2014-04-21,"Shadic s., aziz u.",-11.952,2.6496,ETD
2014-04-04,"Shadic s., aziz u.",0.0,2.8656,ETD
2013-04-09,Shadic s.,0.432,2.2032,ETD
2013-03-23,Campbell j.,4.32,2.4192,ETD
2013-02-09,Haro j. l.,-3.168,2.5776,ETD
2012-03-20,Fernand emering,0.72,1.7424,ETD
2012-03-20,"Tercu o., dumitriu a.",-0.72,3.384,ETD
2012-03-20,Lomoz f.,-1.44,3.528,ETD
2011-03-01,Tan tg,0.288,3.096,ETD
2010-04-17,"J. d. hartman et al., 2010",-2.448,0.504,ETD
