date,observer,oc,oceu,ocel,source
2022-03-01 18:45:06.911999744,Yves jongen,0.288,1.728,1.728,ETD
2021-05-09 08:42:31.104000000,Giuseppe marino,-4.608,1.9728,1.9728,ETD
2021-04-22 10:34:07.104000000,Maurice audejean,17.712,4.3056,4.3056,ETD
2021-04-05 11:37:20.928000000,Yves jongen,-8.352,1.8432,1.8432,ETD
2021-03-19 13:14:51.071999744,Yves jongen,-0.144,2.592,2.592,ETD
2021-03-19 13:13:03.936000000,Anaël wünsche,-1.872,1.4544,1.4544,ETD
2018-04-17 11:09:59.328000000,F. lomoz,10.368,2.7216,2.7216,ETD
2018-04-17 11:01:11.424000000,"Francesco scaggiante, danilo zardin",1.584,2.9232,2.9232,ETD
2018-04-17 10:59:13.919999744,Marc bretton,-0.288,1.512,1.512,ETD
2016-04-06 10:08:19.679999744,"Florian signoret, jean-bernard pioppa",2.88,1.656,1.656,ETD
2014-04-21 18:45:37.152000000,"Shadic s., aziz u.",-11.952,2.6496,2.6496,ETD
2014-04-04 20:26:52.800000000,"Shadic s., aziz u.",0.0,2.8656,2.8656,ETD
2013-04-09 22:04:27.263999744,Shadic s.,0.432,2.2032,2.2032,ETD
2013-03-23 23:37:33.023999744,Campbell j.,4.32,2.4192,2.4192,ETD
2013-02-09 15:13:21.791999744,Haro j. l.,-3.168,2.5776,2.5776,ETD
2012-03-20 13:55:51.743999744,Fernand emering,0.72,1.7424,1.7424,ETD
2012-03-20 13:54:19.296000000,"Tercu o., dumitriu a.",-0.72,3.384,3.384,ETD
2012-03-20 13:53:36.095999744,Lomoz f.,-1.44,3.528,3.528,ETD
2011-03-01 05:46:26.976000000,Tan tg,0.288,3.096,3.096,ETD
2010-04-17 15:37:45.408000000,"J. d. hartman et al., 2010",-2.448,0.504,0.504,ETD
