date,observer,oc,oce,source
2022-04-26,Yves Jongen,-8.9,2.7,ExoClock observation
2022-03-31,Yves Jongen,-6.9,2.3,ExoClock observation
2022-03-18,Yves Jongen,-5.2,2.3,ExoClock observation
2022-03-18,Leon Bewersdorff,-6.0,1.7,ExoClock observation
2022-03-18,jean pascal vignes,3.7,2.7,ExoClock observation
2021-05-25,Anaël wünsche,-11.088,2.88,ETD
2020-06-08,Yves Jongen,-3.6,2.0,ExoClock observation
2020-06-07,Yves jongen,-3.456,2.1024,ETD
2020-05-13,Yves Jongen,-1.6,3.5,ExoClock observation
2020-05-12,Yves jongen,-2.016,3.1824,ETD
2018-07-23,Team lsd,-2.016,2.4336,ETD
2015-02-18,Bento et al. (2016),0.0,1.008,ETD
