date,observer,oc,oce,source
2022-02-28,Michael Irzyk,1.5,1.7,ExoClock observation
2022-02-27,Pantacchini christian,-2.448,2.0592,ETD
2021-05-11,Jean-Louis NAUDIN,1.2,3.5,ExoClock observation
2021-05-11,Naudin jean-louis,14.4,2.8224,ETD
2021-04-26,Yves Jongen,0.0,1.2,ExoClock observation
2021-04-25,Yves jongen,2.736,0.9216,ETD
2021-03-09,Yves Jongen,-1.9,0.9,ExoClock observation
2021-03-08,Yves jongen,1.008,0.792,ETD
2020-04-21,Diogo rio fernandes,3.312,0.3168,ETD
2020-04-21,Nosáľ p.,0.288,2.2032,ETD
2020-04-21,Pokorný p.,-4.752,4.176,ETD
2020-04-05,F. lomoz,-5.904,1.8864,ETD
2020-04-05,Lomoz f.,15.552,1.4256,ETD
2020-04-03,Martin Fowler,0.5,3.0,ExoClock observation
2020-03-28,Anaël Wünsche,-2.1,1.0,ExoClock observation
2020-03-28,Marc bretton,-2.592,0.864,ETD
2020-03-28,Fabio Mortari,-1.0,1.7,ExoClock observation
2020-03-28,Jean plazas,8.64,4.3632,ETD
2019-03-14,Philippe chatelain,-1.296,2.7792,ETD
2019-02-13,Yves jongen,2.88,0.6048,ETD
2019-02-13,"Francesco scaggiante, danilo zardin",-4.752,1.0944,ETD
2019-02-05,"Francesco scaggiante, danilo zardin",-5.328,1.3104,ETD
2019-02-05,Yves jongen,2.736,0.72,ETD
2018-04-19,Tomasz popajewski,-20.16,104.04,ETD
2018-04-19,Olivier gerteis,-5.472,68.4864,ETD
2018-04-19,Nico montigiani,-2.448,1.3968,ETD
2018-04-19,F. lomoz,-2.16,1.3104,ETD
2018-03-26,Yves jongen,11.088,1.1232,ETD
2017-03-14,Marc bretton,-1.152,0.8784,ETD
2017-03-14,Anaël Wünsche,-2.4,1.3,ExoClock observation
2017-01-31,Stefansson et al. 2017,0.4,0.2,ExoClock literature
2017-01-17,David molina,0.576,1.3968,ETD
2016-05-02,Marc bretton,10.512,1.7424,ETD
2016-04-24,David molina,-0.288,1.6416,ETD
2016-04-24,"David molina, antoni vives sureda",3.168,1.5408,ETD
2016-03-31,David molina,-0.432,1.8864,ETD
2016-03-07,Pierre le cam,-1.584,1.3392,ETD
2015-04-05,Marc bretton,-10.08,2.0448,ETD
2015-03-20,František lomoz,22.32,1.2672,ETD
2015-03-20,Martin zíbar,3.168,1.2528,ETD
2015-03-20,František lomoz,-2.448,1.1232,ETD
2015-03-12,"Francesco scaggiante, danilo zardin",11.52,1.2816,ETD
2015-03-12,Marc bretton,-9.36,1.6128,ETD
2015-03-04,Dalouzy jean-christophe,-20.736,3.1824,ETD
2015-02-16,František lomoz,-3.456,1.4112,ETD
2015-02-16,František lomoz,-4.032,4.2912,ETD
2014-07-06,Brown et al. 2014,-0.0,0.0,ExoClock literature
