,index,date,observer,oc,oce,source
0,181,2022-03-20,Mark Salisbury,-5.7,0.7,ExoClock observation
1,180,2022-03-20,Alessandro Marchini,-3.5,1.7,ExoClock observation
2,179,2022-03-20,Claudio Lopresti,-1.8,1.9,ExoClock observation
3,182,2022-03-08,St\xc3\xa9phane Montchaud,-6.0,1.3,ExoClock observation
4,184,2022-02-25,Mark Salisbury,-4.5,0.6,ExoClock observation
5,183,2022-02-25,Michael Irzyk,-3.2,0.7,ExoClock observation
6,187,2022-02-24,Alessandro Marchini,-6.2,0.9,ExoClock observation
7,186,2022-02-24,Mark Salisbury,-4.8,0.6,ExoClock observation
8,185,2022-02-24,Simon Dawes,-4.6,1.3,ExoClock observation
9,188,2022-02-17,Josh Jones,-3.1,1.3,ExoClock observation
10,190,2022-02-01,Katrin Katzenmeier,-4.9,1.2,ExoClock observation
11,189,2022-02-01,Cyrille AUMASSON,-4.2,0.7,ExoClock observation
12,191,2022-01-31,Mark Salisbury,-6.2,0.4,ExoClock observation
13,192,2022-01-20,Robert Roth,-2.4,0.7,ExoClock observation
14,193,2022-01-19,Enrique Arce,-6.7,1.9,ExoClock observation
15,194,2022-01-08,Andras Dan,-0.5,1.2,ExoClock observation
16,195,2021-12-18,Paolo Arcangelo Matassa,1.0,4.3,ExoClock observation
17,196,2021-12-18,Dominique DANIEL,-1.1,3.0,ExoClock observation
18,197,2021-12-18,Alessandro Marchini,-3.6,1.2,ExoClock observation
19,198,2021-12-17,Yves Jongen,-8.2,0.7,ExoClock observation
20,199,2021-12-15,Fabio Salvaggio,-0.2,1.6,ExoClock observation
21,200,2021-12-15,Paolo Arcangelo Matassa,-6.5,2.4,ExoClock observation
22,201,2021-12-03,Paolo Arcangelo Matassa,-4.2,1.7,ExoClock observation
23,202,2021-11-19,Taewoo Kim,-5.6,0.6,ExoClock observation
24,203,2021-11-11,Manfred Raetz,-3.6,0.7,ExoClock observation
25,204,2021-10-17,Giuseppe Conzo,-1.0,1.7,ExoClock observation
26,205,2021-03-27,Jean-Bernard PIOPPA,-3.3,4.3,ExoClock observation
27,206,2021-03-23,Taewoo Kim,-4.4,0.6,ExoClock observation
28,207,2021-02-19,Stephane Ferratfiat,-0.7,1.3,ExoClock observation
29,208,2021-02-19,Ferran Grau Horta,-2.2,0.6,ExoClock observation
30,209,2021-02-04,Taewoo Kim,-3.1,0.4,ExoClock observation
31,210,2020-12-20,Taewoo Kim,-3.3,0.6,ExoClock observation
32,211,2020-12-14,Yves Jongen,-1.1,1.9,ExoClock observation
33,212,2020-12-13,Yves Jongen,-4.2,0.7,ExoClock observation
34,213,2020-12-10,Ana\xc3\xabl W\xc3\xbcnsche,-0.4,0.9,ExoClock observation
35,214,2020-12-10,Thomas MOLLIER,-2.6,1.7,ExoClock observation
36,215,2020-12-08,Taewoo Kim,-2.9,0.4,ExoClock observation
37,216,2020-12-06,Taewoo Kim,-2.2,0.4,ExoClock observation
38,217,2020-11-03,Taewoo Kim,-1.2,0.6,ExoClock observation
39,218,2020-11-02,Taewoo Kim,-1.6,0.4,ExoClock observation
40,219,2020-10-26,Adrian Jones,-2.2,1.0,ExoClock observation
41,220,2020-08-27,Yves Jongen,-0.4,1.9,ExoClock observation
42,221,2020-02-23,Taewoo Kim,-2.6,0.4,ExoClock observation
43,222,2020-02-13,Vikrant Kumar Agnihotri,-3.0,0.7,ExoClock observation
44,223,2020-02-03,Ana\xc3\xabl W\xc3\xbcnsche,-6.0,1.0,ExoClock observation
45,224,2020-01-31,Taewoo Kim,-2.5,0.4,ExoClock observation
46,225,2020-01-22,Claudio Lopresti,-2.0,1.3,ExoClock observation
47,226,2020-01-11,Ferran Grau Horta,0.6,1.0,ExoClock observation
48,227,2019-02-22,Ana\xc3\xabl W\xc3\xbcnsche,-0.8,1.0,ExoClock observation
49,228,2019-02-21,Ana\xc3\xabl W\xc3\xbcnsche,-3.8,1.2,ExoClock observation
50,0,2019-01-23,Yee et al. 2020,-1.8,0.6,ExoClock literature
51,229,2019-01-17,Ana\xc3\xabl W\xc3\xbcnsche,0.4,0.4,ExoClock observation
52,230,2019-01-17,Ana\xc3\xabl W\xc3\xbcnsche,-2.6,1.3,ExoClock observation
53,1,2019-01-11,Yee et al. 2020,-0.7,0.4,ExoClock literature
54,231,2019-01-06,Yves Jongen,-0.2,1.2,ExoClock observation
55,232,2018-12-27,Yves Jongen,0.3,0.9,ExoClock observation
56,233,2018-12-25,Yves Jongen,0.3,0.9,ExoClock observation
57,2,2018-12-19,Yee et al. 2020,-1.2,0.4,ExoClock literature
58,234,2018-12-15,Yves Jongen,-0.7,0.7,ExoClock observation
59,3,2018-10-20,Yee et al. 2020,-0.6,0.6,ExoClock literature
60,235,2018-04-05,Yves Jongen,-2.1,2.4,ExoClock observation
61,236,2018-03-24,Alessandro Marchini,0.1,1.4,ExoClock observation
62,4,2018-02-28,Maciejewski et al. 2018,-0.7,0.5,ExoClock literature
63,5,2018-02-16,Maciejewski et al. 2018,-0.2,0.5,ExoClock literature
64,6,2018-02-10,Yee et al. 2020,0.5,1.3,ExoClock literature
65,7,2018-02-06,Maciejewski et al. 2018,-0.6,0.5,ExoClock literature
66,8,2018-02-05,Maciejewski et al. 2018,-0.2,0.4,ExoClock literature
67,9,2018-02-05,\xc3\x96zt\xc3\xbcrk et al. 2019,-1.9,0.7,ExoClock literature
68,10,2018-01-18,Yee et al. 2020,0.1,0.5,ExoClock literature
69,11,2018-01-16,Yee et al. 2020,-0.0,0.5,ExoClock literature
70,12,2018-01-13,Maciejewski et al. 2018,-1.0,0.4,ExoClock literature
71,13,2018-01-06,Yee et al. 2020,-0.2,0.5,ExoClock literature
72,14,2018-01-05,Yee et al. 2020,-0.6,0.4,ExoClock literature
73,15,2017-11-20,Yee et al. 2020,0.3,0.4,ExoClock literature
74,16,2017-11-17,Maciejewski et al. 2018,-0.2,0.5,ExoClock literature
75,237,2017-11-17,Alessandro Marchini,0.7,1.4,ExoClock observation
76,17,2017-11-16,Maciejewski et al. 2018,-0.2,0.3,ExoClock literature
77,18,2017-11-14,\xc3\x96zt\xc3\xbcrk et al. 2019,-2.6,0.4,ExoClock literature
78,19,2017-11-02,\xc3\x96zt\xc3\xbcrk et al. 2019,0.8,0.4,ExoClock literature
79,20,2017-10-24,Maciejewski et al. 2018,-0.3,0.3,ExoClock literature
80,21,2017-09-30,Maciejewski et al. 2018,-0.7,0.8,ExoClock literature
81,238,2017-03-19,Ana\xc3\xabl W\xc3\xbcnsche,-0.7,0.9,ExoClock observation
82,22,2017-03-19,\xc3\x96zt\xc3\xbcrk et al. 2019,-4.9,0.9,ExoClock literature
83,23,2017-02-26,Maciejewski et al. 2018,0.3,0.3,ExoClock literature
84,239,2017-02-24,Ana\xc3\xabl W\xc3\xbcnsche,3.9,1.3,ExoClock observation
85,24,2017-02-24,Maciejewski et al. 2018,0.3,0.3,ExoClock literature
86,25,2017-02-23,\xc3\x96zt\xc3\xbcrk et al. 2019,-0.1,0.6,ExoClock literature
87,26,2017-02-16,Patra et al. 2017,-0.8,0.5,ExoClock literature
88,27,2017-02-04,Patra et al. 2017,-0.1,0.7,ExoClock literature
89,28,2017-02-02,Maciejewski et al. 2018,0.4,0.4,ExoClock literature
90,29,2017-01-23,Patra et al. 2017,-0.5,0.4,ExoClock literature
91,30,2017-01-19,Maciejewski et al. 2018,0.5,0.3,ExoClock literature
92,31,2017-01-18,Maciejewski et al. 2018,1.0,0.3,ExoClock literature
93,32,2017-01-13,Patra et al. 2017,0.1,0.6,ExoClock literature
94,33,2017-01-12,Patra et al. 2017,0.4,0.4,ExoClock literature
95,240,2017-01-06,Ana\xc3\xabl W\xc3\xbcnsche,0.5,0.9,ExoClock observation
96,34,2016-12-05,Maciejewski et al. 2018,0.4,0.3,ExoClock literature
97,35,2016-12-03,Maciejewski et al. 2018,0.3,0.4,ExoClock literature
98,36,2016-11-14,Patra et al. 2017,-0.4,0.5,ExoClock literature
99,37,2016-11-11,Maciejewski et al. 2018,-0.1,0.5,ExoClock literature
100,38,2016-10-30,Maciejewski et al. 2018,0.8,0.4,ExoClock literature
101,39,2016-10-10,Patra et al. 2017,0.7,0.5,ExoClock literature
102,241,2016-04-07,Ana\xc3\xabl W\xc3\xbcnsche,0.2,1.9,ExoClock observation
103,242,2016-03-26,Ana\xc3\xabl W\xc3\xbcnsche,-2.2,1.0,ExoClock observation
104,40,2016-03-03,Maciejewski et al. 2018,0.2,0.3,ExoClock literature
105,41,2016-02-08,Maciejewski et al. 2016,0.3,0.3,ExoClock literature
106,243,2016-02-07,Ana\xc3\xabl W\xc3\xbcnsche,0.2,0.9,ExoClock observation
107,42,2016-02-07,Maciejewski et al. 2016,-0.2,0.8,ExoClock literature
108,43,2016-01-03,Maciejewski et al. 2016,0.3,0.5,ExoClock literature
109,44,2016-01-02,Maciejewski et al. 2016,0.8,0.5,ExoClock literature
110,244,2015-12-21,Nikolaos Paschalis,0.3,1.9,ExoClock observation
111,245,2015-12-11,Ana\xc3\xabl W\xc3\xbcnsche,2.4,0.6,ExoClock observation
112,45,2015-11-19,Maciejewski et al. 2016,0.5,0.6,ExoClock literature
113,46,2015-03-21,Maciejewski et al. 2016,1.5,0.4,ExoClock literature
114,47,2015-02-14,Maciejewski et al. 2016,0.9,0.3,ExoClock literature
115,48,2015-02-13,Maciejewski et al. 2016,1.2,0.3,ExoClock literature
116,49,2015-02-07,Collins et al. 2017,0.9,0.5,ExoClock literature
117,50,2015-02-06,Collins et al. 2017,1.1,0.5,ExoClock literature
