date,observer,oc,oce,source
2021-12-04,Veli-pekka hentunen,6.048,2.5056,ETD
2021-09-22,Manfred raetz,10.08,1.2384,ETD
2021-09-22,Manfred Raetz,3.7,1.3,ExoClock observation
2021-08-25,Yves jongen,6.768,1.6848,ETD
2021-08-25,Yves Jongen,-0.8,1.4,ExoClock observation
2021-06-11,Ivo peretto,14.688,2.3904,ETD
2021-06-11,Ivo Peretto,5.0,1.3,ExoClock observation
2021-04-30,Adam Popowicz,-6.1,2.2,ExoClock observation
2021-03-31,Mauro Caló,-3.5,4.3,ExoClock observation
2021-03-31,Adrian Jones,-3.5,4.3,ExoClock observation
2021-03-30,Yves jongen,9.936,2.2752,ETD
2021-03-19,Paul benni,7.2,3.1536,ETD
2020-08-20,Francois Regembal,0.4,3.2,ExoClock observation
2020-08-02,Nikolaos Paschalis,4.1,4.3,ExoClock observation
2020-07-03,Yves jongen,15.264,2.3904,ETD
2020-07-03,Carmelo Falco,-2.1,1.4,ExoClock observation
2020-07-03,Yves Jongen,2.3,1.9,ExoClock observation
2020-05-21,Jean plazas,-17.712,7.632,ETD
2020-04-06,Jean plazas,0.432,,ETD
2020-03-22,Martin tylšar,8.64,3.9168,ETD
2019-11-06,Anael wunsche,3.312,1.3536,ETD
2019-11-06,Anaël Wünsche,-1.1,1.4,ExoClock observation
2019-11-04,Veli-pekka hentunen,-1.008,1.3536,ETD
2019-11-04,Yasemin aladağ,5.904,2.4336,ETD
2019-10-22,Martin Crow,2.0,1.7,ExoClock observation
2019-10-22,Manfred raetz,1.44,1.6416,ETD
2019-09-09,Alberto Tomatis,3.2,4.3,ExoClock observation
2019-08-25,Alberto Tomatis,6.7,4.3,ExoClock observation
2019-08-25,Manfred raetz,7.2,1.8144,ETD
2019-08-10,Marc bretton,4.176,1.1088,ETD
2019-08-10,Janos,-0.432,,ETD
2019-08-10,Alberto tomatis,-3.024,7.6608,ETD
2019-08-10,Anaël Wünsche,-0.4,1.7,ExoClock observation
2019-08-10,Alberto tomatis,-55.44,58.9104,ETD
2019-06-26,Yves Jongen,0.3,1.6,ExoClock observation
2019-06-26,Yves jongen,7.056,2.0304,ETD
2019-06-26,"F. salvaggio, g. marino, r. papini, m. banfi",4.896,3.024,ETD
2019-05-29,Pere guerra,6.192,19.6848,ETD
2019-03-30,"Francesco scaggiante, danilo zardin",34.56,1.7712,ETD
2018-09-29,Janos,15.264,2.016,ETD
2018-09-01,Anaël Wünsche,1.2,1.2,ExoClock observation
2018-09-01,Marc bretton,7.2,1.2384,ETD
2018-08-17,Yves jongen,-0.864,2.6208,ETD
2018-08-02,Yves jongen,9.936,1.9872,ETD
2018-08-02,Yves Jongen,3.6,1.9,ExoClock observation
2018-07-20,David molina,-4.176,3.384,ETD
2018-07-03,David molina ,2.016,1.9296,ETD
2018-06-18,Yves jongen,4.032,1.728,ETD
2018-06-18,Yves Jongen,-3.3,1.4,ExoClock observation
2018-05-19,Yves jongen,7.2,3.1536,ETD
2018-05-19,Yves Jongen,-2.4,2.7,ExoClock observation
2017-09-21,Esseiva nicolas,8.64,1.6272,ETD
2017-09-21,Marc bretton,5.76,2.5344,ETD
2017-09-12,Jgarlitz,10.656,4.248,ETD
2017-07-25,David molina,3.168,2.1024,ETD
2017-06-25,Esseiva nicolas,9.072,1.2384,ETD
2017-06-25,Nicollerat raphael,16.128,1.7856,ETD
2017-06-10,Marc bretton,4.752,2.7792,ETD
2017-06-10,Anaël Wünsche,-3.2,2.0,ExoClock observation
2017-05-26,Thomas schaefer,5.616,3.3984,ETD
2017-05-26,Matthieu bachschmidt,8.496,3.6,ETD
2017-05-26,F. lomoz,-7.92,4.1904,ETD
2017-05-26,Ipsavega,121.68,1.9008,ETD
2017-05-26,Fernand emering,-3.168,44.7408,ETD
2017-05-26,Jean-luc martin,12.384,3.5712,ETD
2016-09-28,David molina,6.192,2.3184,ETD
2016-08-16,Manfred raetz,5.04,2.376,ETD
2016-08-01,David molina,0.72,2.7072,ETD
2016-07-17,Marc bretton,1.872,1.8432,ETD
2016-07-17,Marc bretton,1.584,0.6912,ETD
2016-07-17,David molina,0.576,1.5696,ETD
2016-07-02,Enrique díez alonso,2.304,4.5936,ETD
2016-07-02,David molina,2.592,1.7856,ETD
2016-06-17,"Francesco scaggiante, danilo zardin",2.304,2.2032,ETD
2016-05-05,Matthieu bachschmidt,-20.88,14.3136,ETD
2015-09-21,Marc bretton,6.192,1.0512,ETD
2015-09-21,Marc bretton,6.912,1.4976,ETD
2015-09-21,Josep gaitan,20.448,2.88,ETD
2015-09-21,Anaël Wünsche,3.1,1.7,ExoClock observation
2015-08-13,Paul benni,3.744,3.168,ETD
2015-07-26,Anaël Wünsche,2.6,2.3,ExoClock observation
2015-07-25,Marc bretton,7.056,2.7216,ETD
2015-07-23,Yenal ogmen,6.624,1.512,ETD
2015-06-26,Anaël Wünsche,2.5,1.3,ExoClock observation
2015-06-25,Marc bretton,4.176,1.0656,ETD
2015-05-30,Stan shadick,2.448,1.9728,ETD
2015-05-26,Ramon naves,4.608,3.528,ETD
2015-05-11,Marc bretton,5.76,1.7136,ETD
2015-05-11,Luis tremosa,6.336,2.4624,ETD
2015-05-11,"Francesco scaggiante, danilo zardin",0.288,2.736,ETD
2014-11-25,"Raetz, manfred",2.88,2.8656,ETD
2014-09-28,"Scaggiante f., zardin d.",1.728,4.2048,ETD
2014-09-13,Bretton m.,-5.76,2.3616,ETD
2014-08-29,"Scaggiante f., zardin d.",4.176,3.096,ETD
2014-07-18,Murgas et al. 2017,1.1,0.3,ExoClock literature
2014-06-03,Ciceri et al. 2015,-1.3,0.4,ExoClock literature
2014-03-06,Dittler u.,9.936,7.416,ETD
2013-09-05,Lopesino j.,4.176,2.0016,ETD
2013-09-05,Hentunen v. p.,1.872,1.4832,ETD
2013-09-05,"Mravik j., grnja j.",11.808,8.1648,ETD
2013-08-06,"Mravik j., grnja j.",8.928,3.6288,ETD
2013-07-25,Ciceri et al. 2015,-0.0,0.4,ExoClock literature
2013-07-13,Shadic s.,3.6,0.864,ETD
2013-06-24,Gonzalez j.,9.216,1.584,ETD
2013-06-09,Horta f. g.,1.872,2.6064,ETD
2013-04-10,Hentunen v. p.,4.32,1.2528,ETD
2013-04-08,Hentunen v. p.,-4.32,3.1392,ETD
2012-09-12,Ciceri et al. 2015,5.6,0.9,ExoClock literature
2012-08-30,Toni scarmato,-18.288,2.1168,ETD
2012-08-28,Scarmato t.,9.648,0.9648,ETD
2012-08-19,Shadic s.,0.144,3.7728,ETD
2012-08-13,"Janko mravik, jaroslav grnja",-8.064,11.088,ETD
2012-08-13,Reinhold a.,2.88,3.528,ETD
2012-07-01,"Janko mravik, jaroslav grnja",-22.464,8.5392,ETD
2012-06-29,Scarmato t.,-14.256,3.8016,ETD
2012-06-01,Horta f. g.,-2.016,4.5936,ETD
2012-05-17,Trnka j.,-1.584,2.6928,ETD
2012-04-15,"Ivanov a. v., sokov e. n.",9.36,2.3328,ETD
2011-11-11,Clark et al. 2018,-0.9,0.2,ExoClock literature
2011-10-20,Tremosa l.,1.44,7.2,ETD
2011-10-10,Turner et al. 2016,-0.8,2.7,ExoClock literature
2011-09-20,Carrion j.a.,1.584,2.1888,ETD
2011-08-25,Shadic s.,14.688,3.5856,ETD
2011-08-24,Ciceri et al. 2015,-2.2,0.8,ExoClock literature
2011-08-24,Ciceri et al. 2015,-0.8,0.7,ExoClock literature
2011-08-24,Ciceri et al. 2015,-0.2,0.9,ExoClock literature
2011-08-24,Ciceri et al. 2015,-0.1,2.3,ExoClock literature
2011-08-24,Ciceri et al. 2015,6.2,0.9,ExoClock literature
2011-08-23,Vanhuysse m.,-1.872,2.304,ETD
2011-08-12,"Shadic s., tuplip c.",12.528,3.3696,ETD
2011-08-08,Centenera f.,8.064,2.808,ETD
2011-07-07,Ayiomamitis a.,14.832,2.1744,ETD
2011-06-22,Brosio a.,-1.296,11.6928,ETD
2011-05-26,Ciceri et al. 2015,-2.8,0.6,ExoClock literature
2011-05-25,Martin zíbar,-12.096,9.648,ETD
2011-05-23,Lopresti c.,-1.008,5.1552,ETD
2011-05-14,"Shadic s., hao h.",-7.632,1.8864,ETD
