date,observer,oc,oceu,ocel,source
2022-04-24 09:34:18.048000256,Veli-pekka hentunen,-1.296,1.0944,1.0944,ETD
2022-04-19 11:07:28.127999744,Veli-pekka hentunen,7.2,1.7856,1.7856,ETD
2022-04-19 10:56:11.616000256,Thomas mollier,-4.032,29.676,29.676,ETD
2022-04-14 12:18:21.600000256,Albert valenzuela gonzalez,-6.48,6.48,6.48,ETD
2021-11-17 06:45:29.376000000,Cyrille aumasson,1.584,1.584,1.584,ETD
2021-11-17 06:42:45.216000256,Mark salisbury,-1.152,0.6336,0.6336,ETD
2021-11-07 09:25:12.863999744,Rene roy,-7.92,0.7776,0.7776,ETD
2021-09-26 09:29:14.784000000,Thomas mollier,-3.312,1.9296,1.9296,ETD
2021-08-05 12:19:54.912000256,Bernhard wenzel,-1.296,1.2528,1.2528,ETD
2021-07-04 09:36:44.928000256,Giorgio baj,5.472,7.5744,7.5744,ETD
2021-06-29 10:53:56.831999744,Giuseppe marino,-2.016,1.0944,1.0944,ETD
2021-06-29 10:45:17.568000000,Javier de elias,-10.656,1.224,1.224,ETD
2021-06-24 12:19:11.712000256,Enrique arce mansego,-1.296,1.4112,1.4112,ETD
2021-06-24 12:17:53.952000256,Alberto garcía sánchez,-2.592,1.368,1.368,ETD
2021-05-08 13:38:16.799999744,Giorgio baj,-6.336,1.0224,1.0224,ETD
2021-04-08 22:08:48.192000000,Joe garlitz,-3.6,1.9296,1.9296,ETD
2021-03-27 13:45:55.583999744,Yves jongen,2.016,0.9072,0.9072,ETD
2020-09-18 07:57:50.976000000,"Francesco scaggiante, danilo zardin,marco fiaschi",-4.464,1.4976,1.4976,ETD
2020-09-13 09:28:31.583999744,Thomas grunge,1.584,1.2384,1.2384,ETD
2020-09-13 09:25:27.551999744,Yves jongen,-1.584,0.8352,0.8352,ETD
2020-09-08 10:51:31.679999744,Anaël wünsche,-0.144,0.5616,0.5616,ETD
2020-09-03 12:12:37.728000000,Yves jongen,-3.6,1.4544,1.4544,ETD
2020-07-28 10:51:37.728000000,Manfred raetz,0.576,1.8144,1.8144,ETD
2020-07-28 10:46:32.735999744,Ferran grau horta,-4.464,0.5328,0.5328,ETD
2020-05-10 09:21:01.440000256,Yenal ogmen,-4.176,1.512,1.512,ETD
2020-03-19 12:16:04.224000256,Yves jongen,2.304,1.7856,1.7856,ETD
2019-10-13 09:20:45.888000000,Marc bretton,-1.296,0.7632,0.7632,ETD
2019-10-03 12:11:07.871999744,Yves jongen,-0.288,1.0512,1.0512,ETD
2019-09-06 07:57:20.735999744,Veli-pekka hentunen,0.432,,,ETD
2019-09-06 07:52:38.208000256,Nikolay mishevskiy,-4.176,1.584,1.584,ETD
2019-08-22 12:10:34.175999744,Yves jongen,-0.144,1.0368,1.0368,ETD
2019-07-16 10:45:46.944000000,Yves jongen,0.288,2.4048,2.4048,ETD
2019-07-16 10:39:44.928000000,Riccardo papini,-5.76,1.296,1.296,ETD
2019-06-04 10:45:42.623999744,Anael wunsche,0.864,1.152,1.152,ETD
2019-06-04 10:45:13.248000000,Yves jongen,0.288,1.4112,1.4112,ETD
2019-06-04 10:40:02.208000256,"Martin tylšar, martin mašek",-4.896,2.0592,2.0592,ETD
2019-05-30 12:08:25.440000000,Bruno christmann,-1.152,1.4688,1.4688,ETD
2019-04-28 09:25:26.688000000,Veli-pekka hentunen,5.76,0.72,0.72,ETD
2019-04-23 10:42:34.272000000,Veli-pekka hentunen,-1.728,1.0368,1.0368,ETD
2019-04-13 13:31:26.399999744,Yves jongen,-2.16,0.864,0.864,ETD
2019-04-13 13:23:48.480000000,Janos,-9.792,3.4272,3.4272,ETD
2019-04-08 14:58:11.136000256,Yves jongen,-0.0,0.9072,0.9072,ETD
2019-02-25 14:53:46.752000000,Yves jongen,-3.744,1.3536,1.3536,ETD
2018-10-17 16:20:53.952000000,Rina rast,0.576,1.3392,1.3392,ETD
2018-10-17 16:20:33.215999744,Gavin bendig,0.144,1.224,1.224,ETD
2018-10-15 05:01:04.512000000,Veli-pekka hentunen,-1.584,1.5552,1.5552,ETD
2018-10-10 06:16:01.632000000,Teemu willamo,-11.376,2.3472,2.3472,ETD
2018-09-30 09:15:56.448000000,Mario morales,-0.72,0.9504,0.9504,ETD
2018-09-30 09:14:40.416000000,Yves jongen,-1.872,1.2096,1.2096,ETD
2018-09-25 11:13:26.687999744,Adam nowak,32.256,4.4064,4.4064,ETD
2018-09-25 10:40:44.544000000,Patrick sogorb,-0.432,1.7856,1.7856,ETD
2018-09-25 10:40:34.175999744,Marc bretton,-0.72,0.5184,0.5184,ETD
2018-09-25 10:29:00.384000000,Janos,-12.24,5.0832,5.0832,ETD
2018-09-20 12:06:43.488000256,Yves jongen,0.864,1.8288,1.8288,ETD
2018-09-20 12:04:23.520000000,Rene roy,-1.44,2.52,2.52,ETD
2018-09-20 12:03:38.591999744,Pere guerra,-2.16,1.1232,1.1232,ETD
2018-08-14 10:39:44.928000000,David molina,-0.864,1.008,1.008,ETD
2018-08-14 10:30:54.432000256,Janos,-9.648,15.2496,15.2496,ETD
2018-07-18 06:22:30.432000256,Wonseok kang,-3.6,0.6048,0.6048,ETD
2018-06-28 12:07:11.136000000,Yves jongen,2.592,1.1088,1.1088,ETD
2018-06-23 13:24:31.680000000,David molina,-4.752,1.6704,1.6704,ETD
2018-06-16 03:33:34.848000000,Wonseok kang,-2.592,1.584,1.584,ETD
2018-05-17 12:01:06.528000000,Marc bretton,-2.88,0.6768,0.6768,ETD
2018-05-17 11:59:17.664000000,Yves jongen,-4.752,1.3248,1.3248,ETD
2018-04-27 17:43:26.400000000,Stan shadick,0.864,1.6416,1.6416,ETD
