date,observer,oc,oce,source
2022-03-24,Alessandro Marchini,-0.1,3.0,ExoClock observation
2022-03-10,Paolo Arcangelo Matassa,1.6,1.7,ExoClock observation
2021-11-15,Manfred Raetz,-5.7,1.7,ExoClock observation
2021-11-15,Manfred raetz,-3.168,2.0448,ETD
2021-11-01,Trevor Gainey,1.6,2.3,ExoClock observation
2021-11-01,Trevor Gainey,4.3,2.6,ExoClock observation
2021-08-26,Yves Jongen,0.9,0.9,ExoClock observation
2021-08-12,Pedro martorell,1.872,1.4832,ETD
2021-07-30,ERIC MINY,0.3,1.6,ExoClock observation
2021-07-29,Blois sologne astronomie,-5.904,1.4256,ETD
2021-07-04,Adam Popowicz,1.8,2.0,ExoClock observation
2021-04-29,Carmelo Falco,-1.0,1.0,ExoClock observation
2020-09-17,Jean plazas,0.432,,ETD
2020-08-09,Tommaso dittadi,-6.048,4.9536,ETD
2020-07-26,Yves jongen,-15.264,1.8432,ETD
2020-07-26,Stephen M. Brincat,-2.2,1.6,ExoClock observation
2020-06-03,Francois Regembal,-0.3,1.2,ExoClock observation
2020-06-03,Francois regembal,-1.872,1.9296,ETD
2020-05-21,Adrian Jones,2.4,1.2,ExoClock observation
2020-04-25,Martin Crow,1.3,1.4,ExoClock observation
2020-04-12,Danilo Sedita,-2.6,1.2,ExoClock observation
2020-04-11,Jean plazas,-0.576,,ETD
2019-09-15,Manfred raetz,-1.584,0.9936,ETD
2019-09-15,Yves jongen,-2.448,1.6848,ETD
2019-07-10,Marc bretton,-2.736,0.4752,ETD
2019-06-26,Bruno christmann,-0.288,1.9872,ETD
2019-06-01,Jean plazas,-0.0,,ETD
2018-10-21,Adam nowak,3.168,3.4704,ETD
2018-08-29,Tomasz popajewski,-6.336,1.9728,ETD
2018-08-15,Yves jongen,-2.016,1.1376,ETD
2018-08-15,"M. mašek, m. tylšar",0.288,1.5408,ETD
2018-08-01,Yves jongen,-0.864,1.0224,ETD
2018-08-01,Anael wunsche,-2.88,0.7344,ETD
2018-08-01,Anaël Wünsche,-1.0,0.9,ExoClock observation
2018-07-19,Mario Morales Aimar,-3.9,3.5,ExoClock observation
