date,observer,oc,oceu,ocel,source
2022-04-20 10:48:57.024000256,Veli-pekka hentunen,-6.048,1.224,1.224,ETD
2022-03-23 13:37:45.695999744,Alessandro marchini,-3.168,2.5776,2.5776,ETD
2021-11-15 07:09:15.840000000,Manfred raetz,-3.168,2.0448,2.0448,ETD
2021-08-12 11:50:34.943999744,Pedro martorell,1.872,1.4832,1.4832,ETD
2021-07-29 13:05:51.071999744,Blois sologne astronomie,-5.904,1.4256,1.4256,ETD
2020-09-17 10:51:42.048000000,Jean plazas,0.432,,,ETD
2020-08-09 09:49:28.703999744,Tommaso dittadi,-6.048,4.9536,4.9536,ETD
2020-07-26 11:03:18.432000000,Yves jongen,-15.264,1.8432,1.8432,ETD
2020-06-03 11:44:04.416000256,Francois regembal,-1.872,1.9296,1.9296,ETD
2020-04-11 12:12:39.456000000,Jean plazas,-0.576,,,ETD
2019-09-15 08:56:32.640000256,Manfred raetz,-1.584,0.9936,0.9936,ETD
2019-09-15 08:55:40.800000256,Yves jongen,-2.448,1.6848,1.6848,ETD
2019-07-10 10:45:36.576000256,Marc bretton,-2.736,0.4752,0.4752,ETD
2019-06-26 12:11:05.280000256,Bruno christmann,-0.288,1.9872,1.9872,ETD
2019-06-01 09:52:45.695999744,Jean plazas,-0.0,,,ETD
2018-10-21 08:03:48.672000256,Adam nowak,3.168,3.4704,3.4704,ETD
2018-08-29 08:21:38.304000256,Tomasz popajewski,-6.336,1.9728,1.9728,ETD
2018-08-15 09:51:10.655999744,"M. mašek, m. tylšar",0.288,1.5408,1.5408,ETD
2018-08-15 09:48:49.823999744,Yves jongen,-2.016,1.1376,1.1376,ETD
2018-08-01 11:12:59.040000000,Yves jongen,-0.864,1.0224,1.0224,ETD
2018-08-01 11:10:57.216000256,Anael wunsche,-2.88,0.7344,0.7344,ETD
2018-07-18 12:31:53.759999744,Mario morales,-5.04,3.456,3.456,ETD
2017-07-15 10:43:45.984000000,David molina,0.0,1.44,1.44,ETD
2016-08-06 11:10:37.343999744,Marc bretton,1.44,1.1232,1.1232,ETD
2016-08-06 11:08:12.192000256,Mark salisbury,-1.008,1.008,1.008,ETD
2016-08-06 11:08:00.960000256,Ramon naves,-1.152,1.728,1.728,ETD
2016-08-06 11:07:38.496000256,Josep lluis  salto,-1.584,1.296,1.296,ETD
2016-07-23 12:34:10.272000000,Marc bretton,2.016,1.3392,1.3392,ETD
2016-05-06 10:40:58.367999744,"Francesco scaggiante, danilo zardin",0.0,1.5984,1.5984,ETD
2016-05-06 10:39:07.776000000,Trnka j.,-1.872,1.5552,1.5552,ETD
2015-09-26 08:48:27.072000000,Michael irzyk,-0.288,1.0656,1.0656,ETD
2015-09-12 10:13:38.496000256,Mark salisbury,1.872,1.8432,1.8432,ETD
2015-08-29 11:41:23.712000000,"F. martinelli, m. monaci",6.624,4.2048,4.2048,ETD
2015-05-29 11:10:41.664000000,"Francesco scaggiante, danilo zardin",4.32,2.2176,2.2176,ETD
2015-05-29 11:05:07.296000000,Mark salisbury,-1.296,0.6768,0.6768,ETD
2015-05-15 12:25:46.560000000,Fran campos,-3.6,1.656,1.656,ETD
2015-03-09 14:18:57.600000000,Martin zíbar,-0.864,1.512,1.512,ETD
2014-10-01 15:34:15.456000000,Dorian m.,-7.632,2.5776,2.5776,ETD
2014-08-12 11:02:44.736000000,Salisbury m.,-1.872,1.0512,1.0512,ETD
2014-07-29 12:31:15.744000000,Zibar m.,3.744,1.44,1.44,ETD
2014-06-20 11:34:02.208000000,Haro j. l.,2.16,1.296,1.296,ETD
2014-06-20 11:28:58.080000256,Horta f. g.,-3.024,2.1312,2.1312,ETD
2014-04-28 11:56:49.056000000,Bachschmidt m.,-2.448,2.808,2.808,ETD
2014-03-17 15:44:48.768000000,Dittler u.,-23.472,2.4192,2.4192,ETD
2013-07-12 12:02:05.280000256,Bachschmidt m.,4.608,1.728,1.728,ETD
