date,observer,oc,oce,source
2021-07-02,Andrius Bruzas,-1.0,2.6,ExoClock observation
2020-09-29,Francois Regembal,-2.9,7.2,ExoClock observation
2020-09-29,Francois regembal,-7.776,14.0976,ETD
2020-08-20,Yves Jongen,-1.3,1.9,ExoClock observation
2020-08-20,Yves jongen,-7.344,1.368,ETD
2020-06-10,Francois Regembal,2.1,2.2,ExoClock observation
2020-06-10,Jean plazas,0.432,,ETD
2020-06-10,Francois regembal,-7.2,2.9952,ETD
2016-04-23,David molina,-0.0,3.312,ETD
2016-04-23,"David molina, antoni vives sureda",-0.576,3.8448,ETD
2014-07-24,Zibar m.,-4.032,4.2624,ETD
2013-07-16,Benni p.,-2.736,2.8656,ETD
2013-07-03,"Mravik j., grnja j.",6.048,7.6464,ETD
2012-09-13,"Gillier ch., montaigut r., golovanow s.,  revol ch., viciana a.",-5.184,1.8576,ETD
2012-07-04,"Tóth j., kornoš l.",-19.296,3.2256,ETD
2012-05-25,Gonzalez j.,8.496,4.104,ETD
2009-06-21,"Fortney, et al. 2011",0.0,0.0288,ETD
